customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM805,Balamantri Mulya Mardhiyah,48,Laki-laki,Meulaboh,ECAT484,"ETWS788, ETWS984"
CSTM911,Waluyo Wirda Prakasa,46,Laki-laki,Payakumbuh,"ECAT395, ECAT051, ECAT484","ETWS798, ETWS842"
CSTM949,Laras Suryatmi,45,Perempuan,Bima,ECAT484,"ETWS094, ETWS786"
CSTM645,Galiono Pudjiastuti,58,Laki-laki,Kediri,"ECAT035, ECAT515, ECAT395","ETWS375, ETWS347"
CSTM298,Imam Yolanda,25,Laki-laki,Banjar,"ECAT484, ECAT395, ECAT035","ETWS215, ETWS627"
CSTM834,Cawuk Hasanah,27,Laki-laki,Bontang,"ECAT051, ECAT515, ECAT664","ETWS347, ETWS526"
CSTM822,Damar Lazuardi,52,Laki-laki,Kota Administrasi Jakarta Utara,ECAT395,ETWS701
CSTM456,Cici Puput Siregar,31,Perempuan,Palopo,ECAT484,ETWS438
CSTM736,Febi Balapati Pradana,22,Perempuan,Banda Aceh,ECAT515,ETWS308
CSTM072,Balamantri Yusuf Latupono,34,Laki-laki,Medan,"ECAT051, ECAT395",ETWS696
CSTM837,Hesti Praba Permata,33,Perempuan,Mataram,"ECAT395, ECAT664, ECAT035",ETWS716
CSTM360,Yani Yulianti,31,Perempuan,Pariaman,ECAT395,ETWS047
CSTM725,Radit Marpaung,30,Laki-laki,Pekalongan,"ECAT035, ECAT484",ETWS379
CSTM217,Lukita Shakila Riyanti,19,Laki-laki,Pagaralam,"ECAT395, ECAT051","ETWS102, ETWS362"
CSTM484,Ellis Hastuti,25,Perempuan,Tual,"ECAT515, ECAT484, ECAT035",ETWS718
CSTM976,Kiandra Tasdik Padmasari,46,Perempuan,Samarinda,"ECAT515, ECAT051",ETWS805
CSTM818,Paris Bahuwirya Hassanah,52,Perempuan,Madiun,ECAT515,"ETWS161, ETWS604"
CSTM134,Gandewa Prasasta,20,Laki-laki,Pagaralam,"ECAT515, ECAT484, ECAT035","ETWS162, ETWS751"
CSTM833,Okto Lasmanto Astuti,56,Laki-laki,Kota Administrasi Jakarta Utara,ECAT515,ETWS718
CSTM347,Samiah Ganjaran Namaga,50,Perempuan,Yogyakarta,ECAT395,ETWS510
CSTM162,Amelia Uwais,26,Perempuan,Cimahi,ECAT395,ETWS637
CSTM677,Mursinin Ade Hidayanto,26,Laki-laki,Magelang,ECAT515,"ETWS047, ETWS469"
CSTM234,Winda Halimah,28,Perempuan,Blitar,"ECAT395, ECAT051, ECAT484",ETWS422
CSTM135,Kusuma Firgantoro,18,Laki-laki,Bogor,ECAT515,ETWS645
CSTM693,Shakila Wibisono,55,Perempuan,Palangkaraya,"ECAT664, ECAT035, ECAT051","ETWS140, ETWS162"
CSTM092,Jaswadi Emil Wahyuni,37,Laki-laki,Pasuruan,ECAT484,ETWS341
CSTM117,Nasab Salahudin,20,Laki-laki,Probolinggo,ECAT515,"ETWS596, ETWS055"
CSTM320,Dian Gaiman Ramadan,19,Perempuan,Bengkulu,"ECAT664, ECAT051",ETWS817
CSTM157,Zulfa Putri Suwarno,37,Perempuan,Kendari,ECAT035,ETWS982
CSTM737,Wira Rahimah,33,Laki-laki,Kotamobagu,ECAT484,"ETWS995, ETWS555"
CSTM726,Iriana Permadi,21,Perempuan,Metro,"ECAT664, ECAT395, ECAT051",ETWS596
CSTM304,Tiara Sinaga,39,Perempuan,Tanjungbalai,ECAT395,"ETWS509, ETWS232"
CSTM889,Irnanto Banara Anggriawan,57,Laki-laki,Bandar Lampung,"ECAT051, ECAT664",ETWS352
CSTM229,Tedi Prabu Napitupulu,60,Laki-laki,Probolinggo,ECAT664,"ETWS031, ETWS017"
CSTM905,Cinthia Harjasa Budiman,34,Perempuan,Yogyakarta,"ECAT515, ECAT484, ECAT051","ETWS433, ETWS312"
CSTM109,Ida Sitompul,47,Perempuan,Sukabumi,"ECAT515, ECAT484","ETWS697, ETWS433"
CSTM069,Ika Handayani,38,Perempuan,Pangkalpinang,ECAT664,ETWS571
CSTM910,Karen Puspa Anggraini,43,Perempuan,Manado,ECAT484,"ETWS482, ETWS476"
CSTM017,Cayadi Melani,57,Laki-laki,Magelang,ECAT664,"ETWS696, ETWS956"
CSTM365,Vanesa Jefri Lestari,29,Perempuan,Kupang,"ECAT395, ECAT664","ETWS805, ETWS440"
CSTM057,Usyi Ani Jailani,19,Perempuan,Parepare,"ECAT035, ECAT395, ECAT515",ETWS798
CSTM369,Akarsana Sihombing,32,Laki-laki,Tangerang Selatan,ECAT395,"ETWS627, ETWS903"
CSTM186,Prabawa Prasetyo Wulandari,43,Laki-laki,Palopo,ECAT484,ETWS792
CSTM015,Dirja Virman Utami,25,Laki-laki,Kota Administrasi Jakarta Timur,"ECAT035, ECAT395","ETWS526, ETWS341"
CSTM684,Jaga Viman Firmansyah,45,Laki-laki,Gorontalo,"ECAT664, ECAT484","ETWS638, ETWS068"
CSTM480,Ella Marbun,31,Perempuan,Pontianak,ECAT395,ETWS051
CSTM982,Salman Kuswoyo,35,Laki-laki,Sawahlunto,ECAT515,"ETWS140, ETWS876"
CSTM515,Manah Mangunsong,24,Laki-laki,Malang,"ECAT484, ECAT515","ETWS289, ETWS681"
CSTM656,Radika Dongoran,35,Laki-laki,Pekanbaru,"ECAT035, ECAT484","ETWS106, ETWS403"
CSTM053,Prakosa Kuswandari,41,Laki-laki,Binjai,"ECAT484, ECAT515","ETWS691, ETWS162"
CSTM511,Warta Kadir Maheswara,58,Laki-laki,Denpasar,"ECAT051, ECAT035, ECAT484","ETWS893, ETWS624"
CSTM237,Alambana Wahyudin,58,Laki-laki,Balikpapan,ECAT484,ETWS694
CSTM877,Mila Damanik,40,Perempuan,Cimahi,"ECAT051, ECAT395, ECAT664","ETWS370, ETWS957"
CSTM546,Lasmono Humaira Nashiruddin,38,Laki-laki,Ternate,"ECAT484, ECAT515, ECAT664",ETWS669
CSTM782,Emong Maheswara,22,Laki-laki,Bukittinggi,"ECAT051, ECAT035",ETWS855
CSTM567,Dian Thamrin,43,Perempuan,Pontianak,"ECAT664, ECAT484","ETWS193, ETWS341"
CSTM198,Oliva Bakda Setiawan,27,Perempuan,Batu,"ECAT515, ECAT035","ETWS055, ETWS165"
CSTM286,Mustofa Diah Firgantoro,37,Laki-laki,Tual,"ECAT035, ECAT395, ECAT484",ETWS152
CSTM368,Daru Laila Marpaung,52,Laki-laki,Kotamobagu,"ECAT035, ECAT515, ECAT664",ETWS983
CSTM681,Anita Nadia Budiman,47,Perempuan,Metro,ECAT664,ETWS171
CSTM464,Cindy Zulaikha Rahimah,22,Perempuan,Parepare,"ECAT051, ECAT484",ETWS370
CSTM121,Usman Pangestu,51,Laki-laki,Palembang,"ECAT664, ECAT051",ETWS347
CSTM663,Jamil Adriansyah,45,Laki-laki,Tasikmalaya,ECAT515,"ETWS953, ETWS351"
CSTM322,Jefri Habibi,24,Laki-laki,Padangpanjang,ECAT051,"ETWS283, ETWS769"
CSTM062,Padma Handayani,53,Perempuan,Depok,ECAT515,ETWS031
CSTM570,Karen Suryatmi,22,Perempuan,Ternate,"ECAT395, ECAT484, ECAT664","ETWS976, ETWS503"
CSTM667,Jagaraga Rama Puspita,45,Laki-laki,Padang Sidempuan,"ECAT035, ECAT664, ECAT395","ETWS596, ETWS862"
CSTM426,Anita Victoria Salahudin,18,Perempuan,Pontianak,"ECAT484, ECAT395",ETWS601
CSTM944,Dian Januar,60,Perempuan,Bandung,"ECAT051, ECAT664, ECAT035",ETWS498
CSTM767,Usyi Prasetya,56,Perempuan,Kota Administrasi Jakarta Timur,"ECAT035, ECAT484, ECAT515","ETWS702, ETWS596"
CSTM288,Lintang Melinda Nainggolan,60,Perempuan,Kendari,"ECAT484, ECAT395, ECAT051",ETWS216
CSTM465,Waluyo Mandasari,60,Laki-laki,Mojokerto,ECAT035,"ETWS367, ETWS397"
CSTM596,Lulut Mustofa,51,Laki-laki,Batam,"ECAT051, ECAT035, ECAT395",ETWS461
CSTM965,Vanesa Yuliarti,34,Perempuan,Purwokerto,ECAT395,ETWS476
CSTM259,Ratih Fujiati,33,Perempuan,Palembang,"ECAT051, ECAT515",ETWS613
CSTM890,Irnanto Mala Latupono,60,Laki-laki,Tarakan,ECAT515,ETWS625
CSTM346,Kezia Kunthara Pangestu,44,Perempuan,Pagaralam,"ECAT395, ECAT515, ECAT051","ETWS338, ETWS421"
CSTM060,Luwes Marsito Laksmiwati,48,Laki-laki,Tangerang Selatan,"ECAT515, ECAT395","ETWS498, ETWS476"
CSTM536,Cecep Vanya Zulaika,34,Laki-laki,Lhokseumawe,"ECAT484, ECAT051, ECAT395","ETWS866, ETWS697"
CSTM913,Betania Laksana Napitupulu,32,Perempuan,Surabaya,"ECAT664, ECAT395","ETWS418, ETWS624"
CSTM593,Vicky Lasmono Saragih,32,Perempuan,Madiun,"ECAT051, ECAT484, ECAT395",ETWS804
CSTM891,Lembah Endah Pertiwi,56,Laki-laki,Balikpapan,"ECAT035, ECAT395",ETWS739
CSTM398,Yono Jasmani Zulkarnain,23,Laki-laki,Kota Administrasi Jakarta Barat,"ECAT484, ECAT664, ECAT395","ETWS142, ETWS361"
CSTM244,Najam Pratama,45,Laki-laki,Probolinggo,"ECAT664, ECAT515, ECAT051","ETWS337, ETWS021"
CSTM184,Laras Ifa Megantara,32,Perempuan,Pagaralam,"ECAT035, ECAT395, ECAT664",ETWS401
CSTM035,Rachel Sudiati,57,Perempuan,Malang,"ECAT484, ECAT515",ETWS461
CSTM873,Natalia Haryanti,29,Perempuan,Lubuklinggau,ECAT035,ETWS132
CSTM581,Gawati Rajata,59,Perempuan,Palopo,ECAT395,ETWS096
CSTM661,Naradi Setiawan,25,Laki-laki,Subulussalam,"ECAT484, ECAT664, ECAT035","ETWS289, ETWS031"
CSTM928,Gatot Usamah,37,Laki-laki,Pariaman,"ECAT051, ECAT484, ECAT395","ETWS031, ETWS685"
CSTM682,Vino Diah Hastuti,48,Laki-laki,Jambi,"ECAT395, ECAT664",ETWS029
CSTM122,Harjo Candrakanta Rajata,58,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT484, ECAT051",ETWS338
CSTM196,Aditya Harsanto Kusumo,55,Laki-laki,Tangerang,"ECAT395, ECAT051","ETWS961, ETWS146"
CSTM748,Janet Wulandari,34,Perempuan,Sibolga,ECAT035,ETWS223
CSTM477,Tantri Dongoran,51,Perempuan,Cirebon,"ECAT484, ECAT515, ECAT395","ETWS126, ETWS201"
CSTM357,Wulan Irma Namaga,20,Perempuan,Tidore Kepulauan,"ECAT051, ECAT484, ECAT395","ETWS234, ETWS596"
CSTM683,Dian Saputra,43,Perempuan,Pekanbaru,"ECAT664, ECAT051",ETWS419
CSTM899,Danu Nurdiyanti,44,Laki-laki,Banjarmasin,"ECAT035, ECAT515, ECAT051","ETWS873, ETWS438"
CSTM950,Kala Rendy Maryadi,53,Laki-laki,Ternate,ECAT664,ETWS601
CSTM513,Cindy Mulyani,35,Perempuan,Parepare,"ECAT484, ECAT035","ETWS594, ETWS774"
CSTM345,Ayu Wasita,23,Perempuan,Sibolga,"ECAT664, ECAT515",ETWS760
CSTM845,Mujur Dabukke,40,Laki-laki,Bau-Bau,"ECAT395, ECAT035","ETWS469, ETWS956"
CSTM141,Caraka Dipa Haryanti,55,Laki-laki,Palembang,ECAT035,"ETWS495, ETWS938"
CSTM041,Diana Waluyo,46,Perempuan,Lhokseumawe,"ECAT035, ECAT664",ETWS175
CSTM207,Dartono Danang Hariyah,60,Laki-laki,Bandung,ECAT035,"ETWS142, ETWS140"
CSTM765,Gatot Jelita Padmasari,23,Laki-laki,Kota Administrasi Jakarta Barat,"ECAT484, ECAT395, ECAT515",ETWS853
CSTM242,Harsaya Pratiwi,30,Laki-laki,Samarinda,"ECAT664, ECAT484","ETWS672, ETWS804"
CSTM906,Nadine Sihombing,57,Perempuan,Tidore Kepulauan,"ECAT664, ECAT395, ECAT035",ETWS312
CSTM065,Tri Santoso,50,Laki-laki,Meulaboh,"ECAT664, ECAT395, ECAT051",ETWS583
CSTM804,Cecep Hidayat,57,Laki-laki,Bandar Lampung,ECAT035,"ETWS152, ETWS585"
CSTM876,Kacung Raihan Pradana,35,Laki-laki,Pagaralam,"ECAT515, ECAT051, ECAT395","ETWS624, ETWS993"
CSTM849,Rahayu Maryati,43,Perempuan,Kotamobagu,ECAT664,ETWS341
CSTM626,Yunita Nugroho,48,Perempuan,Sabang,ECAT484,ETWS099
CSTM061,Uchita Wastuti,45,Perempuan,Kediri,"ECAT051, ECAT664","ETWS805, ETWS037"
CSTM496,Hartana Saka Saputra,31,Laki-laki,Palopo,"ECAT035, ECAT515",ETWS889
CSTM573,Cahyadi Danu Oktaviani,56,Laki-laki,Magelang,"ECAT664, ECAT484, ECAT035","ETWS873, ETWS805"
CSTM469,Laras Firmansyah,57,Perempuan,Solok,ECAT035,ETWS901
CSTM602,Puji Yolanda,41,Perempuan,Pasuruan,"ECAT035, ECAT051, ECAT515","ETWS818, ETWS345"
CSTM299,Gangsa Almira Usamah,32,Laki-laki,Malang,ECAT515,ETWS623
CSTM731,Oni Rini Ardianto,26,Perempuan,Metro,ECAT515,ETWS499
CSTM937,Capa Kasusra Maryadi,46,Laki-laki,Balikpapan,"ECAT035, ECAT395, ECAT051","ETWS232, ETWS063"
CSTM611,Artanto Saragih,58,Laki-laki,Bima,"ECAT515, ECAT664",ETWS842
CSTM696,Kenzie Pangestu,19,Laki-laki,Banjar,ECAT051,"ETWS279, ETWS419"
CSTM752,Leo Mandasari,53,Laki-laki,Tarakan,"ECAT035, ECAT395","ETWS697, ETWS178"
CSTM745,Kuncara Sinaga,47,Laki-laki,Subulussalam,"ECAT035, ECAT484, ECAT395","ETWS425, ETWS345"
CSTM359,Uli Zulaika,36,Perempuan,Surakarta,"ECAT664, ECAT035",ETWS193
CSTM271,Candrakanta Dongoran,44,Laki-laki,Bima,"ECAT484, ECAT395, ECAT035","ETWS730, ETWS594"
CSTM390,Jaya Sitompul,28,Laki-laki,Manado,"ECAT051, ECAT395","ETWS982, ETWS781"
CSTM734,Nalar Dariati Siregar,54,Laki-laki,Pagaralam,"ECAT051, ECAT664",ETWS519
CSTM798,Emin Prasetyo,36,Laki-laki,Banjarmasin,ECAT395,ETWS801
CSTM504,Irnanto Rangga Wibisono,55,Laki-laki,Banjar,"ECAT051, ECAT035","ETWS132, ETWS312"
CSTM112,Budi Daryani Yuliarti,22,Laki-laki,Subulussalam,"ECAT035, ECAT664, ECAT051",ETWS087
CSTM688,Zulaikha Cakrawangsa Namaga,32,Perempuan,Bau-Bau,ECAT051,ETWS351
CSTM984,Jasmin Zelaya Utami,27,Perempuan,Meulaboh,"ECAT051, ECAT395",ETWS798
CSTM200,Latif Safitri,41,Laki-laki,Yogyakarta,ECAT051,ETWS099
CSTM691,Dariati Najmudin,55,Laki-laki,Bima,ECAT664,ETWS570
CSTM790,Zulaikha Karya Hassanah,35,Perempuan,Bau-Bau,"ECAT035, ECAT515","ETWS719, ETWS094"
CSTM233,Makara Suryono,21,Laki-laki,Bau-Bau,"ECAT395, ECAT664","ETWS557, ETWS029"
CSTM492,Ratna Baktianto Permadi,20,Perempuan,Batam,ECAT051,ETWS195
CSTM204,Banawi Kurnia Januar,45,Laki-laki,Banjar,"ECAT484, ECAT395, ECAT051",ETWS270
CSTM740,Nabila Ellis Pangestu,46,Perempuan,Lubuklinggau,"ECAT484, ECAT035, ECAT051",ETWS995
CSTM138,Catur Winarno,36,Laki-laki,Tidore Kepulauan,ECAT035,"ETWS023, ETWS323"
CSTM920,Bakiadi Waluyo,34,Laki-laki,Pematangsiantar,ECAT484,"ETWS596, ETWS215"
CSTM140,Irma Samosir,60,Perempuan,Jayapura,"ECAT664, ECAT484","ETWS997, ETWS423"
CSTM213,Najwa Laksmiwati,31,Perempuan,Parepare,ECAT484,ETWS469
CSTM402,Pandu Lantar Haryanto,30,Laki-laki,Semarang,ECAT395,"ETWS901, ETWS116"
CSTM861,Lukita Hasanah,33,Laki-laki,Bandar Lampung,"ECAT395, ECAT515, ECAT035","ETWS047, ETWS596"
CSTM797,Ibun Tira Mangunsong,20,Laki-laki,Pasuruan,"ECAT484, ECAT515","ETWS438, ETWS982"
CSTM895,Agus Sirait,34,Laki-laki,Palangkaraya,"ECAT484, ECAT515, ECAT051",ETWS498
CSTM614,Salwa Uyainah,19,Perempuan,Bitung,"ECAT395, ECAT035",ETWS024
CSTM952,Padmi Rahman Wacana,51,Perempuan,Lhokseumawe,"ECAT664, ECAT395","ETWS021, ETWS419"
CSTM319,Halim Suryono,41,Laki-laki,Subulussalam,"ECAT395, ECAT664, ECAT035","ETWS166, ETWS957"
CSTM712,Yani Wasita,41,Perempuan,Tidore Kepulauan,"ECAT035, ECAT395","ETWS804, ETWS755"
CSTM927,Vino Vanya Ramadan,55,Laki-laki,Tanjungpinang,"ECAT395, ECAT515","ETWS438, ETWS720"
CSTM697,Wawan Aditya Prakasa,51,Laki-laki,Pontianak,ECAT664,"ETWS788, ETWS596"
CSTM840,Eka Natsir,59,Perempuan,Banda Aceh,ECAT515,"ETWS232, ETWS645"
CSTM871,Shania Hasta Firgantoro,35,Perempuan,Semarang,ECAT051,ETWS886
CSTM367,Kartika Kemal Maheswara,39,Perempuan,Tomohon,"ECAT051, ECAT664","ETWS739, ETWS699"
CSTM183,Karsa Jamil Mayasari,23,Laki-laki,Madiun,"ECAT051, ECAT395, ECAT515","ETWS337, ETWS072"
CSTM159,Talia Habibi,47,Perempuan,Sabang,"ECAT035, ECAT515","ETWS882, ETWS355"
CSTM331,Kariman Namaga,23,Laki-laki,Surakarta,"ECAT035, ECAT515, ECAT395","ETWS332, ETWS403"
CSTM394,Rika Arta Zulkarnain,32,Perempuan,Banda Aceh,"ECAT664, ECAT035, ECAT395",ETWS694
CSTM178,Ayu Zalindra Sitompul,44,Perempuan,Pekanbaru,ECAT484,"ETWS631, ETWS827"
CSTM199,Kasim Tomi Prastuti,34,Laki-laki,Bogor,"ECAT515, ECAT664, ECAT484","ETWS623, ETWS461"
CSTM130,Vicky Manullang,49,Perempuan,Prabumulih,"ECAT051, ECAT035",ETWS040
CSTM125,Jono Hariyah,52,Laki-laki,Kotamobagu,"ECAT051, ECAT484, ECAT395","ETWS254, ETWS283"
CSTM859,Darman Dongoran,49,Laki-laki,Pasuruan,ECAT051,ETWS866
CSTM851,Eluh Eja Usada,27,Laki-laki,Malang,"ECAT484, ECAT051",ETWS126
CSTM373,Kamaria Gunarto,45,Perempuan,Solok,"ECAT664, ECAT515, ECAT484","ETWS220, ETWS109"
CSTM622,Ghaliyati Amelia Haryanto,30,Perempuan,Yogyakarta,ECAT035,ETWS769
CSTM454,Daru Ulya Kusmawati,25,Laki-laki,Sibolga,"ECAT051, ECAT484, ECAT035","ETWS072, ETWS370"
CSTM045,Widya Setiawan,18,Perempuan,Ambon,"ECAT395, ECAT051",ETWS193
CSTM124,Nugraha Mulyani,25,Laki-laki,Pekalongan,"ECAT484, ECAT664, ECAT051",ETWS266
CSTM607,Rahmi Umi Pradipta,53,Perempuan,Tomohon,ECAT664,ETWS215
CSTM714,Balijan Intan Oktaviani,57,Laki-laki,Kediri,"ECAT035, ECAT664, ECAT484",ETWS469
CSTM142,Eluh Mandala,52,Laki-laki,Tanjungbalai,"ECAT395, ECAT484",ETWS352
CSTM742,Galih Hutagalung,40,Laki-laki,Depok,ECAT484,ETWS882
CSTM027,Rudi Ibun Hutapea,28,Laki-laki,Kota Administrasi Jakarta Pusat,"ECAT395, ECAT035, ECAT484",ETWS596
CSTM437,Hesti Jindra Laksita,57,Perempuan,Jayapura,ECAT035,"ETWS893, ETWS855"
CSTM947,Nardi Wibowo,19,Laki-laki,Makassar,ECAT395,"ETWS817, ETWS031"
CSTM774,Karja Iswahyudi,39,Laki-laki,Payakumbuh,"ECAT515, ECAT395, ECAT484","ETWS842, ETWS193"
CSTM076,Asmuni Mandasari,19,Laki-laki,Payakumbuh,"ECAT664, ECAT484, ECAT395",ETWS495
CSTM274,Hana Wasita,31,Perempuan,Tomohon,ECAT515,"ETWS395, ETWS792"
CSTM472,Keisha Prakasa,56,Perempuan,Banjar,"ECAT051, ECAT395",ETWS670
CSTM698,Langgeng Hastuti,43,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT395, ECAT515",ETWS583
CSTM241,Genta Purwa Marbun,26,Perempuan,Madiun,"ECAT484, ECAT051, ECAT664","ETWS072, ETWS653"
CSTM686,Irwan Gatra Hasanah,57,Laki-laki,Pekalongan,ECAT051,"ETWS215, ETWS962"
CSTM651,Patricia Darimin Rahmawati,57,Perempuan,Tangerang,"ECAT515, ECAT484, ECAT395",ETWS063
CSTM763,Yance Mulyani,58,Perempuan,Jambi,ECAT515,ETWS622
CSTM881,Puti Yolanda,56,Perempuan,Palangkaraya,ECAT051,"ETWS697, ETWS029"
CSTM301,Icha Warsa Suryatmi,57,Perempuan,Padang,"ECAT664, ECAT395",ETWS795
CSTM525,Farhunnisa Olga Hastuti,45,Perempuan,Tangerang,"ECAT395, ECAT035","ETWS234, ETWS495"
CSTM775,Lala Tirta Mahendra,55,Perempuan,Kota Administrasi Jakarta Pusat,ECAT664,"ETWS252, ETWS795"
CSTM362,Rudi Ozy Wibowo,54,Laki-laki,Malang,ECAT664,ETWS438
CSTM349,Clara Yulianti,23,Perempuan,Probolinggo,ECAT515,ETWS929
CSTM071,Lega Jefri Dongoran,24,Laki-laki,Langsa,ECAT395,ETWS083
CSTM355,Lidya Ophelia Halim,49,Perempuan,Sawahlunto,"ECAT395, ECAT035","ETWS938, ETWS751"
CSTM885,Cinta Wastuti,49,Perempuan,Denpasar,"ECAT035, ECAT484, ECAT395",ETWS554
CSTM173,Hendra Farida,58,Laki-laki,Kota Administrasi Jakarta Pusat,ECAT051,"ETWS697, ETWS720"
CSTM628,Maimunah Nadine Marpaung,45,Perempuan,Langsa,"ECAT515, ECAT484, ECAT051",ETWS045
CSTM139,Baktiadi Kurniawan,26,Laki-laki,Manado,"ECAT035, ECAT395","ETWS588, ETWS300"
CSTM033,Lurhur Zulaika,60,Laki-laki,Lubuklinggau,"ECAT051, ECAT515, ECAT035","ETWS063, ETWS669"
CSTM565,Laswi Halimah,60,Laki-laki,Kota Administrasi Jakarta Utara,"ECAT051, ECAT395, ECAT035",ETWS805
CSTM085,Panji Kusmawati,34,Laki-laki,Jayapura,ECAT664,"ETWS419, ETWS323"
CSTM999,Galuh Tampubolon,53,Laki-laki,Denpasar,"ECAT395, ECAT484",ETWS596
CSTM209,Jelita Olivia Saragih,50,Perempuan,Pekalongan,"ECAT395, ECAT484",ETWS583
CSTM627,Ana Habibi,44,Perempuan,Padangpanjang,"ECAT035, ECAT664",ETWS596
