product_id,name_product
ETWS672,EXSPORT SPECIAL RANDOM GIFT 
ETWS756,TAS COIN EXSPORT ROUND COIN POUCH 
ETWS351,TAS BACKPACK EXSPORT WEEKENDER RUCKSACK 
ETWS785,TAS RANSEL EXSPORT CHIMO TWO WAY CARRY BACKPACK 
ETWS308,TAS RANSE LEXSPORT CHIMO TWO WAY CARRY BACKPACK 
ETWS411,TAS EXSPORT CLASSIC RR01 1979 MINI BACKPACK 
ETWS703,TAS EXSPORT ALL DAY 102 LAPTOP BACKPACK 
ETWS637,TAS EXSPORT GO AROUND TOTE BAG 
ETWS821,TAS EXSPORT DAILY JOURNEY LAPTOP TOTE BAG 
ETWS366,TAS EXSPORT DAILY LAPTOP HANDBAG 
ETWS682,TAS SELEMPANG EXSPORT MINGLE MINI SLING BAG 
ETWS994,TAS EXSPORT ATLAS MINI RUCKSACK 
ETWS788,TAS EXSPORT JUMPER SLING BAG 
ETWS393,TAS RANSEL EXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS886,TAS EXSPORT KUMARA TOTE BAG 
ETWS690,TAS EXSPORT CLASSIC RR01 1979 BACKPACK XL
ETWS977,EXSPORT TRIFOLD WALLET 
ETWS060,TAS EXSPORT OUTGOING TOTE BAG 
ETWS763,EXSPORT RAIN COVER TAS 
ETWS119,TAS EXSPORT MICRO CLASSIC RR01 POUCH 
ETWS219,TAS EXSPORT TAKE A TRIP FOLDABLE BACKPACK 
ETWS200,TAS EXSPORT CARRY ON POUCH 2 
ETWS729,TAS EXSPORT BASIC CUBICAL SLING POUCH 
ETWS455,TAS EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 14 INCH 
ETWS064,TAS EXSPORT HUSTLER LAPTOP SLING BAG 
ETWS324,TAS RANSEL EXSPORT JUMPER RUCKSACK 
ETWS796,TAS EXSPORT JUNIOR PLUS BACKPACK 
ETWS652,TAS EXSPORT JUNIOR TWO TONE BACKPACK 
ETWS252,TAS EXSPORT DAILY CASUAL TOTEPACK 
ETWS327,TAS EXSPORT GO GO PENCIL CASE 
ETWS847,TAS EXSPORT LOWKEY CARD POUCH 
ETWS971,TAS EXSPORT SCHOLAR BACKPACK L L 
ETWS734,TAS EXSPORT ROUND COIN POUCH 
ETWS076,TAS EXSPORT ROLLING DOWN LUNCH BAG 
ETWS294,TAS EXSPORT HANDY MULTIPURPOSE POUCH 
ETWS554,TAS EXSPORT GET ON IT TOTE BAG 
ETWS355,TAS SELEMPANG EXSPORT BASIC HALF MOON SLING BAG 
ETWS997,TAS EXSPORT ESSENTIAL LAPTOP SLEEVE 15 
ETWS494,TAS EXSPORT ESSENTIAL LAPTOP SLEEVE 14 
ETWS032,TAS EXSPORT DAILY HUSTLE TOTEPACK 
ETWS285,TAS RANSEL EXSPORT EASY GOING MINI BACKPACK
ETWS278,TAS JINJING DAILY TRAINING DUFFLE BAG 
ETWS522,TAS SELEMPANG DAILY TRAINING SLING BAG 
ETWS611,EXSPORT RAIN COVER 
ETWS429,TAS RANSEL EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS259,SLING BAG EXSPORT HAPPY GO SLING BAG  
ETWS784,TAS JINJING EXSPORT KUMARA TOTE BAG 
ETWS868,TAS SELEMPANG EXSPORT GO ON VACATION SLING BAG 
ETWS297,TAS KOTORAN EXSPORT X PATEM DOG POO BAG 
ETWS757,TAS JINJING EXSPORT X PATEM DOG TOTE BAG 
ETWS526,POUCH EXSPORT HANDLE MULTIPURPOSE POUCH 
ETWS061,EVERYDAY LANYARD 
ETWS698,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG LIGHT BROWN 
ETWS679,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG DARK BLUE 
ETWS358,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG BLACK 
ETWS824,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG LIGHT BLUE 
ETWS901,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG DARK BLUE 
ETWS066,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG BLACK 
ETWS855,TAS SELEMPANG JUMPER MINI SLING BAG 
ETWS946,TAS KAMERA EXSPORT ALL DAY CAMERA POUCH 
ETWS903,TAS JINJING MULTIFUNGSI EXSPORT DAILY CASUAL TOTEPACK 
ETWS468,TAS JINJING CITY ESSENTIALS DUFFLE BAG 
ETWS856,TAS RANSEL EXSPORT SCHOLAR BACKPACK L L 
ETWS577,TAS JINJING EXSPORT CITY ESSENTIALS DUFFLE BAG 
ETWS311,TAS KECIL EXSPORT SQUARE COIN POUCH 
ETWS917,TAS SELEMPANG EXSPORT GO ACTIVE MINI SLING BAG 
ETWS629,TAS EXSPORT EVERYDAY MULTIPURPOSE POUCH 2 
ETWS099,EXSPORT GO ACTIVE SLING BAG 
ETWS665,EXSPORT FAST TRACK TWO WAY CARRY 
ETWS569,EXSPORT DAILY CASUAL TOTEPACK 
ETWS455,EXSPORT JUMPER SLING BAG 
ETWS148,EXSPORT SCHOLAR BACKPACK IL 
ETWS409,EXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS290,EXSPORT JUMPER RUCKSACK 
ETWS295,EXSPORT GET ON IT TOTE BAG 
ETWS957,EXSPORT MULTIPURPOSE PARTITION BAG 
ETWS803,EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS747,EXSPORT CLASSIC RR01 1979 MINI BACKPACK 
ETWS595,TAS JINJING MULTIFUNGSI EXSPORT DAILY CASUAL LAPTOP TOTEPACK 
ETWS242,TAS EXSPORT JUMPER RUCKSACK 
ETWS646,EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 2 
ETWS729,EXSPORT TAKE A TRIP DUFFLE BAG 
ETWS441,EXSPORT SCHOLAR LAPTOP BACKPACK 
ETWS936,EXSPORT DAILY CASUAL LAPTOP TOTEPACK 
ETWS026,EXSPORT EVERYDAY MULTIPURPOSE POUCH 2 
ETWS956,TAS EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWS148,EXSPORT GO AROUND TOTE BAG 
ETWS131,EXSPORT CHIMO TWO WAY CARRY LAPTOP BACKPACK 
ETWS761,EXSPORT MICROTWO WAY CARRY 
ETWS688,EXSPORT SCHOLAR LAPTOP BACKPACK | 
ETWS820,EXSPORT TAKE A TRIP DUFFLE BAG | 
ETWS137,TAS TAKE A TRIP DUFFLE L 
ETWS702,EXSPORT WEEKENDER RUCKSACK 
ETWS653,EXSPORT MINGLE MINI SLING BAG 
ETWS648,EXSPORT BASIC TWO WAY CARRY 
ETWS641,TAS RANSE LEXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS094,TAS EXSPORT KUMARA MINI SLING BAG 
ETWS478,TAS EXSPORT UNTUK PEMBELIAN BULK ORDER
ETWS462,TAS EXSPORT JUNIOR BACKPACK 
ETWS755,TAS EXSPORT PENNY COIN POUCH 
ETWS008,TAS SELEMPANG EXSPORT GO ACTIVE SLING BAG 
ETWS448,TAS MINI EXSPORT MICRO TWO WAY CARRY 
ETWS601,TAS EXSPORT OUTGOING BACKPACK 
ETWS055,TAS RANSEL EXSPORT OUTGOING BACKPACK 
ETWS577,TAS EXSPORT STARTER TENNIS TOTE BAG 
ETWS729,TAS DAILY TRAINING FOLDABLE PACK 
ETWS394,TAS SEPATU DAILY TRAINING SHOES BAG 
ETWS288,BIRTHDAY/ CONGRATULATIONS GIFT CARD EXSPORT
ETWS531,TAS RANSEL EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWS694,TAS SELEMPANG EXSPORT REROUND MINI SLING BAG 
ETWS582,TAS RANSEL EXSPORT GO ON VACATION BACKPACK 
ETWS236,TAS JINJING EXSPORT GO ON VACATION DUFFLE 
ETWS482,HARNES EXSPORT X PATEM DOG HARNESS 
ETWS158,TALI ANJING X PATEM DOG LEASH 
ETWS303,RAIN COVER 
ETWS470,TAS RANSEL CLASSIC RR01 1979 MINI BACKPACK 
ETWS095,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG 
ETWS403,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG LIGHT PURPLE 
ETWS393,TAS RANSEL CLASSIC RR01 1979 BACKPACK CANVAS LIGHT BLUE 
ETWS858,TAS SELEMPANG EXSPORT X YUPI BURGER SLING BAG 
ETWS241,TAS EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS450,EXSPORT JUMPER MINI SLING BAG 
ETWS076,TAS SELEMPANG WANITA EXSPORT CARRY ON SLING BAG 
ETWS151,TAS SELEMPANG WANITA EXSPORT GO AROUND WAIST BAG 
ETWS917,TAS JINJING EXSPORT GO AROUND TOTE BAG 
ETWS759,TAS JINJING EXSPORT TAKE A TRIP DUFFLE 
ETWS588,TAS JINJING EXSPORT DAILY LAPTOP TOTE BAG 
ETWS778,TAS RANSEL EXSPORT ALL DAY 102 LAPTOP BACKPACK 
ETWS382,SLING BAG EXSPORT MINGLE MINI SLING BAG 
ETWS803,TAS SLING BAG EXSPORT MINGLE MINI SLING BAG 
ETWS756,TAS JINJING EXSPORT GO
ETWS849,TAS KECIL EXSPORT SLIM POUCH 
ETWS362,TAS KECIL EXSPORT POUCH 
ETWS322,TAS KECIL  EXSPORT POUCH 
ETWS856,TAS RANSEL EXSPORT STROLLING AROUND BACKPACK 
ETWS938,BUKU JURNAL EXSPORT RELOVE JOURNALING BOOK 
ETWS206,TAS JINJING EXSPORT RELOVE FOLDABLE TOTE BAG 
ETWS431,TAS JINJING EXSPORT  RELOVE FOLDABLE TOTE BAG 
ETWS934,TAS KECIL EXSPORT CARRY
ETWS419,TAS RANSEL EXSPORT KUMARA BACKPACK 
ETWS829,TAS RANSEL EXSPORT KUMARA BACKPACK LIGHT BROWN 
ETWS483,EXSPORT X PHANTASIEN TOTE BAG
ETWS213,EXSPORT TAKE A TRIP DUFFLE BAG THREE TONE 
ETWS380,EXSPORT BASIC CRUNCH HANDBAG 
ETWS577,EXSPORT CLASSIC RR01 1979 BACKPACK V2 
ETWS170,EXSPORT HANDHELD LAPTOP TOTE BAG 
ETWS419,EXSPORT ACADEMIA BACKPACK 
ETWS871,EXSPORT X PHANTASIEN SHELTER TENDA
ETWS375,EXSPORT EVERYDAY RUCKSACK 
ETWS535,EXSPORT CRAFTER SERIES A 
ETWS147,EXSPORT DRIZZLE BACKPACK 
ETWS069,EXSPORT EVERYDAY MULTIPURPOSE POUCH 
ETWS957,EXSPORT JUNIOR PLUS BACKPACK 
ETWS042,EXSPORT JUNIOR TWO TONE BACKPACK 
ETWS244,EXSPORT DISCOVER SLING BAG 
ETWS964,EXSPORT HUSTLER LAPTOP SLING BAG 
ETWS110,EXSPORT HUSTLER LAPTOP SLING BAG  
ETWS984,JEROME 01 LAPTOP BACKPACK 
ETWS474,EXSPORT CONCERT REROUND SLING BAG 
ETWS925,EXSPORT BRITTLE MINI SLING BAG 
ETWS247,EXSPORT EVERYDAY LAPTOP SLEEVE 13 
ETWS987,EXSPORT CARRY ALL MINI SLING BAG 
ETWS690,EXSPORT CONCERT KUMARA SLING BAG 
ETWS863,EXSPORT CONCERT EASY GOING SLING BAG 
ETWS856,TAS EXSPORT TAKE A TRIP DUFFLE 
ETWS410,"TAS EXSPORT BECCA CITYPACK MEDIUM, BLACK"
ETWS153,EXSPORT MOCHILA MINI SLING BAG 
ETWS416,EXSPORT CARRY
ETWS049,EXSPORT EASY GOING SLING BAG 
ETWS938,EXSPORT EXPAND POUCH SET 
ETWS982,EXSPORT EVERYDAY IPAD SLEEVE 
ETWS713,EXSPORT BLOSSOM EVERYDAY MULTIPURPOSE POUCH 
ETWS158,EXSPORT BLOSSOM CITY STROLLING SLING BAG 
ETWS483,EXSPORT BLOSSOM EVERYDAY LAPTOP COMPARTMENT BAG 14 INCH 
ETWS440,EXSPORT BLOSSOM CLASSIC RR01 1979 BACKPACK 
ETWS742,EXSPORT SCHOLAR BACKPACK CANVAS 
ETWS216,EXSPORT JEROME 01 LAPTOP BACKPACK 
ETWS857,EVERYDAY LAPTOP SLEEVE 14 INCH 
ETWS346,EXSPORT EVERYDAY LAPTOP SLEEVE 14 
ETWS939,EXSPORT EVERYDAY LAPTOP TOTE BAG 
ETWS716,EXSPORT ESSENTIAL SLING BAG 
ETWS221,EXSPORT KUMARA MINI BACKPACK 
ETWS262,EXSPORT PICNIC TOTE BAG 
ETWS939,EXSPORT EVERYDAY INSULATED LUNCH BAG 
ETWS193,EXSPORT GO
ETWS064,EXSPORT EVERYDAY LAPTOP SLEEVE 13 INCH 
ETWS277,EXSPORT EVERYDAY LAPTOP SLEEVE 14 INCH 
ETWS037,EXSPORT CARRY ON SLING BAG 
ETWS859,EXSPORT X PHANTASIEN BACKPACK
ETWS518,EXSPORT TECH SLIM LAPTOP BACKPACK 
ETWS464,EXSPORT HANDHELD POUCH 
ETWS376,TAS EVERYDAY LAPTOP SLEEVE 14
ETWS448,TAS CARRY ON POUCH 
ETWS547,EXSPORT EVERYDAY LAPTOP SLEEVE 13
ETWS648,EXSPORT PICNIC INSULATED MEAL BAG 
ETWS898,TAS EXSPORT GO
ETWS734,EXSPORT X YUPI BABY BEAR HANDPHONE SLING BAG 
ETWS907,"SEGIA 2 WAY, BLU, L"
ETWS440,EXSPORT X YUPI MONO AIRPODS POUCH 
ETWS850,EXSPORT EVERYDAY IPAD COMPARTMENT POUCH 
ETWS642,"DOTTY PENCASE, LIM, NOS"
ETWS875,EXSPORT DAY TO DAY MINI RUCKSACK
ETWS015,TAS EXSPORT CALVINO GREEN
ETWS865,EXSPORT REROUND MINI SLING BAG 
ETWS069,TAS EXSPORT GO GETTER RUCKSACK TWO TONE 
ETWS407,EXSPORT COMPANION POUCH 
ETWS584,TAS EXSPORT ELVIRA MEDIUM 
ETWS992,TAS STECY TYREAL 
ETWS423,EXSPORT MONO AIRPODS POUCH 
ETWS075,EXSPORT MOCHILA POLY SLING BAG 
ETWS804,EXSPORT TAKE A TRIP DUFFLE 
ETWS605,EXSPORT ALL DAY LAPTOP BACKPACK 
ETWS063,EXSPORT SUNNY HANGING POUCH 
ETWS890,"LUCKY PATCH SET, NOC, NOS"
ETWS124,CINEMA PATCH SET EXSPORT
ETWS530,SUMMER PATCH SET EXSPORT
ETWS568,EXSPORT MONO COSMETIC POUCH 
ETWS433,TAS EXSPORT GO AROUND WAIST BAG 
ETWS202,EXSPORT SALLY MINI BACKPACK 
ETWS554,TAS EXSPORT SALLY MINI BACKPACK 
ETWS872,TAS EXSPORT AVERY SIMONY 
ETWS269,TAS EXSPORT CITY STROLLING SLING BAG CANVAS 
ETWS525,EXSPORT RUFFLE POUCH 
ETWS401,TAS EXSPORT ANGEL 
ETWS156,TAS EXSPORT ELVIRA MEDIUM TOTE BAG 
ETWS862,TAS EXSPORT VELA BACKPACK 
ETWS746,TAS EXSPORT VIENNA JOUR BACKPACK 
ETWS767,TAS EXSPORT SOUL CACE SHOULDER BAG 
ETWS017,TAS EXSPORT SINCLAIR BACKPACK 
ETWS394,TAS EXSPORT RUBYN MONO BACKPACK 
ETWS402,TAS EXSPORT RELIFE BACKPACK
ETWS561,TAS LAPTOP EXSPORT NIRMALA SIGHT 
ETWS426,TAS EXSPORT TWO WAY CARRY JOVANKA SIGHT NAVY 
ETWS688,TAS FIERNE AWAY WAISTBAG 
ETWS391,TAS SELEMPANG ELSKE VELDMAN 
ETWS521,EXSPORT ROSALIE SIGHT TOTE BAG 
ETWS469,EXSPORT SARAH BACKPACK 
ETWS351,EXSPORT STELLA BACKPACK 
ETWS599,EXSPORT TAKE A TRIP FOLDABLE BACKPACK 
ETWS698,TAS EXSPORT TAKE A TRIP DUFFLE BAG | 
ETWS301,EXSPORT X YUPI STRAWBERRY KISS BACKPACK 
ETWS362,TAS ROUQUIN LAPTOP SLING BAG 
ETWS553,TAS CARRY
ETWS370,EXSPORT SCHOLAR RUCKSACK 
ETWS483,EXSPORT CLASSIC RR01 SQUARE PRINTING 
ETWS883,EXSPORT KUMARA MINI SLING BAG 
ETWS957,TAS EXSPORT EMILIA BACKPACK 
ETWS376,EXSPORT FLOW AND GO TOTE BAG 
ETWS140,EXSPORT LIME TRIP MINI DAYPACK 
ETWS061,EXSPORT LIME TRIP MINI SLING BAG 
ETWS645,EXSPORT LIME TRIP MINI RUCKSACK 
ETWS095,EXSPORT PICNIC MAT 
ETWS771,EXSPORT PICNIC EYEWEAR POUCH 
ETWS739,EXSPORT CITY STROLLING SLING BAG 
ETWS886,"TAS EXSPORT BIMBA TOTE SUNDAY FOLKS A, "
ETWS993,TAS EXSPORT SEGIA WAIST BAG 
ETWS279,TAS EXSPORT HOLLY HOOP REVERSIBLE TOTE 
ETWS412,TAS EXSPORT ELVIRA FRUITTI TOTE BAG 
ETWS159,TAS EXSPORT STECY TYREAL BACKPACK 
ETWS592,TAS EXSPORT STECY TROIS BACKPACK 
ETWS440,TAS EXSPORT SEGIA TOTE BAG 
ETWS835,TAS EXSPORT DELANOIR LITE RED TYPO 
ETWS331,TAS BACKPACK DELANOIR FRUITTI 
ETWS505,TAS EXSPORT DEBORAH FELICA 
ETWS290,TAS EXSPORT FINESSE MILDE BACKPACK 
ETWS448,EXSPORT TREECODE TROIS LAPTOP BACKPACK 
ETWS261,TAS EXSPORT GRACE OLYMPIA TOTE BAG 
ETWS373,TAS EXSPORT GRACE OLYMPIA TOTEBAG 
ETWS057,EXSPORT KUMARA BACKPACK 
ETWS155,EXSPORT BASIC SQUARE TOTE BAG L 
ETWS349,EXSPORT BASIC CIRCLE TOTE BAG 
ETWS418,TAS EXSPORT MAKENZIE 1.0 MINI BACKPACK 
ETWS051,TAS EXSPORT SEGIA 2 WAY CARRY 
ETWS554,TAS EXSPORT SEGIS TWO WAY CARRY 
ETWS138,TAS EXSPORT HANNAH OLYMPIA BACKPACK 
ETWS745,TAS EXSPORT RUBYN DOS BACKPACK 
ETWS458,TAS EXSPORT RUBY OLYMPIA WAIST BAG 
ETWS592,TAS SERUT EXSPORT MILA OLYMPIA DRAWSTRING BAG 
ETWS958,TAS SERUT EXSPORT MILA OLYMPIA DRAWSTING BAG 
ETWS678,TAS EXSPORT MOA ZARZA BACKPACK 
ETWS171,TAS EXSPORT MOA ZARZA 
ETWS179,TAS EXSPORT MAJESTIC LARGE 
ETWS796,TAS SELEMPANG EXSPORT MAJESTIC MEDIUM 
ETWS051,TAS SELEMPANG MAJESTIC MEDIUM 
ETWS762,TAS EXSPORT PERCY WAIST BAG 
ETWS770,TAS LAPTOP EXSPORT LADIEN BANA 
ETWS025,TAS EXSPORT BACKPACK TAURI 
ETWS761,TAS EXSPORT TAURY BACKPACK 
ETWS574,"TAS SELEMPANG EXSPORT DOLFIN ZARZA, "
ETWS329,TAS EXSPORT CALVINO 
ETWS725,TAS EXSPORT BITTY ZARZA WAIST BAG 
ETWS366,TAS EXSPORT BECCA CITYPACK 
ETWS597,TAS EXSPORT BECCA CITYPACK MEDIUM
ETWS456,TAS EXSPORT BECCA BACKPACK MEDIUM 1A 
ETWS493,TAS EXSPORT AUSTIN ZARZA BACKPACK 
ETWS456,TAS EXSPORT BACKPACK AUSTIN ZARZA 
ETWS303,TAS BACKPACK AMORA RED TYPO 
