product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS548,ECLR666,999999,999999,No Discount,6,5.0
ETWS710,ECLR620,99000,94050,5%,1,No Discount
ETWS803,ECLR227,599000,569050,5%,4,No Discount
ETWS803,ECLR456,599000,509150,15%,1,No Discount
ETWS326,ECLR620,529000,396750,25%,2,No Discount
ETWS491,ECLR456,529000,396750,25%,2,5.0
ETWS326,ECLR227,529000,396750,25%,7,5.0
ETWS199,ECLR227,309000,309000,No Discount,6,5.0
ETWS199,ECLR242,309000,293550,5%,5,5.0
ETWS017,ECLR585,499000,399200,20%,6,5.0
ETWS017,ECLR620,499000,374250,25%,3,5.0
ETWS953,ECLR735,499000,324350,35%,1,5.0
ETWS224,ECLR585,519000,363300,30%,3,5.0
ETWS224,ECLR168,519000,363300,30%,3,No Discount
ETWS372,ECLR945,219000,208050,5%,6,5.0
ETWS372,ECLR456,219000,219000,No Discount,9,5.0
ETWS894,ECLR168,389000,272300,30%,3,5.0
ETWS894,ECLR357,389000,272300,30%,1,5.0
ETWS894,ECLR357,389000,272300,30%,1,5.0
ETWS894,ECLR585,389000,272300,30%,3,5.0
ETWS126,ECLR585,209000,156750,25%,6,5.0
ETWS126,ECLR227,209000,192280,8%,8,5.0
ETWS576,ECLR378,339000,339000,No Discount,0,No Discount
ETWS576,ECLR357,339000,237300,30%,5,No Discount
ETWS576,ECLR357,339000,237300,30%,5,No Discount
ETWS576,ECLR437,339000,237300,30%,7,5.0
ETWS576,ECLR242,339000,237300,30%,18,5.0
ETWS488,ECLR023,299000,275080,8%,10,5.0
ETWS488,ECLR242,299000,275080,8%,18,5.0
ETWS651,ECLR168,539000,350350,35%,1,No Discount
ETWS651,ECLR357,539000,350350,35%,3,No Discount
ETWS651,ECLR357,539000,350350,35%,3,No Discount
ETWS948,ECLR456,319000,293480,8%,4,5.0
ETWS948,ECLR023,319000,293480,8%,4,5.0
ETWS379,ECLR585,549000,505080,8%,8,5.0
ETWS379,ECLR735,549000,521550,5%,24,5.0
ETWS379,ECLR168,549000,521550,5%,4,5.0
ETWS379,ECLR242,549000,521550,5%,12,5.0
ETWS655,ECLR378,149000,74500,50%,4,5.0
ETWS655,ECLR242,149000,74500,50%,5,5.0
ETWS655,ECLR585,149000,74500,50%,1,No Discount
ETWS655,ECLR400,149000,74500,50%,1,No Discount
ETWS609,ECLR378,449000,224500,50%,13,5.0
ETWS290,ECLR242,159000,151050,5%,6,4.7
ETWS290,ECLR827,159000,151050,5%,9,5.0
ETWS913,ECLR585,119000,95200,20%,6,5.0
ETWS913,ECLR378,119000,95200,20%,8,5.0
ETWS913,ECLR043,119000,113050,5%,6,5.0
ETWS913,ECLR043,119000,113050,5%,6,5.0
ETWS913,ECLR750,119000,113050,5%,0,No Discount
ETWS399,ECLR357,219000,153300,30%,22,5.0
ETWS399,ECLR357,219000,153300,30%,22,5.0
ETWS399,ECLR437,219000,153300,30%,17,5.0
ETWS399,ECLR043,219000,153300,30%,9,5.0
ETWS399,ECLR043,219000,153300,30%,9,5.0
ETWS399,ECLR242,219000,175200,20%,30+,4.8
ETWS388,ECLR242,159000,151050,5%,14,5.0
ETWS388,ECLR585,159000,151050,5%,4,No Discount
ETWS388,ECLR750,159000,151050,5%,9,5.0
ETWS388,ECLR378,159000,151050,5%,0,5.0
ETWS140,ECLR750,149000,104300,30%,8,5.0
ETWS140,ECLR043,149000,104300,30%,15,5.0
ETWS140,ECLR043,149000,104300,30%,15,5.0
ETWS701,ECLR043,179000,89500,50%,4,5.0
ETWS701,ECLR043,179000,89500,50%,4,5.0
ETWS701,ECLR750,179000,89500,50%,0,No Discount
ETWS115,ECLR456,329000,230300,30%,5,5.0
ETWS115,ECLR400,329000,213850,35%,10,5.0
ETWS318,ECLR585,429000,171600,60%,1,5.0
ETWS318,ECLR357,429000,171600,60%,2,5.0
ETWS318,ECLR357,429000,171600,60%,2,5.0
ETWS318,ECLR666,429000,429000,No Discount,17,5.0
ETWS870,ECLR357,489000,391200,20%,20,5.0
ETWS870,ECLR357,489000,391200,20%,20,5.0
ETWS870,ECLR437,489000,391200,20%,19,5.0
ETWS870,ECLR242,489000,464550,5%,16,5.0
ETWS897,ECLR378,479000,383200,20%,5,5.0
ETWS897,ECLR242,479000,479000,No Discount,5,No Discount
ETWS379,ECLR378,479000,383200,20%,8,5.0
ETWS075,ECLR620,649000,616550,5%,24,4.9
ETWS075,ECLR227,649000,616550,5%,30+,4.9
ETWS215,ECLR168,119000,113050,5%,10,5.0
ETWS215,ECLR456,119000,113050,5%,23,5.0
ETWS215,ECLR357,119000,113050,5%,5,5.0
ETWS215,ECLR357,119000,113050,5%,5,5.0
ETWS732,ECLR585,179000,170050,5%,16,5.0
ETWS732,ECLR750,179000,170050,5%,4,No Discount
ETWS732,ECLR378,179000,170050,5%,4,5.0
ETWS732,ECLR043,179000,170050,5%,3,No Discount
ETWS732,ECLR043,179000,170050,5%,3,No Discount
ETWS551,ECLR666,599000,569050,5%,15,5.0
ETWS551,ECLR585,599000,449250,25%,7,5.0
ETWS551,ECLR357,599000,449250,25%,8,5.0
ETWS551,ECLR357,599000,449250,25%,8,5.0
ETWS305,ECLR585,99000,94050,5%,4,No Discount
ETWS305,ECLR750,99000,94050,5%,9,5.0
ETWS305,ECLR378,99000,94050,5%,13,5.0
ETWS051,ECLR666,79000,75050,5%,14,4.8
ETWS051,ECLR666,79000,75050,5%,7,4.0
ETWS051,ECLR666,79000,75050,5%,14,5.0
ETWS051,ECLR666,79000,75050,5%,9,5.0
ETWS510,ECLR750,159000,151050,5%,30+,4.9
ETWS510,ECLR437,159000,151050,5%,80+,5.0
ETWS510,ECLR357,159000,151050,5%,30+,5.0
ETWS510,ECLR357,159000,151050,5%,30+,5.0
ETWS510,ECLR242,159000,151050,5%,50+,5.0
ETWS290,ECLR378,209000,156750,25%,7,5.0
ETWS290,ECLR400,209000,156750,25%,3,No Discount
ETWS290,ECLR168,209000,156750,25%,4,5.0
ETWS657,ECLR168,479000,239500,50%,8,5.0
ETWS457,ECLR666,249000,161850,35%,5,4.5
ETWS457,ECLR666,249000,124500,50%,4,No Discount
ETWS457,ECLR666,249000,124500,50%,8,5.0
ETWS457,ECLR666,249000,124500,50%,9,5.0
ETWS457,ECLR666,249000,249000,No Discount,16,5.0
ETWS457,ECLR666,249000,161850,35%,6,5.0
ETWS457,ECLR666,249000,199200,20%,10,5.0
ETWS067,ECLR246,239000,227050,5%,11,5.0
ETWS067,ECLR242,239000,227050,5%,17,5.0
ETWS343,ECLR585,239000,227050,5%,20,5.0
ETWS343,ECLR242,239000,227050,5%,30+,4.9
ETWS926,ECLR666,579000,376350,35%,10,5.0
ETWS926,ECLR666,579000,463200,20%,14,5.0
ETWS926,ECLR666,579000,579000,No Discount,10,5.0
ETWS220,ECLR666,299000,194350,35%,6,5.0
ETWS220,ECLR666,299000,254150,15%,11,5.0
ETWS023,ECLR463,549000,274500,50%,5,5.0
ETWS023,ECLR357,549000,274500,50%,2,5.0
ETWS023,ECLR357,549000,274500,50%,2,5.0
ETWS803,ECLR463,299000,149500,50%,2,5.0
ETWS803,ECLR357,299000,149500,50%,5,5.0
ETWS803,ECLR357,299000,149500,50%,5,5.0
ETWS216,ECLR168,159000,151050,5%,14,5.0
ETWS216,ECLR400,159000,151050,5%,11,5.0
ETWS854,ECLR666,429000,407550,5%,18,5.0
ETWS464,ECLR003,209000,104500,50%,19,4.7
ETWS464,ECLR023,209000,146300,30%,24,4.9
ETWS464,ECLR168,209000,104500,50%,30+,4.9
ETWS464,ECLR242,209000,198550,5%,30+,4.9
ETWS812,ECLR814,319000,293480,8%,25,4.9
ETWS812,ECLR168,319000,293480,8%,11,4.8
ETWS812,ECLR242,319000,293480,8%,30+,5.0
ETWS561,ECLR168,299000,299000,No Discount,11,5.0
ETWS949,ECLR023,99000,94050,5%,1,5.0
ETWS949,ECLR468,99000,94050,5%,5,5.0
ETWS882,ECLR928,649000,616550,5%,5,5.0
ETWS882,ECLR600,649000,616550,5%,1,No Discount
ETWS079,ECLR206,209000,167200,20%,8,5.0
ETWS079,ECLR735,209000,156750,25%,15,5.0
ETWS079,ECLR168,209000,156750,25%,14,5.0
ETWS631,ECLR242,179000,170050,5%,29,5.0
ETWS121,ECLR023,519000,467100,10%,25,5.0
ETWS891,ECLR456,519000,467100,10%,19,5.0
ETWS137,ECLR242,519000,493050,5%,30+,5.0
ETWS285,ECLR814,389000,389000,No Discount,7,5.0
ETWS511,ECLR456,389000,272300,30%,12,5.0
ETWS116,ECLR242,389000,369550,5%,18,5.0
ETWS009,ECLR735,209000,198550,5%,60+,4.9
ETWS009,ECLR945,209000,198550,5%,30+,5.0
ETWS009,ECLR456,209000,198550,5%,40+,5.0
ETWS599,ECLR827,149000,74500,50%,5,5.0
ETWS599,ECLR242,149000,149000,No Discount,14,5.0
ETWS599,ECLR400,149000,74500,50%,9,5.0
ETWS599,ECLR814,149000,74500,50%,6,5.0
ETWS019,ECLR003,649000,616550,5%,70+,5.0
ETWS246,ECLR168,459000,422280,8%,8,5.0
ETWS463,ECLR168,599000,569050,5%,15,5.0
ETWS828,ECLR242,459000,422280,8%,21,5.0
ETWS691,ECLR814,99000,94050,5%,40+,5.0
ETWS691,ECLR827,99000,94050,5%,30+,4.9
ETWS691,ECLR735,99000,94050,5%,30+,4.9
ETWS260,ECLR735,209000,177650,15%,23,5.0
ETWS260,ECLR456,209000,177650,15%,16,5.0
ETWS260,ECLR242,209000,177650,15%,20,5.0
ETWS799,ECLR735,249000,199200,20%,22,5.0
ETWS102,ECLR242,299000,239200,20%,30+,5.0
ETWS888,ECLR456,659000,659000,No Discount,23,5.0
ETWS888,ECLR023,659000,659000,No Discount,21,5.0
ETWS767,ECLR023,649000,616550,5%,100+,5.0
ETWS767,ECLR456,649000,616550,5%,60+,5.0
ETWS664,ECLR814,299000,299000,No Discount,30+,5.0
ETWS241,ECLR456,599000,551080,8%,40+,4.9
ETWS658,ECLR556,539000,350350,35%,10,4.8
ETWS038,ECLR814,489000,464550,5%,60+,5.0
ETWS051,ECLR735,79000,75050,5%,30+,5.0
ETWS051,ECLR945,79000,75050,5%,40+,4.8
ETWS665,ECLR003,479000,455050,5%,24,4.9
ETWS665,ECLR456,479000,440680,8%,16,5.0
ETWS665,ECLR242,479000,440680,8%,40+,4.9
ETWS199,ECLR814,309000,293550,5%,30+,5.0
ETWS738,ECLR468,149000,141550,5%,60+,5.0
ETWS738,ECLR827,149000,141550,5%,80+,5.0
ETWS792,ECLR456,429000,407550,5%,60+,5.0
ETWS664,ECLR735,299000,284050,5%,90+,4.9
ETWS894,ECLR003,389000,389000,No Discount,27,5.0
ETWS485,ECLR242,299000,275080,8%,30+,5.0
ETWS071,ECLR168,309000,262650,15%,29,4.9
ETWS071,ECLR945,309000,262650,15%,13,5.0
ETWS953,ECLR242,499000,324350,35%,50+,5.0
ETWS758,ECLR242,649000,616550,5%,500+,5.0
ETWS102,ECLR735,299000,239200,20%,80+,5.0
ETWS648,ECLR735,489000,464550,5%,100+,4.9
ETWS573,ECLR666,329000,302680,8%,80+,4.9
ETWS404,ECLR666,729000,692550,5%,90+,5.0
ETWS605,ECLR666,599000,569050,5%,80+,5.0
ETWS605,ECLR666,599000,569050,5%,100+,5.0
ETWS738,ECLR168,649000,616550,5%,100+,5.0
ETWS738,ECLR814,649000,616550,5%,100+,5.0
ETWS953,ECLR735,499000,324350,35%,16,5.0
ETWS678,ECLR242,249000,249000,No Discount,30+,5.0
ETWS522,ECLR023,449000,426550,5%,80+,5.0
ETWS973,ECLR023,499000,324350,35%,9,5.0
ETWS396,ECLR242,529000,502550,5%,80+,5.0
ETWS627,ECLR023,209000,192280,8%,30+,5.0
ETWS627,ECLR242,209000,192280,8%,60+,5.0
ETWS627,ECLR945,209000,192280,8%,30+,5.0
ETWS473,ECLR827,389000,272300,30%,40+,4.9
ETWS473,ECLR242,389000,369550,5%,40+,5.0
ETWS473,ECLR735,389000,272300,30%,23,5.0
ETWS605,ECLR666,599000,569050,5%,70+,5.0
ETWS748,ECLR666,599000,551080,8%,23,5.0
ETWS995,ECLR666,729000,692550,5%,40+,5.0
ETWS500,ECLR666,729000,692550,5%,30+,5.0
ETWS707,ECLR814,599000,569050,5%,40+,5.0
ETWS573,ECLR666,329000,312550,5%,29,5.0
ETWS583,ECLR666,329000,312550,5%,50+,5.0
ETWS707,ECLR827,599000,569050,5%,40+,5.0
ETWS707,ECLR735,599000,569050,5%,70+,5.0
ETWS707,ECLR242,599000,569050,5%,60+,5.0
ETWS226,ECLR814,449000,426550,5%,40+,4.9
ETWS226,ECLR242,449000,426550,5%,90+,5.0
ETWS226,ECLR735,449000,426550,5%,70+,4.9
ETWS888,ECLR242,659000,626050,5%,90+,4.9
ETWS792,ECLR827,429000,407550,5%,50+,4.9
ETWS792,ECLR242,429000,407550,5%,100+,5.0
ETWS359,ECLR242,209000,156750,25%,40+,5.0
ETWS226,ECLR814,219000,208050,5%,30+,5.0
ETWS226,ECLR242,219000,208050,5%,60+,4.8
ETWS226,ECLR023,219000,208050,5%,50+,4.9
ETWS012,ECLR242,179000,170050,5%,50+,5.0
ETWS012,ECLR023,179000,170050,5%,100+,5.0
ETWS012,ECLR814,179000,170050,5%,80+,4.9
ETWS548,ECLR666,999999,999999,No Discount,14,5.0
ETWS548,ECLR666,999999,999999,No Discount,9,5.0
ETWS548,ECLR666,999999,999999,No Discount,60+,4.8
ETWS372,ECLR750,219000,142350,35%,3,5.0
ETWS787,ECLR456,539000,350350,35%,9,5.0
ETWS136,ECLR456,209000,104500,50%,23,5.0
ETWS136,ECLR023,209000,209000,No Discount,13,5.0
ETWS609,ECLR357,449000,224500,50%,19,5.0
ETWS609,ECLR357,449000,224500,50%,19,5.0
ETWS488,ECLR666,31539100,31539100,No Discount,12,5.0
ETWS701,ECLR456,179000,89500,50%,11,5.0
ETWS897,ECLR456,479000,479000,No Discount,2,5.0
ETWS379,ECLR456,479000,479000,No Discount,10,5.0
ETWS660,ECLR378,439000,439000,No Discount,3,No Discount
ETWS215,ECLR378,119000,113050,5%,15,5.0
ETWS305,ECLR043,99000,94050,5%,8,5.0
ETWS305,ECLR043,99000,94050,5%,8,5.0
ETWS510,ECLR585,79000,39500,50%,28,5.0
ETWS510,ECLR750,79000,79000,No Discount,10,5.0
ETWS510,ECLR378,79000,79000,No Discount,13,4.9
ETWS510,ECLR043,79000,39500,50%,4,4.0
ETWS510,ECLR043,79000,39500,50%,4,4.0
ETWS657,ECLR357,479000,239500,50%,8,5.0
ETWS657,ECLR357,479000,239500,50%,8,5.0
ETWS817,ECLR666,299000,149500,50%,8,5.0
ETWS430,ECLR666,209000,104500,50%,13,5.0
ETWS430,ECLR666,209000,104500,50%,12,5.0
ETWS496,ECLR585,429000,429000,No Discount,8,5.0
ETWS629,ECLR653,429000,429000,No Discount,5,5.0
ETWS629,ECLR945,429000,429000,No Discount,7,5.0
ETWS629,ECLR242,429000,429000,No Discount,15,5.0
ETWS926,ECLR666,579000,579000,No Discount,9,5.0
ETWS926,ECLR666,579000,579000,No Discount,19,5.0
ETWS242,ECLR666,699000,699000,No Discount,26,5.0
ETWS242,ECLR666,699000,699000,No Discount,27,5.0
ETWS242,ECLR666,699000,699000,No Discount,15,4.6
ETWS825,ECLR463,349000,349000,No Discount,10,5.0
ETWS825,ECLR456,349000,349000,No Discount,12,5.0
ETWS023,ECLR456,549000,274500,50%,8,5.0
ETWS218,ECLR456,169000,160550,5%,20,4.8
ETWS218,ECLR463,169000,160550,5%,22,5.0
ETWS152,ECLR666,5000,5000,No Discount,27,5.0
ETWS745,ECLR666,449000,449000,No Discount,10,5.0
ETWS745,ECLR666,449000,449000,No Discount,9,5.0
ETWS745,ECLR666,449000,449000,No Discount,10,5.0
ETWS877,ECLR666,259000,259000,No Discount,6,5.0
ETWS854,ECLR666,429000,429000,No Discount,6,5.0
ETWS854,ECLR666,429000,429000,No Discount,9,5.0
ETWS953,ECLR750,499000,499000,No Discount,5,5.0
ETWS812,ECLR827,319000,319000,No Discount,10,5.0
ETWS715,ECLR242,679000,679000,No Discount,27,5.0
ETWS561,ECLR242,299000,299000,No Discount,14,5.0
ETWS852,ECLR168,749000,749000,No Discount,9,5.0
ETWS852,ECLR242,749000,749000,No Discount,15,5.0
ETWS043,ECLR945,199000,199000,No Discount,1,No Discount
ETWS043,ECLR468,199000,199000,No Discount,3,4.0
ETWS981,ECLR468,159000,159000,No Discount,6,4.7
ETWS502,ECLR850,49000,49000,No Discount,8,5.0
ETWS399,ECLR723,149000,149000,No Discount,9,5.0
ETWS399,ECLR468,149000,149000,No Discount,3,No Discount
ETWS399,ECLR378,149000,149000,No Discount,2,5.0
ETWS832,ECLR400,309000,309000,No Discount,13,5.0
ETWS631,ECLR653,179000,179000,No Discount,23,5.0
ETWS631,ECLR400,179000,179000,No Discount,30+,5.0
ETWS631,ECLR206,179000,179000,No Discount,19,4.7
ETWS631,ECLR011,179000,179000,No Discount,9,5.0
ETWS693,ECLR827,519000,519000,No Discount,5,5.0
ETWS856,ECLR400,389000,389000,No Discount,13,5.0
ETWS009,ECLR206,209000,209000,No Discount,13,5.0
ETWS009,ECLR400,209000,209000,No Discount,13,5.0
ETWS009,ECLR653,209000,209000,No Discount,7,5.0
ETWS939,ECLR814,439000,439000,No Discount,3,5.0
ETWS163,ECLR168,299000,299000,No Discount,4,5.0
ETWS955,ECLR735,429000,429000,No Discount,9,5.0
ETWS551,ECLR168,589000,589000,No Discount,22,4.9
ETWS551,ECLR735,589000,589000,No Discount,25,5.0
ETWS851,ECLR168,219000,219000,No Discount,10,4.6
ETWS121,ECLR735,219000,219000,No Discount,4,5.0
ETWS955,ECLR168,429000,429000,No Discount,12,5.0
ETWS983,ECLR928,249000,249000,No Discount,2,5.0
ETWS200,ECLR723,219000,219000,No Discount,5,5.0
ETWS285,ECLR168,499000,499000,No Discount,8,5.0
ETWS971,ECLR400,729000,729000,No Discount,30+,5.0
ETWS863,ECLR023,459000,459000,No Discount,10,5.0
ETWS863,ECLR456,459000,459000,No Discount,4,5.0
ETWS863,ECLR242,459000,459000,No Discount,17,4.8
ETWS111,ECLR400,499000,499000,No Discount,17,5.0
ETWS111,ECLR023,499000,499000,No Discount,10,5.0
ETWS111,ECLR242,499000,499000,No Discount,23,5.0
ETWS830,ECLR945,209000,209000,No Discount,14,5.0
ETWS089,ECLR653,209000,209000,No Discount,9,5.0
ETWS272,ECLR206,499000,499000,No Discount,5,5.0
ETWS272,ECLR242,499000,499000,No Discount,60+,5.0
ETWS373,ECLR917,29000,29000,No Discount,50+,5.0
ETWS373,ECLR750,29000,29000,No Discount,60+,5.0
ETWS373,ECLR378,29000,29000,No Discount,15,5.0
ETWS373,ECLR468,29000,29000,No Discount,30+,5.0
ETWS951,ECLR917,79000,79000,No Discount,30+,5.0
ETWS951,ECLR750,79000,79000,No Discount,24,5.0
ETWS021,ECLR378,79000,79000,No Discount,21,5.0
ETWS951,ECLR468,79000,79000,No Discount,13,4.8
ETWS406,ECLR456,449000,449000,No Discount,27,5.0
ETWS308,ECLR378,69000,69000,No Discount,18,5.0
ETWS308,ECLR750,69000,69000,No Discount,10,5.0
ETWS308,ECLR468,69000,69000,No Discount,21,5.0
ETWS229,ECLR647,49000,49000,No Discount,17,5.0
ETWS597,ECLR827,49000,49000,No Discount,19,4.9
ETWS229,ECLR468,49000,49000,No Discount,22,5.0
ETWS138,ECLR653,129000,129000,No Discount,9,5.0
ETWS138,ECLR206,129000,129000,No Discount,30+,5.0
ETWS691,ECLR011,99000,99000,No Discount,30+,5.0
ETWS260,ECLR653,209000,209000,No Discount,12,5.0
ETWS260,ECLR011,209000,209000,No Discount,16,5.0
ETWS260,ECLR400,209000,209000,No Discount,9,5.0
ETWS846,ECLR206,429000,429000,No Discount,12,5.0
ETWS956,ECLR023,429000,429000,No Discount,13,5.0
ETWS406,ECLR400,449000,449000,No Discount,13,5.0
ETWS406,ECLR168,449000,449000,No Discount,5,5.0
ETWS863,ECLR666,199000,199000,No Discount,10,5.0
ETWS248,ECLR666,649000,649000,No Discount,3,No Discount
ETWS856,ECLR246,159000,159000,No Discount,10,5.0
ETWS856,ECLR168,159000,159000,No Discount,11,5.0
ETWS856,ECLR653,159000,159000,No Discount,2,No Discount
ETWS856,ECLR814,159000,159000,No Discount,14,5.0
ETWS707,ECLR653,599000,599000,No Discount,10,5.0
ETWS707,ECLR003,599000,599000,No Discount,7,5.0
ETWS350,ECLR666,449000,449000,No Discount,29,5.0
ETWS743,ECLR357,499000,499000,No Discount,6,5.0
ETWS743,ECLR357,499000,499000,No Discount,6,5.0
ETWS743,ECLR456,499000,499000,No Discount,50+,5.0
ETWS229,ECLR456,279000,279000,No Discount,17,5.0
ETWS229,ECLR945,279000,279000,No Discount,12,4.2
ETWS229,ECLR647,279000,279000,No Discount,6,5.0
ETWS229,ECLR556,279000,279000,No Discount,17,5.0
ETWS229,ECLR168,279000,279000,No Discount,10,5.0
ETWS229,ECLR242,279000,279000,No Discount,19,5.0
ETWS307,ECLR666,1499000,1499000,No Discount,4,5.0
ETWS817,ECLR400,299000,299000,No Discount,13,5.0
ETWS102,ECLR653,299000,299000,No Discount,12,5.0
ETWS731,ECLR556,479000,479000,No Discount,8,5.0
ETWS731,ECLR600,479000,479000,No Discount,14,5.0
ETWS731,ECLR666,479000,479000,No Discount,25,5.0
ETWS094,ECLR666,245000,245000,No Discount,40+,5.0
ETWS570,ECLR735,449000,449000,No Discount,9,5.0
ETWS570,ECLR814,449000,449000,No Discount,11,5.0
