product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS083,NAVY,129000,122550,5%,0,No Discount
ETWS083,LIGHT BROWN,129000,122550,5%,0,No Discount
ETWS355,MAROON,549000,521550,5%,0,No Discount
ETWS355,BEIGE,549000,521550,5%,0,No Discount
ETWS355,DARK BLUE,549000,521550,5%,0,No Discount
ETWS355,BLACK,549000,521550,5%,0,No Discount
ETWS982,DARK OLIVE,179000,170050,5%,0,No Discount
ETWS982,BLUEBERRY,179000,170050,5%,0,No Discount
ETWS982,EMERALD GREEN,179000,170050,5%,0,No Discount
ETWS982,LIGHT PINK,179000,170050,5%,0,No Discount
ETWS982,RED,179000,170050,5%,0,No Discount
ETWS106,BEIGE,169000,160550,5%,0,No Discount
ETWS106,MAROON,169000,160550,5%,0,No Discount
ETWS106,LIGHT BLUE,169000,160550,5%,0,No Discount
ETWS106,LIGHT BROWN,169000,160550,5%,0,No Discount
ETWS106,BLACK,169000,160550,5%,0,No Discount
ETWS037,EMERALD GREEN,99000,94050,5%,1 terjual,5.0
ETWS037,LIGHT YELLOW,99000,94050,5%,0,No Discount
ETWS037,PURPLE,99000,94050,5%,1 terjual,No Discount
ETWS696,BLUEBERRY,389000,369550,5%,0,No Discount
ETWS696,EMERALD GREEN,389000,369550,5%,0,No Discount
ETWS696,DARK OLIVE,389000,369550,5%,0,No Discount
ETWS031,CREAM,469000,445550,5%,0,No Discount
ETWS031,BLUEBERRY,469000,445550,5%,0,No Discount
ETWS938,LIGHT PINK,209000,198550,5%,0,No Discount
ETWS938,PURPLE,209000,198550,5%,0,No Discount
ETWS938,RED,209000,198550,5%,1 terjual,No Discount
ETWS419,LIGHT YELLOW,179000,170050,5%,0,No Discount
ETWS419,EMERALD GREEN,179000,170050,5%,0,No Discount
ETWS419,PURPLE,179000,170050,5%,0,No Discount
ETWS419,RED,179000,170050,5%,0,No Discount
ETWS043,NAVY,79000,75050,5%,2 terjual,4.0
ETWS596,LIGHT PURPLE,79000,79000,No Discount,0,No Discount
ETWS596,EMERALD GREEN,79000,75050,5%,0,No Discount
ETWS670,LIGHT PINK,79000,75050,5%,0,No Discount
ETWS670,RED,79000,75050,5%,1 terjual,No Discount
ETWS193,BLUEBERRY,219000,208050,5%,0,No Discount
ETWS193,BEIGE,219000,208050,5%,0,No Discount
ETWS486,BLUEBERRY,259000,246050,5%,2 terjual,5.0
ETWS486,BEIGE,259000,246050,5%,1 terjual,5.0
ETWS486,BLACK,259000,246050,5%,1 terjual,5.0
ETWS486,LIGHT PINK,259000,246050,5%,0,No Discount
ETWS162,LIGHT PINK,209000,198550,5%,2 terjual,5.0
ETWS162,CURRY,209000,198550,5%,1 terjual,5.0
ETWS982,EMERALD GREEN,299000,284050,5%,1 terjual,No Discount
ETWS982,BLUEBERRY,299000,284050,5%,0,No Discount
ETWS982,LIGHT PINK,299000,284050,5%,0,No Discount
ETWS554,BLUEBERRY,389000,369550,5%,1 terjual,No Discount
ETWS554,DARK OLIVE,389000,369550,5%,0,No Discount
ETWS469,EMERALD GREEN,209000,198550,5%,2 terjual,No Discount
ETWS469,CURRY,209000,198550,5%,3 terjual,5.0
ETWS469,RED,209000,198550,5%,1 terjual,No Discount
ETWS669,LIGHT YELLOW,209000,198550,5%,1 terjual,5.0
ETWS669,RED,209000,198550,5%,0,No Discount
ETWS669,BLACK,209000,198550,5%,3 terjual,5.0
ETWS253,EMERALD GREEN,209000,198550,5%,0,No Discount
ETWS253,LIGHT PINK,209000,198550,5%,1 terjual,5.0
ETWS253,LIGHT YELLOW,209000,198550,5%,0,No Discount
ETWS253,PURPLE,209000,198550,5%,0,No Discount
ETWS253,RED,209000,198550,5%,0,No Discount
ETWS161,Tidak ada spesifikasi warna,25000,25000,No Discount,0,No Discount
ETWS930,Tidak ada spesifikasi warna,25000,25000,No Discount,0,No Discount
ETWS634,Tidak ada spesifikasi warna,85000,85000,No Discount,30+ terjual,5.0
ETWS703,Tidak ada spesifikasi warna,245000,232750,5%,0,No Discount
ETWS703,Tidak ada spesifikasi warna,245000,232750,5%,1 terjual,No Discount
ETWS499,DARK OLIVE,499000,474050,5%,0,No Discount
ETWS499,DARK BLUE,499000,474050,5%,0,No Discount
ETWS499,BEIGE,499000,474050,5%,2 terjual,5.0
ETWS499,MAROON,499000,474050,5%,1 terjual,No Discount
ETWS094,MAROON,469000,445550,5%,1 terjual,5.0
ETWS094,DARK BLUE,469000,445550,5%,0,No Discount
ETWS094,DARK OLIVE,469000,445550,5%,0,No Discount
ETWS094,BEIGE,469000,445550,5%,1 terjual,5.0
ETWS623,Tidak ada spesifikasi warna,999999,999999,No Discount,6 terjual,5.0
ETWS984,DARK OLIVE,99000,94050,5%,1 terjual,No Discount
ETWS817,BEIGE,599000,569050,5%,4 terjual,No Discount
ETWS817,DARK BLUE,599000,509150,15%,1 terjual,No Discount
ETWS825,DARK OLIVE,529000,396750,25%,2 terjual,No Discount
ETWS921,DARK BLUE,529000,396750,25%,2 terjual,5.0
ETWS825,BEIGE,529000,396750,25%,7 terjual,5.0
ETWS312,BEIGE,309000,309000,No Discount,6 terjual,5.0
ETWS312,BLACK,309000,293550,5%,5 terjual,5.0
ETWS761,SKY BLUE,499000,399200,20%,6 terjual,5.0
ETWS761,DARK OLIVE,499000,374250,25%,3 terjual,5.0
ETWS526,CREAM,499000,324350,35%,1 terjual,5.0
ETWS788,SKY BLUE,519000,363300,30%,3 terjual,5.0
ETWS788,GREEN ARMY,519000,363300,30%,3 terjual,No Discount
ETWS193,FUCHSIA,219000,208050,5%,6 terjual,5.0
ETWS193,DARK BLUE,219000,219000,No Discount,9 terjual,5.0
ETWS802,GREEN ARMY,389000,272300,30%,3 terjual,5.0
ETWS802,CURRY,389000,272300,30%,1 terjual,5.0
ETWS802,SKY BLUE,389000,272300,30%,3 terjual,5.0
ETWS886,SKY BLUE,209000,156750,25%,6 terjual,5.0
ETWS886,BEIGE,209000,192280,8%,8 terjual,5.0
ETWS520,PINK,339000,339000,No Discount,0,No Discount
ETWS520,CURRY,339000,237300,30%,5 terjual,No Discount
ETWS520,DARK PURPLE,339000,237300,30%,7 terjual,5.0
ETWS520,BLACK,339000,237300,30%,18 terjual,5.0
ETWS613,LIGHT BROWN,299000,275080,8%,10 terjual,5.0
ETWS613,BLACK,299000,275080,8%,18 terjual,5.0
ETWS701,GREEN ARMY,539000,350350,35%,1 terjual,No Discount
ETWS701,CURRY,539000,350350,35%,3 terjual,No Discount
ETWS795,DARK BLUE,319000,293480,8%,4 terjual,5.0
ETWS795,LIGHT BROWN,319000,293480,8%,4 terjual,5.0
ETWS752,SKY BLUE,549000,505080,8%,8 terjual,5.0
ETWS752,CREAM,549000,521550,5%,24 terjual,5.0
ETWS752,GREEN ARMY,549000,521550,5%,4 terjual,5.0
ETWS752,BLACK,549000,521550,5%,12 terjual,5.0
ETWS716,PINK,149000,74500,50%,4 terjual,5.0
ETWS716,BLACK,149000,74500,50%,5 terjual,5.0
ETWS716,SKY BLUE,149000,74500,50%,1 terjual,No Discount
ETWS716,LIGHT PURPLE,149000,74500,50%,1 terjual,No Discount
ETWS847,PINK,449000,224500,50%,13 terjual,5.0
ETWS283,BLACK,159000,151050,5%,6 terjual,4.7
ETWS283,SALMON,159000,151050,5%,9 terjual,5.0
ETWS289,SKY BLUE,119000,95200,20%,6 terjual,5.0
ETWS289,PINK,119000,95200,20%,8 terjual,5.0
ETWS289,LIME,119000,113050,5%,6 terjual,5.0
ETWS289,GREEN,119000,113050,5%,0,No Discount
ETWS023,CURRY,219000,153300,30%,22 terjual,5.0
ETWS023,DARK PURPLE,219000,153300,30%,17 terjual,5.0
ETWS023,LIME,219000,153300,30%,9 terjual,5.0
ETWS023,BLACK,219000,175200,20%,30+ terjual,4.8
ETWS983,BLACK,159000,151050,5%,14 terjual,5.0
ETWS983,SKY BLUE,159000,151050,5%,4 terjual,No Discount
ETWS983,GREEN,159000,151050,5%,9 terjual,5.0
ETWS983,PINK,159000,151050,5%,0,5.0
ETWS533,GREEN,149000,104300,30%,8 terjual,5.0
ETWS533,LIME,149000,104300,30%,15 terjual,5.0
ETWS461,LIME,179000,89500,50%,4 terjual,5.0
ETWS461,GREEN,179000,89500,50%,0,No Discount
ETWS672,DARK BLUE,329000,230300,30%,5 terjual,5.0
ETWS672,LIGHT PURPLE,329000,213850,35%,10 terjual,5.0
ETWS902,SKY BLUE,429000,171600,60%,1 terjual,5.0
ETWS902,CURRY,429000,171600,60%,2 terjual,5.0
ETWS902,Tidak ada spesifikasi warna,429000,429000,No Discount,17 terjual,5.0
ETWS594,CURRY,489000,391200,20%,20 terjual,5.0
ETWS594,DARK PURPLE,489000,391200,20%,19 terjual,5.0
ETWS594,BLACK,489000,464550,5%,16 terjual,5.0
ETWS993,PINK,479000,383200,20%,5 terjual,5.0
ETWS993,BLACK,479000,479000,No Discount,5 terjual,No Discount
ETWS006,PINK,479000,383200,20%,8 terjual,5.0
ETWS769,DARK OLIVE,649000,616550,5%,24 terjual,4.9
ETWS769,BEIGE,649000,616550,5%,30+ terjual,4.9
ETWS433,GREEN ARMY,119000,113050,5%,10 terjual,5.0
ETWS433,DARK BLUE,119000,113050,5%,23 terjual,5.0
ETWS433,CURRY,119000,113050,5%,5 terjual,5.0
ETWS557,SKY BLUE,179000,170050,5%,16 terjual,5.0
ETWS557,GREEN,179000,170050,5%,4 terjual,No Discount
ETWS557,PINK,179000,170050,5%,4 terjual,5.0
ETWS557,LIME,179000,170050,5%,3 terjual,No Discount
ETWS215,Tidak ada spesifikasi warna,599000,569050,5%,15 terjual,5.0
ETWS215,SKY BLUE,599000,449250,25%,7 terjual,5.0
ETWS215,CURRY,599000,449250,25%,8 terjual,5.0
ETWS021,SKY BLUE,99000,94050,5%,4 terjual,No Discount
ETWS021,GREEN,99000,94050,5%,9 terjual,5.0
ETWS021,PINK,99000,94050,5%,13 terjual,5.0
ETWS596,Tidak ada spesifikasi warna,79000,75050,5%,14 terjual,4.8
ETWS596,Tidak ada spesifikasi warna,79000,75050,5%,7 terjual,4.0
ETWS596,Tidak ada spesifikasi warna,79000,75050,5%,14 terjual,5.0
ETWS596,Tidak ada spesifikasi warna,79000,75050,5%,9 terjual,5.0
ETWS332,GREEN,159000,151050,5%,30+ terjual,4.9
ETWS332,DARK PURPLE,159000,151050,5%,80+ terjual,5.0
ETWS332,CURRY,159000,151050,5%,30+ terjual,5.0
ETWS332,BLACK,159000,151050,5%,50+ terjual,5.0
ETWS889,PINK,209000,156750,25%,7 terjual,5.0
ETWS889,LIGHT PURPLE,209000,156750,25%,3 terjual,No Discount
ETWS889,GREEN ARMY,209000,156750,25%,4 terjual,5.0
ETWS953,GREEN ARMY,479000,239500,50%,8 terjual,5.0
ETWS063,Tidak ada spesifikasi warna,249000,161850,35%,5 terjual,4.5
ETWS063,Tidak ada spesifikasi warna,249000,124500,50%,4 terjual,No Discount
ETWS063,Tidak ada spesifikasi warna,249000,124500,50%,8 terjual,5.0
ETWS063,Tidak ada spesifikasi warna,249000,124500,50%,9 terjual,5.0
ETWS063,Tidak ada spesifikasi warna,249000,249000,No Discount,16 terjual,5.0
ETWS063,Tidak ada spesifikasi warna,249000,161850,35%,6 terjual,5.0
ETWS063,Tidak ada spesifikasi warna,249000,199200,20%,10 terjual,5.0
ETWS422,NAVY,239000,227050,5%,11 terjual,5.0
ETWS422,BLACK,239000,227050,5%,17 terjual,5.0
ETWS685,SKY BLUE,239000,227050,5%,20 terjual,5.0
ETWS685,BLACK,239000,227050,5%,30+ terjual,4.9
ETWS498,Tidak ada spesifikasi warna,579000,376350,35%,10 terjual,5.0
ETWS498,Tidak ada spesifikasi warna,579000,463200,20%,14 terjual,5.0
ETWS498,Tidak ada spesifikasi warna,579000,579000,No Discount,10 terjual,5.0
ETWS358,Tidak ada spesifikasi warna,299000,194350,35%,6 terjual,5.0
ETWS358,Tidak ada spesifikasi warna,299000,254150,15%,11 terjual,5.0
ETWS254,DARK SALEM,549000,274500,50%,5 terjual,5.0
ETWS254,CURRY,549000,274500,50%,2 terjual,5.0
ETWS337,DARK SALEM,299000,149500,50%,2 terjual,5.0
ETWS337,CURRY,299000,149500,50%,5 terjual,5.0
ETWS555,GREEN ARMY,159000,151050,5%,14 terjual,5.0
ETWS555,LIGHT PURPLE,159000,151050,5%,11 terjual,5.0
ETWS744,Tidak ada spesifikasi warna,429000,407550,5%,18 terjual,5.0
ETWS995,MAROON,209000,104500,50%,19 terjual,4.7
ETWS995,LIGHT BROWN,209000,146300,30%,24 terjual,4.9
ETWS995,GREEN ARMY,209000,104500,50%,30+ terjual,4.9
ETWS995,BLACK,209000,198550,5%,30+ terjual,4.9
ETWS181,LIGHT BLUE,319000,293480,8%,25 terjual,4.9
ETWS181,GREEN ARMY,319000,293480,8%,11 terjual,4.8
ETWS181,BLACK,319000,293480,8%,30+ terjual,5.0
ETWS798,GREEN ARMY,299000,299000,No Discount,11 terjual,5.0
ETWS760,LIGHT BROWN,99000,94050,5%,1 terjual,5.0
ETWS760,BLUE,99000,94050,5%,5 terjual,5.0
ETWS166,DARK GREEN,649000,616550,5%,5 terjual,5.0
ETWS166,BROWN,649000,616550,5%,1 terjual,No Discount
ETWS418,MINT GREEN,209000,167200,20%,8 terjual,5.0
ETWS418,CREAM,209000,156750,25%,15 terjual,5.0
ETWS418,GREEN ARMY,209000,156750,25%,14 terjual,5.0
ETWS469,BLACK,179000,170050,5%,29 terjual,5.0
ETWS361,LIGHT BROWN,519000,467100,10%,25 terjual,5.0
ETWS234,DARK BLUE,519000,467100,10%,19 terjual,5.0
ETWS447,BLACK,519000,493050,5%,30+ terjual,5.0
ETWS383,LIGHT BLUE,389000,389000,No Discount,7 terjual,5.0
ETWS154,DARK BLUE,389000,272300,30%,12 terjual,5.0
ETWS981,BLACK,389000,369550,5%,18 terjual,5.0
ETWS697,CREAM,209000,198550,5%,60+ terjual,4.9
ETWS697,FUCHSIA,209000,198550,5%,30+ terjual,5.0
ETWS697,DARK BLUE,209000,198550,5%,40+ terjual,5.0
ETWS976,SALMON,149000,74500,50%,5 terjual,5.0
ETWS976,BLACK,149000,149000,No Discount,14 terjual,5.0
ETWS976,LIGHT PURPLE,149000,74500,50%,9 terjual,5.0
ETWS976,LIGHT BLUE,149000,74500,50%,6 terjual,5.0
ETWS390,MAROON,649000,616550,5%,70+ terjual,5.0
ETWS173,GREEN ARMY,459000,422280,8%,8 terjual,5.0
ETWS274,GREEN ARMY,599000,569050,5%,15 terjual,5.0
ETWS698,BLACK,459000,422280,8%,21 terjual,5.0
ETWS443,LIGHT BLUE,99000,94050,5%,40+ terjual,5.0
ETWS443,SALMON,99000,94050,5%,30+ terjual,4.9
ETWS443,CREAM,99000,94050,5%,30+ terjual,4.9
ETWS136,CREAM,209000,177650,15%,23 terjual,5.0
ETWS136,DARK BLUE,209000,177650,15%,16 terjual,5.0
ETWS136,BLACK,209000,177650,15%,20 terjual,5.0
ETWS285,CREAM,249000,199200,20%,22 terjual,5.0
ETWS681,BLACK,299000,239200,20%,30+ terjual,5.0
ETWS223,DARK BLUE,659000,659000,No Discount,23 terjual,5.0
ETWS223,LIGHT BROWN,659000,659000,No Discount,21 terjual,5.0
ETWS096,LIGHT BROWN,649000,616550,5%,100+ terjual,5.0
ETWS096,DARK BLUE,649000,616550,5%,60+ terjual,5.0
ETWS901,LIGHT BLUE,299000,299000,No Discount,30+ terjual,5.0
ETWS055,DARK BLUE,599000,551080,8%,40+ terjual,4.9
ETWS622,LIGHT GREY,539000,350350,35%,10 terjual,4.8
ETWS855,LIGHT BLUE,489000,464550,5%,60+ terjual,5.0
ETWS596,CREAM,79000,75050,5%,30+ terjual,5.0
ETWS596,FUCHSIA,79000,75050,5%,40+ terjual,4.8
ETWS956,MAROON,479000,455050,5%,24 terjual,4.9
ETWS956,DARK BLUE,479000,440680,8%,16 terjual,5.0
ETWS956,BLACK,479000,440680,8%,40+ terjual,4.9
ETWS312,LIGHT BLUE,309000,293550,5%,30+ terjual,5.0
ETWS997,BLUE,149000,141550,5%,60+ terjual,5.0
ETWS997,SALMON,149000,141550,5%,80+ terjual,5.0
ETWS627,DARK BLUE,429000,407550,5%,60+ terjual,5.0
ETWS901,CREAM,299000,284050,5%,90+ terjual,4.9
ETWS802,MAROON,389000,389000,No Discount,27 terjual,5.0
ETWS029,BLACK,299000,275080,8%,30+ terjual,5.0
ETWS962,GREEN ARMY,309000,262650,15%,29 terjual,4.9
ETWS962,FUCHSIA,309000,262650,15%,13 terjual,5.0
ETWS526,BLACK,499000,324350,35%,50+ terjual,5.0
ETWS483,BLACK,649000,616550,5%,500+ terjual,5.0
ETWS681,CREAM,299000,239200,20%,80+ terjual,5.0
ETWS585,CREAM,489000,464550,5%,100+ terjual,4.9
ETWS279,Tidak ada spesifikasi warna,329000,302680,8%,80+ terjual,4.9
ETWS146,Tidak ada spesifikasi warna,729000,692550,5%,90+ terjual,5.0
ETWS702,Tidak ada spesifikasi warna,599000,569050,5%,80+ terjual,5.0
ETWS702,Tidak ada spesifikasi warna,599000,569050,5%,100+ terjual,5.0
ETWS341,GREEN ARMY,649000,616550,5%,100+ terjual,5.0
ETWS341,LIGHT BLUE,649000,616550,5%,100+ terjual,5.0
ETWS526,CREAM,499000,324350,35%,16 terjual,5.0
ETWS072,BLACK,249000,249000,No Discount,30+ terjual,5.0
ETWS152,LIGHT BROWN,449000,426550,5%,80+ terjual,5.0
ETWS570,LIGHT BROWN,499000,324350,35%,9 terjual,5.0
ETWS165,BLACK,529000,502550,5%,80+ terjual,5.0
ETWS362,LIGHT BROWN,209000,192280,8%,30+ terjual,5.0
ETWS362,BLACK,209000,192280,8%,60+ terjual,5.0
ETWS362,FUCHSIA,209000,192280,8%,30+ terjual,5.0
ETWS696,SALMON,389000,272300,30%,40+ terjual,4.9
ETWS696,BLACK,389000,369550,5%,40+ terjual,5.0
ETWS696,CREAM,389000,272300,30%,23 terjual,5.0
ETWS702,Tidak ada spesifikasi warna,599000,569050,5%,70+ terjual,5.0
ETWS934,Tidak ada spesifikasi warna,599000,551080,8%,23 terjual,5.0
ETWS713,Tidak ada spesifikasi warna,729000,692550,5%,40+ terjual,5.0
ETWS554,Tidak ada spesifikasi warna,729000,692550,5%,30+ terjual,5.0
ETWS047,LIGHT BLUE,599000,569050,5%,40+ terjual,5.0
ETWS279,Tidak ada spesifikasi warna,329000,312550,5%,29 terjual,5.0
ETWS454,Tidak ada spesifikasi warna,329000,312550,5%,50+ terjual,5.0
ETWS047,SALMON,599000,569050,5%,40+ terjual,5.0
ETWS047,CREAM,599000,569050,5%,70+ terjual,5.0
ETWS047,BLACK,599000,569050,5%,60+ terjual,5.0
ETWS438,LIGHT BLUE,449000,426550,5%,40+ terjual,4.9
ETWS438,BLACK,449000,426550,5%,90+ terjual,5.0
ETWS438,CREAM,449000,426550,5%,70+ terjual,4.9
ETWS223,BLACK,659000,626050,5%,90+ terjual,4.9
ETWS627,SALMON,429000,407550,5%,50+ terjual,4.9
ETWS627,BLACK,429000,407550,5%,100+ terjual,5.0
ETWS323,BLACK,209000,156750,25%,40+ terjual,5.0
ETWS696,LIGHT BLUE,219000,208050,5%,30+ terjual,5.0
ETWS696,BLACK,219000,208050,5%,60+ terjual,4.8
ETWS696,LIGHT BROWN,219000,208050,5%,50+ terjual,4.9
ETWS419,BLACK,179000,170050,5%,50+ terjual,5.0
ETWS419,LIGHT BROWN,179000,170050,5%,100+ terjual,5.0
ETWS419,LIGHT BLUE,179000,170050,5%,80+ terjual,4.9
ETWS623,Tidak ada spesifikasi warna,999999,999999,No Discount,14 terjual,5.0
ETWS623,Tidak ada spesifikasi warna,999999,999999,No Discount,9 terjual,5.0
ETWS623,Tidak ada spesifikasi warna,999999,999999,No Discount,60+ terjual,4.8
ETWS193,GREEN,219000,142350,35%,3 terjual,5.0
ETWS205,DARK BLUE,539000,350350,35%,9 terjual,5.0
ETWS908,DARK BLUE,209000,104500,50%,23 terjual,5.0
ETWS908,LIGHT BROWN,209000,209000,No Discount,13 terjual,5.0
ETWS847,CURRY,449000,224500,50%,19 terjual,5.0
ETWS222,Tidak ada spesifikasi warna,31539100,31539100,No Discount,12 terjual,5.0
ETWS461,DARK BLUE,179000,89500,50%,11 terjual,5.0
ETWS993,DARK BLUE,479000,479000,No Discount,2 terjual,5.0
ETWS006,DARK BLUE,479000,479000,No Discount,10 terjual,5.0
ETWS195,PINK,439000,439000,No Discount,3 terjual,No Discount
ETWS433,PINK,119000,113050,5%,15 terjual,5.0
ETWS021,LIME,99000,94050,5%,8 terjual,5.0
ETWS645,SKY BLUE,79000,39500,50%,28 terjual,5.0
ETWS645,GREEN,79000,79000,No Discount,10 terjual,5.0
ETWS645,PINK,79000,79000,No Discount,13 terjual,4.9
ETWS645,LIME,79000,39500,50%,4 terjual,4.0
ETWS953,CURRY,479000,239500,50%,8 terjual,5.0
ETWS625,Tidak ada spesifikasi warna,299000,149500,50%,8 terjual,5.0
ETWS725,Tidak ada spesifikasi warna,209000,104500,50%,13 terjual,5.0
ETWS725,Tidak ada spesifikasi warna,209000,104500,50%,12 terjual,5.0
ETWS301,SKY BLUE,429000,429000,No Discount,8 terjual,5.0
ETWS352,OLIVE,429000,429000,No Discount,5 terjual,5.0
ETWS352,FUCHSIA,429000,429000,No Discount,7 terjual,5.0
ETWS352,BLACK,429000,429000,No Discount,15 terjual,5.0
ETWS498,Tidak ada spesifikasi warna,579000,579000,No Discount,9 terjual,5.0
ETWS498,Tidak ada spesifikasi warna,579000,579000,No Discount,19 terjual,5.0
ETWS175,Tidak ada spesifikasi warna,699000,699000,No Discount,26 terjual,5.0
ETWS175,Tidak ada spesifikasi warna,699000,699000,No Discount,27 terjual,5.0
ETWS175,Tidak ada spesifikasi warna,699000,699000,No Discount,15 terjual,4.6
ETWS571,DARK SALEM,349000,349000,No Discount,10 terjual,5.0
ETWS571,DARK BLUE,349000,349000,No Discount,12 terjual,5.0
ETWS254,DARK BLUE,549000,274500,50%,8 terjual,5.0
ETWS495,DARK BLUE,169000,160550,5%,20 terjual,4.8
ETWS495,DARK SALEM,169000,160550,5%,22 terjual,5.0
ETWS087,Tidak ada spesifikasi warna,5000,5000,No Discount,27 terjual,5.0
ETWS342,Tidak ada spesifikasi warna,449000,449000,No Discount,10 terjual,5.0
ETWS342,Tidak ada spesifikasi warna,449000,449000,No Discount,9 terjual,5.0
ETWS342,Tidak ada spesifikasi warna,449000,449000,No Discount,10 terjual,5.0
ETWS759,Tidak ada spesifikasi warna,259000,259000,No Discount,6 terjual,5.0
ETWS744,Tidak ada spesifikasi warna,429000,429000,No Discount,6 terjual,5.0
ETWS744,Tidak ada spesifikasi warna,429000,429000,No Discount,9 terjual,5.0
ETWS526,GREEN,499000,499000,No Discount,5 terjual,5.0
ETWS181,SALMON,319000,319000,No Discount,10 terjual,5.0
ETWS613,BLACK,679000,679000,No Discount,27 terjual,5.0
ETWS798,BLACK,299000,299000,No Discount,14 terjual,5.0
ETWS373,GREEN ARMY,749000,749000,No Discount,9 terjual,5.0
ETWS373,BLACK,749000,749000,No Discount,15 terjual,5.0
ETWS367,FUCHSIA,199000,199000,No Discount,1 terjual,No Discount
ETWS367,BLUE,199000,199000,No Discount,3 terjual,4.0
ETWS482,BLUE,159000,159000,No Discount,6 terjual,4.7
ETWS521,GREY,49000,49000,No Discount,8 terjual,5.0
ETWS023,RED,149000,149000,No Discount,9 terjual,5.0
ETWS023,BLUE,149000,149000,No Discount,3 terjual,No Discount
ETWS023,PINK,149000,149000,No Discount,2 terjual,5.0
ETWS692,LIGHT PURPLE,309000,309000,No Discount,13 terjual,5.0
ETWS469,OLIVE,179000,179000,No Discount,23 terjual,5.0
ETWS469,LIGHT PURPLE,179000,179000,No Discount,30+ terjual,5.0
ETWS469,MINT GREEN,179000,179000,No Discount,19 terjual,4.7
ETWS469,DARK ORANGE,179000,179000,No Discount,9 terjual,5.0
ETWS781,SALMON,519000,519000,No Discount,5 terjual,5.0
ETWS821,LIGHT PURPLE,389000,389000,No Discount,13 terjual,5.0
ETWS697,MINT GREEN,209000,209000,No Discount,13 terjual,5.0
ETWS697,LIGHT PURPLE,209000,209000,No Discount,13 terjual,5.0
ETWS697,OLIVE,209000,209000,No Discount,7 terjual,5.0
ETWS876,LIGHT BLUE,439000,439000,No Discount,3 terjual,5.0
ETWS017,GREEN ARMY,299000,299000,No Discount,4 terjual,5.0
ETWS738,CREAM,429000,429000,No Discount,9 terjual,5.0
ETWS215,GREEN ARMY,589000,589000,No Discount,22 terjual,4.9
ETWS215,CREAM,589000,589000,No Discount,25 terjual,5.0
ETWS680,GREEN ARMY,219000,219000,No Discount,10 terjual,4.6
ETWS669,CREAM,219000,219000,No Discount,4 terjual,5.0
ETWS738,GREEN ARMY,429000,429000,No Discount,12 terjual,5.0
ETWS479,DARK GREEN,249000,249000,No Discount,2 terjual,5.0
ETWS631,RED,219000,219000,No Discount,5 terjual,5.0
ETWS425,GREEN ARMY,499000,499000,No Discount,8 terjual,5.0
ETWS400,LIGHT PURPLE,729000,729000,No Discount,30+ terjual,5.0
ETWS142,LIGHT BROWN,459000,459000,No Discount,10 terjual,5.0
ETWS142,DARK BLUE,459000,459000,No Discount,4 terjual,5.0
ETWS142,BLACK,459000,459000,No Discount,17 terjual,4.8
ETWS752,LIGHT PURPLE,499000,499000,No Discount,17 terjual,5.0
ETWS752,LIGHT BROWN,499000,499000,No Discount,10 terjual,5.0
ETWS752,BLACK,499000,499000,No Discount,23 terjual,5.0
