product_id,category_id,color_id,stock
ETWS746,ECAT797,ECLR570,24
ETWS124,ECAT955,ECLR397,15
ETWS124,ECAT955,ECLR626,0
ETWS124,ECAT955,ECLR189,17
ETWS613,ECAT331,ECLR480,14
ETWS613,ECAT331,ECLR570,47
ETWS613,ECAT331,ECLR813,22
ETWS613,ECAT331,ECLR932,45
ETWS715,ECAT513,ECLR038,25
ETWS870,ECAT513,ECLR645,15
ETWS994,ECAT676,ECLR645,3
ETWS786,ECAT513,ECLR570,39
ETWS148,ECAT331,ECLR932,42
ETWS148,ECAT331,ECLR480,45
ETWS148,ECAT331,ECLR397,4
ETWS780,ECAT955,ECLR397,37
ETWS780,ECAT955,ECLR189,42
ETWS780,ECAT955,ECLR570,18
ETWS630,ECAT331,ECLR397,39
ETWS204,ECAT955,ECLR570,41
ETWS983,ECAT513,ECLR189,17
ETWS983,ECAT513,ECLR701,1
ETWS623,ECAT513,ECLR701,22
ETWS623,ECAT513,ECLR189,18
ETWS001,ECAT955,ECLR932,13
ETWS401,ECAT676,ECLR189,38
ETWS857,ECAT797,ECLR540,24
ETWS576,ECAT676,ECLR932,41
ETWS947,ECAT331,ECLR397,40
ETWS947,ECAT331,ECLR626,29
ETWS725,ECAT987,ECLR038,48
ETWS725,ECAT987,ECLR189,37
ETWS725,ECAT987,ECLR570,12
ETWS519,ECAT676,ECLR932,40
ETWS544,ECAT513,ECLR051,33
ETWS544,ECAT513,ECLR480,49
ETWS512,ECAT676,ECLR189,46
ETWS001,ECAT955,ECLR397,32
ETWS997,ECAT797,ECLR038,18
ETWS023,ECAT676,ECLR570,4
ETWS817,ECAT676,ECLR645,21
ETWS817,ECAT676,ECLR626,19
ETWS238,ECAT987,ECLR570,48
ETWS416,ECAT797,ECLR570,14
ETWS204,ECAT955,ECLR397,24
ETWS993,ECAT676,ECLR397,9
ETWS425,ECAT797,ECLR554,21
ETWS943,ECAT513,ECLR554,34
ETWS170,ECAT797,ECLR554,22
ETWS170,ECAT797,ECLR554,18
ETWS088,ECAT797,ECLR645,18
ETWS088,ECAT797,ECLR932,6
ETWS238,ECAT987,ECLR397,46
ETWS048,ECAT331,ECLR570,42
ETWS258,ECAT676,ECLR701,28
ETWS837,ECAT987,ECLR701,37
ETWS440,ECAT797,ECLR570,36
ETWS552,ECAT513,ECLR701,39
ETWS552,ECAT513,ECLR570,5
ETWS552,ECAT513,ECLR626,11
ETWS880,ECAT797,ECLR480,26
ETWS880,ECAT797,ECLR570,0
ETWS880,ECAT797,ECLR397,1
ETWS170,ECAT797,ECLR554,18
ETWS752,ECAT797,ECLR554,19
ETWS571,ECAT513,ECLR554,46
ETWS125,ECAT513,ECLR554,11
ETWS346,ECAT676,ECLR932,12
ETWS425,ECAT797,ECLR554,32
ETWS447,ECAT797,ECLR554,29
ETWS346,ECAT676,ECLR480,28
ETWS346,ECAT676,ECLR397,33
ETWS346,ECAT676,ECLR570,27
ETWS733,ECAT676,ECLR932,25
ETWS733,ECAT676,ECLR570,49
ETWS733,ECAT676,ECLR397,11
ETWS983,ECAT513,ECLR570,24
ETWS512,ECAT676,ECLR480,22
ETWS512,ECAT676,ECLR570,33
ETWS054,ECAT955,ECLR570,8
ETWS549,ECAT513,ECLR932,37
ETWS549,ECAT513,ECLR570,25
ETWS549,ECAT513,ECLR701,41
ETWS835,ECAT955,ECLR570,49
ETWS835,ECAT955,ECLR701,10
ETWS835,ECAT955,ECLR932,12
ETWS763,ECAT513,ECLR554,26
ETWS763,ECAT513,ECLR554,6
ETWS763,ECAT513,ECLR554,38
ETWS312,ECAT513,ECLR289,21
ETWS981,ECAT797,ECLR189,0
ETWS265,ECAT955,ECLR189,47
ETWS265,ECAT955,ECLR701,18
ETWS109,ECAT987,ECLR419,26
ETWS098,ECAT513,ECLR554,49
ETWS338,ECAT955,ECLR189,40
ETWS700,ECAT676,ECLR189,34
ETWS027,ECAT676,ECLR189,33
ETWS271,ECAT676,ECLR359,19
ETWS805,ECAT513,ECLR359,23
ETWS819,ECAT331,ECLR230,12
ETWS920,ECAT331,ECLR972,33
ETWS920,ECAT331,ECLR289,36
ETWS920,ECAT331,ECLR359,21
ETWS920,ECAT331,ECLR230,13
ETWS602,ECAT987,ECLR419,7
ETWS446,ECAT955,ECLR554,40
ETWS832,ECAT513,ECLR554,8
ETWS832,ECAT513,ECLR554,13
ETWS248,ECAT676,ECLR972,32
ETWS430,ECAT676,ECLR684,22
ETWS430,ECAT676,ECLR626,24
ETWS430,ECAT676,ECLR570,21
ETWS140,ECAT513,ECLR554,15
ETWS140,ECAT513,ECLR554,39
ETWS172,ECAT987,ECLR554,44
ETWS172,ECAT987,ECLR554,18
ETWS172,ECAT987,ECLR554,2
ETWS526,ECAT513,ECLR883,8
ETWS526,ECAT513,ECLR189,29
ETWS037,ECAT513,ECLR189,49
ETWS394,ECAT513,ECLR189,32
ETWS394,ECAT513,ECLR883,18
ETWS194,ECAT513,ECLR554,5
ETWS812,ECAT676,ECLR554,35
ETWS812,ECAT676,ECLR554,11
ETWS812,ECAT676,ECLR554,15
ETWS161,ECAT955,ECLR554,31
ETWS140,ECAT676,ECLR554,46
ETWS140,ECAT676,ECLR554,29
ETWS238,ECAT987,ECLR289,31
ETWS071,ECAT987,ECLR480,50
ETWS540,ECAT676,ECLR570,3
ETWS343,ECAT955,ECLR570,12
ETWS672,ECAT513,ECLR645,36
ETWS672,ECAT513,ECLR570,25
ETWS721,ECAT513,ECLR626,8
ETWS721,ECAT513,ECLR051,4
ETWS139,ECAT513,ECLR051,20
ETWS686,ECAT513,ECLR291,44
ETWS647,ECAT676,ECLR558,20
ETWS647,ECAT676,ECLR051,22
ETWS647,ECAT676,ECLR359,6
ETWS540,ECAT676,ECLR813,6
ETWS904,ECAT513,ECLR684,8
ETWS904,ECAT513,ECLR813,18
ETWS904,ECAT513,ECLR889,50
ETWS904,ECAT513,ECLR615,11
ETWS579,ECAT797,ECLR480,48
ETWS781,ECAT797,ECLR813,21
ETWS124,ECAT955,ECLR889,48
ETWS124,ECAT955,ECLR813,16
ETWS124,ECAT955,ECLR684,5
ETWS949,ECAT676,ECLR932,9
ETWS380,ECAT955,ECLR645,0
ETWS131,ECAT676,ECLR397,11
ETWS115,ECAT676,ECLR645,50
ETWS115,ECAT676,ECLR397,17
ETWS045,ECAT955,ECLR645,30
ETWS348,ECAT955,ECLR397,46
ETWS131,ECAT676,ECLR645,15
ETWS226,ECAT955,ECLR586,7
ETWS516,ECAT513,ECLR558,43
ETWS542,ECAT987,ECLR645,32
ETWS221,ECAT513,ECLR813,32
ETWS989,ECAT797,ECLR701,9
ETWS989,ECAT797,ECLR189,14
ETWS989,ECAT797,ECLR570,40
ETWS937,ECAT797,ECLR813,48
ETWS937,ECAT797,ECLR701,10
ETWS937,ECAT797,ECLR570,26
ETWS311,ECAT955,ECLR626,32
ETWS223,ECAT955,ECLR684,50
ETWS273,ECAT987,ECLR889,20
ETWS273,ECAT987,ECLR570,4
ETWS221,ECAT331,ECLR163,25
ETWS221,ECAT331,ECLR289,48
ETWS221,ECAT331,ECLR359,42
ETWS221,ECAT331,ECLR051,0
ETWS321,ECAT331,ECLR163,8
ETWS321,ECAT331,ECLR289,4
ETWS328,ECAT331,ECLR359,32
ETWS321,ECAT331,ECLR051,43
ETWS954,ECAT676,ECLR189,19
ETWS039,ECAT513,ECLR359,41
ETWS039,ECAT513,ECLR289,0
ETWS039,ECAT513,ECLR051,22
ETWS399,ECAT987,ECLR114,19
ETWS120,ECAT987,ECLR480,6
ETWS399,ECAT987,ECLR051,49
ETWS633,ECAT331,ECLR684,13
ETWS633,ECAT331,ECLR889,46
ETWS148,ECAT331,ECLR615,34
ETWS780,ECAT955,ECLR684,48
ETWS780,ECAT955,ECLR615,43
ETWS780,ECAT955,ECLR813,31
ETWS223,ECAT676,ECLR889,24
ETWS725,ECAT676,ECLR701,35
ETWS954,ECAT676,ECLR813,25
ETWS954,ECAT676,ECLR645,32
ETWS774,ECAT987,ECLR554,7
ETWS288,ECAT513,ECLR554,11
ETWS686,ECAT513,ECLR995,38
ETWS686,ECAT513,ECLR645,45
ETWS686,ECAT513,ECLR684,30
ETWS686,ECAT513,ECLR932,11
ETWS346,ECAT676,ECLR684,21
ETWS346,ECAT676,ECLR038,2
ETWS595,ECAT676,ECLR554,34
ETWS229,ECAT797,ECLR567,6
ETWS229,ECAT797,ECLR189,36
ETWS493,ECAT676,ECLR189,34
ETWS493,ECAT676,ECLR626,37
ETWS493,ECAT676,ECLR114,22
ETWS493,ECAT676,ECLR540,26
ETWS493,ECAT676,ECLR645,15
ETWS493,ECAT676,ECLR570,43
ETWS711,ECAT513,ECLR554,10
ETWS446,ECAT955,ECLR813,8
ETWS204,ECAT955,ECLR684,7
ETWS111,ECAT676,ECLR540,35
ETWS111,ECAT676,ECLR779,31
ETWS111,ECAT676,ECLR554,9
ETWS753,ECAT513,ECLR554,21
ETWS661,ECAT676,ECLR397,50
ETWS661,ECAT676,ECLR932,38
ETWS661,ECAT676,ECLR480,40
ETWS994,ECAT331,ECLR189,7
ETWS722,ECAT676,ECLR995,15
ETWS722,ECAT676,ECLR570,32
ETWS722,ECAT676,ECLR626,13
ETWS262,ECAT676,ECLR932,11
ETWS262,ECAT676,ECLR480,23
ETWS001,ECAT955,ECLR889,12
ETWS177,ECAT955,ECLR480,17
ETWS177,ECAT955,ECLR586,41
ETWS177,ECAT955,ECLR779,23
ETWS177,ECAT955,ECLR570,22
ETWS857,ECAT797,ECLR567,0
ETWS576,ECAT676,ECLR889,36
ETWS576,ECAT676,ECLR813,46
ETWS792,ECAT797,ECLR813,19
ETWS265,ECAT797,ECLR189,48
ETWS947,ECAT331,ECLR684,38
ETWS947,ECAT331,ECLR813,25
ETWS506,ECAT797,ECLR051,30
ETWS952,ECAT955,ECLR570,2
ETWS054,ECAT955,ECLR889,1
ETWS054,ECAT955,ECLR813,32
ETWS682,ECAT955,ECLR684,22
ETWS682,ECAT955,ECLR889,50
ETWS682,ECAT955,ECLR615,45
ETWS682,ECAT955,ECLR570,48
ETWS457,ECAT797,ECLR388,36
ETWS162,ECAT955,ECLR615,17
ETWS512,ECAT676,ECLR813,16
ETWS952,ECAT955,ECLR701,16
ETWS463,ECAT955,ECLR570,24
ETWS463,ECAT955,ECLR701,2
ETWS920,ECAT955,ECLR701,17
ETWS920,ECAT955,ECLR570,32
ETWS806,ECAT513,ECLR554,12
ETWS546,ECAT513,ECLR554,5
ETWS043,ECAT955,ECLR626,33
ETWS755,ECAT331,ECLR645,12
ETWS630,ECAT955,ECLR684,45
ETWS204,ECAT955,ECLR289,31
ETWS486,ECAT331,ECLR051,31
ETWS253,ECAT797,ECLR570,33
ETWS253,ECAT797,ECLR932,4
ETWS253,ECAT797,ECLR626,1
ETWS253,ECAT797,ECLR615,41
ETWS259,ECAT331,ECLR570,22
ETWS466,ECAT955,ECLR570,13
ETWS483,ECAT797,ECLR570,46
ETWS862,ECAT676,ECLR570,5
ETWS323,ECAT676,ECLR554,42
ETWS175,ECAT797,ECLR570,39
ETWS088,ECAT797,ECLR615,33
ETWS226,ECAT797,ECLR570,28
ETWS733,ECAT676,ECLR645,14
ETWS992,ECAT797,ECLR626,29
ETWS992,ECAT797,ECLR995,42
ETWS457,ECAT797,ECLR626,42
ETWS457,ECAT797,ECLR995,7
ETWS457,ECAT797,ECLR701,2
ETWS145,ECAT797,ECLR932,17
ETWS145,ECAT797,ECLR645,38
ETWS071,ECAT955,ECLR554,11
ETWS071,ECAT955,ECLR165,47
ETWS071,ECAT955,ECLR995,21
ETWS231,ECAT676,ECLR480,8
ETWS486,ECAT331,ECLR586,32
ETWS486,ECAT331,ECLR359,2
ETWS085,ECAT987,ECLR554,19
ETWS085,ECAT987,ECLR932,26
ETWS071,ECAT955,ECLR163,44
ETWS071,ECAT955,ECLR480,34
ETWS768,ECAT513,ECLR114,21
ETWS229,ECAT797,ECLR480,23
ETWS555,ECAT987,ECLR480,33
ETWS807,ECAT797,ECLR289,22
ETWS325,ECAT797,ECLR480,32
ETWS107,ECAT955,ECLR397,26
ETWS994,ECAT331,ECLR554,38
ETWS779,ECAT676,ECLR554,8
ETWS786,ECAT797,ECLR615,9
ETWS145,ECAT331,ECLR615,49
ETWS145,ECAT331,ECLR701,28
ETWS145,ECAT331,ECLR388,22
ETWS145,ECAT331,ECLR570,30
ETWS145,ECAT331,ECLR626,50
ETWS170,ECAT797,ECLR554,31
ETWS004,ECAT797,ECLR051,10
ETWS117,ECAT331,ECLR051,2
ETWS552,ECAT797,ECLR051,34
ETWS282,ECAT513,ECLR932,38
ETWS282,ECAT513,ECLR480,37
ETWS630,ECAT955,ECLR570,14
ETWS763,ECAT676,ECLR558,50
ETWS555,ECAT676,ECLR570,21
ETWS763,ECAT676,ECLR051,45
ETWS555,ECAT676,ECLR586,25
ETWS006,ECAT955,ECLR995,9
ETWS006,ECAT955,ECLR645,39
ETWS006,ECAT955,ECLR114,39
ETWS006,ECAT955,ECLR615,21
ETWS006,ECAT955,ECLR932,42
ETWS138,ECAT513,ECLR554,45
ETWS911,ECAT513,ECLR480,36
ETWS911,ECAT513,ECLR570,13
ETWS180,ECAT331,ECLR932,47
ETWS180,ECAT331,ECLR114,12
ETWS180,ECAT331,ECLR615,11
ETWS871,ECAT331,ECLR645,0
ETWS871,ECAT331,ECLR626,36
ETWS871,ECAT331,ECLR114,38
ETWS145,ECAT797,ECLR480,37
ETWS145,ECAT797,ECLR570,49
ETWS145,ECAT797,ECLR995,5
ETWS145,ECAT797,ECLR397,12
ETWS630,ECAT955,ECLR480,44
ETWS005,ECAT513,ECLR554,14
ETWS320,ECAT676,ECLR051,17
ETWS817,ECAT676,ECLR615,3
ETWS341,ECAT513,ECLR554,12
ETWS061,ECAT955,ECLR779,5
ETWS180,ECAT331,ECLR645,14
ETWS517,ECAT676,ECLR480,7
ETWS958,ECAT331,ECLR701,28
ETWS958,ECAT331,ECLR626,39
ETWS571,ECAT513,ECLR554,5
ETWS571,ECAT513,ECLR554,43
ETWS715,ECAT513,ECLR554,4
ETWS946,ECAT513,ECLR554,22
ETWS261,ECAT331,ECLR114,15
ETWS261,ECAT331,ECLR359,4
ETWS261,ECAT331,ECLR289,32
ETWS261,ECAT331,ECLR051,31
ETWS993,ECAT676,ECLR645,18
ETWS043,ECAT955,ECLR932,15
ETWS234,ECAT955,ECLR096,14
ETWS234,ECAT955,ECLR554,27
ETWS170,ECAT797,ECLR554,49
ETWS456,ECAT513,ECLR554,26
ETWS995,ECAT797,ECLR586,30
ETWS995,ECAT797,ECLR570,32
ETWS995,ECAT797,ECLR480,16
ETWS837,ECAT987,ECLR586,24
ETWS755,ECAT331,ECLR932,3
ETWS874,ECAT331,ECLR359,16
ETWS874,ECAT331,ECLR051,20
ETWS874,ECAT331,ECLR289,6
ETWS874,ECAT331,ECLR114,2
ETWS555,ECAT987,ECLR289,23
ETWS555,ECAT987,ECLR051,6
ETWS555,ECAT987,ECLR779,14
ETWS555,ECAT987,ECLR570,39
ETWS844,ECAT513,ECLR554,17
ETWS875,ECAT513,ECLR554,15
ETWS450,ECAT513,ECLR554,35
ETWS958,ECAT331,ECLR645,37
ETWS958,ECAT331,ECLR932,17
ETWS868,ECAT331,ECLR114,10
ETWS868,ECAT331,ECLR359,31
ETWS868,ECAT331,ECLR051,43
ETWS868,ECAT331,ECLR289,48
ETWS413,ECAT331,ECLR051,38
ETWS622,ECAT513,ECLR359,4
ETWS270,ECAT676,ECLR558,32
ETWS187,ECAT676,ECLR051,24
ETWS187,ECAT676,ECLR779,23
ETWS871,ECAT331,ECLR615,50
ETWS225,ECAT513,ECLR291,13
ETWS231,ECAT676,ECLR570,49
ETWS454,ECAT955,ECLR397,4
ETWS454,ECAT955,ECLR995,23
ETWS898,ECAT955,ECLR995,24
ETWS898,ECAT955,ECLR779,38
ETWS898,ECAT955,ECLR645,37
ETWS697,ECAT331,ECLR388,38
ETWS697,ECAT331,ECLR932,49
ETWS697,ECAT331,ECLR096,31
ETWS915,ECAT676,ECLR554,2
ETWS090,ECAT987,ECLR554,29
ETWS811,ECAT676,ECLR554,37
ETWS811,ECAT676,ECLR554,15
ETWS180,ECAT331,ECLR995,29
ETWS552,ECAT797,ECLR359,15
ETWS258,ECAT676,ECLR540,1
ETWS767,ECAT676,ECLR554,35
ETWS396,ECAT513,ECLR480,37
ETWS835,ECAT676,ECLR554,4
ETWS626,ECAT676,ECLR554,27
ETWS845,ECAT676,ECLR554,45
ETWS328,ECAT797,ECLR291,44
ETWS459,ECAT513,ECLR554,17
ETWS070,ECAT513,ECLR995,20
ETWS188,ECAT513,ECLR291,49
ETWS816,ECAT987,ECLR291,44
ETWS552,ECAT513,ECLR388,38
ETWS966,ECAT676,ECLR554,34
ETWS043,ECAT676,ECLR554,39
ETWS229,ECAT797,ECLR570,33
ETWS440,ECAT797,ECLR701,19
ETWS440,ECAT797,ECLR388,32
ETWS440,ECAT797,ECLR480,6
ETWS123,ECAT676,ECLR995,22
ETWS123,ECAT676,ECLR480,47
ETWS123,ECAT676,ECLR397,11
ETWS898,ECAT513,ECLR554,49
ETWS255,ECAT676,ECLR480,30
ETWS745,ECAT797,ECLR615,19
ETWS745,ECAT797,ECLR480,13
ETWS745,ECAT797,ECLR570,19
ETWS110,ECAT331,ECLR626,11
ETWS346,ECAT676,ECLR615,7
ETWS346,ECAT676,ECLR540,12
ETWS447,ECAT797,ECLR626,14
ETWS447,ECAT797,ECLR554,6
ETWS447,ECAT797,ECLR554,28
ETWS346,ECAT676,ECLR558,4
ETWS847,ECAT676,ECLR554,50
ETWS847,ECAT676,ECLR554,17
ETWS847,ECAT676,ECLR554,26
ETWS847,ECAT676,ECLR554,3
ETWS505,ECAT513,ECLR397,29
ETWS733,ECAT676,ECLR114,2
ETWS733,ECAT676,ECLR554,18
ETWS505,ECAT513,ECLR995,40
