product_id,category_id,color_id,stock
ETWS522,ECAT638,ECLR815,21
ETWS522,ECAT638,ECLR163,48
ETWS611,ECAT293,ECLR026,20
ETWS611,ECAT293,ECLR810,35
ETWS429,ECAT051,ECLR588,31
ETWS259,ECAT638,ECLR556,33
ETWS259,ECAT638,ECLR007,11
ETWS259,ECAT638,ECLR026,10
ETWS259,ECAT638,ECLR335,13
ETWS784,ECAT598,ECLR625,32
ETWS784,ECAT598,ECLR026,24
ETWS784,ECAT598,ECLR335,11
ETWS868,ECAT638,ECLR026,34
ETWS297,ECAT293,ECLR007,4
ETWS297,ECAT293,ECLR196,3
ETWS757,ECAT598,ECLR759,21
ETWS757,ECAT598,ECLR650,20
ETWS526,ECAT288,ECLR128,38
ETWS526,ECAT288,ECLR636,4
ETWS526,ECAT288,ECLR026,24
ETWS061,ECAT293,ECLR335,34
ETWS698,ECAT815,ECLR007,13
ETWS679,ECAT815,ECLR195,1
ETWS358,ECAT815,ECLR335,13
ETWS824,ECAT815,ECLR625,22
ETWS901,ECAT815,ECLR195,28
ETWS066,ECAT815,ECLR335,24
ETWS855,ECAT638,ECLR636,15
ETWS855,ECAT638,ECLR018,0
ETWS855,ECAT638,ECLR195,17
ETWS946,ECAT288,ECLR448,14
ETWS946,ECAT288,ECLR335,47
ETWS946,ECAT288,ECLR810,22
ETWS946,ECAT288,ECLR625,45
ETWS903,ECAT293,ECLR556,25
ETWS468,ECAT293,ECLR026,15
ETWS856,ECAT051,ECLR026,3
ETWS577,ECAT293,ECLR335,39
ETWS311,ECAT288,ECLR625,42
ETWS311,ECAT288,ECLR448,45
ETWS311,ECAT288,ECLR636,4
ETWS917,ECAT638,ECLR636,37
ETWS917,ECAT638,ECLR195,42
ETWS917,ECAT638,ECLR335,18
ETWS629,ECAT288,ECLR636,39
ETWS099,ECAT638,ECLR335,41
ETWS665,ECAT293,ECLR195,17
ETWS665,ECAT293,ECLR007,1
ETWS569,ECAT293,ECLR007,22
ETWS569,ECAT293,ECLR195,18
ETWS455,ECAT638,ECLR625,13
ETWS148,ECAT051,ECLR195,38
ETWS409,ECAT815,ECLR755,24
ETWS290,ECAT051,ECLR625,41
ETWS899,ECAT288,ECLR636,40
ETWS899,ECAT288,ECLR018,29
ETWS295,ECAT598,ECLR556,48
ETWS295,ECAT598,ECLR195,37
ETWS295,ECAT598,ECLR335,12
ETWS411,ECAT051,ECLR625,40
ETWS957,ECAT293,ECLR196,33
ETWS957,ECAT293,ECLR448,49
ETWS803,ECAT051,ECLR195,46
ETWS455,ECAT638,ECLR636,32
ETWS366,ECAT815,ECLR556,18
ETWS959,ECAT051,ECLR335,4
ETWS747,ECAT051,ECLR026,21
ETWS747,ECAT051,ECLR018,19
ETWS637,ECAT598,ECLR335,48
ETWS595,ECAT815,ECLR335,14
ETWS099,ECAT638,ECLR636,24
ETWS242,ECAT051,ECLR636,9
ETWS646,ECAT815,ECLR588,21
ETWS729,ECAT293,ECLR588,34
ETWS441,ECAT815,ECLR588,22
ETWS441,ECAT815,ECLR588,18
ETWS936,ECAT815,ECLR026,18
ETWS936,ECAT815,ECLR625,6
ETWS637,ECAT598,ECLR636,46
ETWS026,ECAT288,ECLR335,42
ETWS956,ECAT051,ECLR007,28
ETWS148,ECAT598,ECLR007,37
ETWS131,ECAT815,ECLR335,36
ETWS761,ECAT293,ECLR007,39
ETWS761,ECAT293,ECLR335,5
ETWS761,ECAT293,ECLR018,11
ETWS816,ECAT815,ECLR448,26
ETWS816,ECAT815,ECLR335,0
ETWS816,ECAT815,ECLR636,1
ETWS441,ECAT815,ECLR588,18
ETWS688,ECAT815,ECLR588,19
ETWS820,ECAT293,ECLR588,46
ETWS137,ECAT293,ECLR588,11
ETWS702,ECAT051,ECLR625,12
ETWS646,ECAT815,ECLR588,32
ETWS820,ECAT815,ECLR588,29
ETWS702,ECAT051,ECLR448,28
ETWS702,ECAT051,ECLR636,33
ETWS702,ECAT051,ECLR335,27
ETWS930,ECAT051,ECLR625,25
ETWS930,ECAT051,ECLR335,49
ETWS930,ECAT051,ECLR636,11
ETWS665,ECAT293,ECLR335,24
ETWS803,ECAT051,ECLR448,22
ETWS803,ECAT051,ECLR335,33
ETWS653,ECAT638,ECLR335,8
ETWS648,ECAT293,ECLR625,37
ETWS648,ECAT293,ECLR335,25
ETWS648,ECAT293,ECLR007,41
ETWS013,ECAT638,ECLR335,49
ETWS013,ECAT638,ECLR007,10
ETWS013,ECAT638,ECLR625,12
ETWS672,ECAT293,ECLR588,26
ETWS672,ECAT293,ECLR588,6
ETWS672,ECAT293,ECLR588,38
ETWS364,ECAT293,ECLR808,21
ETWS641,ECAT815,ECLR195,0
ETWS094,ECAT638,ECLR195,47
ETWS094,ECAT638,ECLR007,18
ETWS060,ECAT598,ECLR163,26
ETWS478,ECAT293,ECLR588,49
ETWS729,ECAT638,ECLR195,40
ETWS796,ECAT051,ECLR195,34
ETWS652,ECAT051,ECLR195,33
ETWS462,ECAT051,ECLR186,19
ETWS327,ECAT293,ECLR186,23
ETWS734,ECAT288,ECLR798,12
ETWS755,ECAT288,ECLR401,33
ETWS755,ECAT288,ECLR808,36
ETWS755,ECAT288,ECLR186,21
ETWS755,ECAT288,ECLR798,13
ETWS554,ECAT598,ECLR163,7
ETWS008,ECAT638,ECLR588,40
ETWS448,ECAT293,ECLR588,8
ETWS448,ECAT293,ECLR588,13
ETWS601,ECAT051,ECLR401,32
ETWS055,ECAT051,ECLR499,22
ETWS055,ECAT051,ECLR018,24
ETWS055,ECAT051,ECLR335,21
ETWS032,ECAT293,ECLR588,15
ETWS032,ECAT293,ECLR588,39
ETWS577,ECAT598,ECLR588,44
ETWS577,ECAT598,ECLR588,18
ETWS577,ECAT598,ECLR588,2
ETWS729,ECAT293,ECLR815,8
ETWS729,ECAT293,ECLR195,29
ETWS278,ECAT293,ECLR195,49
ETWS394,ECAT293,ECLR195,32
ETWS394,ECAT293,ECLR815,18
ETWS288,ECAT293,ECLR588,5
ETWS531,ECAT051,ECLR588,35
ETWS531,ECAT051,ECLR588,11
ETWS531,ECAT051,ECLR588,15
ETWS694,ECAT638,ECLR588,31
ETWS429,ECAT051,ECLR588,46
ETWS429,ECAT051,ECLR588,29
ETWS637,ECAT598,ECLR808,31
ETWS784,ECAT598,ECLR448,50
ETWS582,ECAT051,ECLR335,3
ETWS868,ECAT638,ECLR335,12
ETWS236,ECAT293,ECLR026,36
ETWS236,ECAT293,ECLR335,25
ETWS482,ECAT293,ECLR018,8
ETWS482,ECAT293,ECLR196,4
ETWS158,ECAT293,ECLR196,20
ETWS303,ECAT293,ECLR524,44
ETWS219,ECAT051,ECLR129,20
ETWS219,ECAT051,ECLR196,22
ETWS219,ECAT051,ECLR186,6
ETWS470,ECAT051,ECLR810,6
ETWS061,ECAT293,ECLR499,8
ETWS061,ECAT293,ECLR810,18
ETWS061,ECAT293,ECLR128,50
ETWS061,ECAT293,ECLR288,11
ETWS095,ECAT815,ECLR448,48
ETWS403,ECAT815,ECLR810,21
ETWS855,ECAT638,ECLR128,48
ETWS855,ECAT638,ECLR810,16
ETWS855,ECAT638,ECLR499,5
ETWS393,ECAT051,ECLR625,9
ETWS858,ECAT638,ECLR026,0
ETWS241,ECAT051,ECLR636,11
ETWS971,ECAT051,ECLR026,50
ETWS971,ECAT051,ECLR636,17
ETWS450,ECAT638,ECLR026,30
ETWS729,ECAT638,ECLR636,46
ETWS241,ECAT051,ECLR026,15
ETWS076,ECAT638,ECLR759,7
ETWS151,ECAT293,ECLR129,43
ETWS917,ECAT598,ECLR026,32
ETWS759,ECAT293,ECLR810,32
ETWS588,ECAT815,ECLR007,9
ETWS588,ECAT815,ECLR195,14
ETWS588,ECAT815,ECLR335,40
ETWS778,ECAT815,ECLR810,48
ETWS778,ECAT815,ECLR007,10
ETWS778,ECAT815,ECLR335,26
ETWS382,ECAT638,ECLR018,32
ETWS803,ECAT638,ECLR499,50
ETWS756,ECAT598,ECLR128,20
ETWS756,ECAT598,ECLR335,4
ETWS849,ECAT288,ECLR380,25
ETWS849,ECAT288,ECLR808,48
ETWS849,ECAT288,ECLR186,42
ETWS849,ECAT288,ECLR196,0
ETWS362,ECAT288,ECLR380,8
ETWS362,ECAT288,ECLR808,4
ETWS322,ECAT288,ECLR186,32
ETWS362,ECAT288,ECLR196,43
ETWS856,ECAT051,ECLR195,19
ETWS938,ECAT293,ECLR186,41
ETWS938,ECAT293,ECLR808,0
ETWS938,ECAT293,ECLR196,22
ETWS206,ECAT598,ECLR519,19
ETWS431,ECAT598,ECLR448,6
ETWS206,ECAT598,ECLR196,49
ETWS934,ECAT288,ECLR499,13
ETWS934,ECAT288,ECLR128,46
ETWS311,ECAT288,ECLR288,34
ETWS917,ECAT638,ECLR499,48
ETWS917,ECAT638,ECLR288,43
ETWS917,ECAT638,ECLR810,31
ETWS419,ECAT051,ECLR128,24
ETWS829,ECAT051,ECLR007,35
ETWS856,ECAT051,ECLR810,25
ETWS856,ECAT051,ECLR026,32
ETWS483,ECAT598,ECLR588,7
ETWS213,ECAT293,ECLR588,11
ETWS380,ECAT293,ECLR586,38
ETWS380,ECAT293,ECLR026,45
ETWS380,ECAT293,ECLR499,30
ETWS380,ECAT293,ECLR625,11
ETWS702,ECAT051,ECLR499,21
ETWS702,ECAT051,ECLR556,2
ETWS577,ECAT051,ECLR588,34
ETWS170,ECAT815,ECLR883,6
ETWS170,ECAT815,ECLR195,36
ETWS419,ECAT051,ECLR195,34
ETWS419,ECAT051,ECLR018,37
ETWS419,ECAT051,ECLR519,22
ETWS419,ECAT051,ECLR755,26
ETWS419,ECAT051,ECLR026,15
ETWS419,ECAT051,ECLR335,43
ETWS871,ECAT293,ECLR588,10
ETWS008,ECAT638,ECLR810,8
ETWS099,ECAT638,ECLR499,7
ETWS375,ECAT051,ECLR755,35
ETWS375,ECAT051,ECLR650,31
ETWS375,ECAT051,ECLR588,9
ETWS535,ECAT293,ECLR588,21
ETWS147,ECAT051,ECLR636,50
ETWS147,ECAT051,ECLR625,38
ETWS147,ECAT051,ECLR448,40
ETWS069,ECAT288,ECLR195,7
ETWS957,ECAT051,ECLR586,15
ETWS957,ECAT051,ECLR335,32
ETWS957,ECAT051,ECLR018,13
ETWS042,ECAT051,ECLR625,11
ETWS042,ECAT051,ECLR448,23
ETWS455,ECAT638,ECLR128,12
ETWS244,ECAT638,ECLR448,17
ETWS244,ECAT638,ECLR759,41
ETWS244,ECAT638,ECLR650,23
ETWS244,ECAT638,ECLR335,22
ETWS409,ECAT815,ECLR883,0
ETWS290,ECAT051,ECLR128,36
ETWS290,ECAT051,ECLR810,46
ETWS964,ECAT815,ECLR810,19
ETWS110,ECAT815,ECLR195,48
ETWS899,ECAT288,ECLR499,38
ETWS899,ECAT288,ECLR810,25
ETWS984,ECAT815,ECLR196,30
ETWS474,ECAT638,ECLR335,2
ETWS653,ECAT638,ECLR128,1
ETWS653,ECAT638,ECLR810,32
ETWS925,ECAT638,ECLR499,22
ETWS925,ECAT638,ECLR128,50
ETWS925,ECAT638,ECLR288,45
ETWS925,ECAT638,ECLR335,48
ETWS247,ECAT815,ECLR012,36
ETWS987,ECAT638,ECLR288,17
ETWS803,ECAT051,ECLR810,16
ETWS474,ECAT638,ECLR007,16
ETWS690,ECAT638,ECLR335,24
ETWS690,ECAT638,ECLR007,2
ETWS863,ECAT638,ECLR007,17
ETWS863,ECAT638,ECLR335,32
ETWS856,ECAT293,ECLR588,12
ETWS410,ECAT293,ECLR588,5
ETWS153,ECAT638,ECLR018,33
ETWS416,ECAT288,ECLR026,12
ETWS049,ECAT638,ECLR499,45
ETWS099,ECAT638,ECLR808,31
ETWS938,ECAT288,ECLR196,31
ETWS982,ECAT815,ECLR335,33
ETWS982,ECAT815,ECLR625,4
ETWS982,ECAT815,ECLR018,1
ETWS982,ECAT815,ECLR288,41
ETWS713,ECAT288,ECLR335,22
ETWS158,ECAT638,ECLR335,13
ETWS483,ECAT815,ECLR335,46
ETWS440,ECAT051,ECLR335,5
ETWS742,ECAT051,ECLR588,42
ETWS216,ECAT815,ECLR335,39
ETWS936,ECAT815,ECLR288,33
ETWS857,ECAT815,ECLR335,28
ETWS930,ECAT051,ECLR026,14
ETWS346,ECAT815,ECLR018,29
ETWS346,ECAT815,ECLR586,42
ETWS247,ECAT815,ECLR018,42
ETWS247,ECAT815,ECLR586,7
ETWS247,ECAT815,ECLR007,2
ETWS939,ECAT815,ECLR625,17
ETWS939,ECAT815,ECLR026,38
ETWS716,ECAT638,ECLR588,11
ETWS716,ECAT638,ECLR244,47
ETWS716,ECAT638,ECLR586,21
ETWS221,ECAT051,ECLR448,8
ETWS938,ECAT288,ECLR759,32
ETWS938,ECAT288,ECLR186,2
ETWS262,ECAT598,ECLR588,19
ETWS262,ECAT598,ECLR625,26
ETWS716,ECAT638,ECLR380,44
ETWS716,ECAT638,ECLR448,34
ETWS939,ECAT293,ECLR519,21
ETWS170,ECAT815,ECLR448,23
ETWS193,ECAT598,ECLR448,33
ETWS064,ECAT815,ECLR808,22
ETWS277,ECAT815,ECLR448,32
ETWS037,ECAT638,ECLR636,26
ETWS069,ECAT288,ECLR588,38
ETWS859,ECAT051,ECLR588,8
ETWS518,ECAT815,ECLR288,9
ETWS464,ECAT288,ECLR288,49
ETWS464,ECAT288,ECLR007,28
ETWS464,ECAT288,ECLR012,22
ETWS464,ECAT288,ECLR335,30
ETWS464,ECAT288,ECLR018,50
ETWS441,ECAT815,ECLR588,31
ETWS376,ECAT815,ECLR196,10
ETWS448,ECAT288,ECLR196,2
ETWS547,ECAT815,ECLR196,34
ETWS648,ECAT293,ECLR625,38
ETWS648,ECAT293,ECLR448,37
ETWS049,ECAT638,ECLR335,14
ETWS898,ECAT051,ECLR129,50
ETWS193,ECAT051,ECLR335,21
ETWS898,ECAT051,ECLR196,45
ETWS193,ECAT051,ECLR759,25
ETWS734,ECAT638,ECLR586,9
ETWS734,ECAT638,ECLR026,39
ETWS734,ECAT638,ECLR519,39
ETWS734,ECAT638,ECLR288,21
ETWS734,ECAT638,ECLR625,42
ETWS907,ECAT293,ECLR588,45
ETWS611,ECAT293,ECLR448,36
ETWS611,ECAT293,ECLR335,13
ETWS440,ECAT288,ECLR625,47
ETWS440,ECAT288,ECLR519,12
ETWS440,ECAT288,ECLR288,11
ETWS850,ECAT288,ECLR026,0
ETWS850,ECAT288,ECLR018,36
ETWS850,ECAT288,ECLR519,38
ETWS939,ECAT815,ECLR448,37
ETWS939,ECAT815,ECLR335,49
ETWS939,ECAT815,ECLR586,5
ETWS939,ECAT815,ECLR636,12
ETWS049,ECAT638,ECLR448,44
ETWS642,ECAT293,ECLR588,14
ETWS875,ECAT051,ECLR196,17
ETWS747,ECAT051,ECLR288,3
ETWS015,ECAT293,ECLR588,12
ETWS865,ECAT638,ECLR650,5
ETWS440,ECAT288,ECLR026,14
ETWS069,ECAT051,ECLR448,7
ETWS407,ECAT288,ECLR007,28
ETWS407,ECAT288,ECLR018,39
ETWS820,ECAT293,ECLR588,5
ETWS820,ECAT293,ECLR588,43
ETWS584,ECAT293,ECLR588,4
ETWS992,ECAT293,ECLR588,22
ETWS423,ECAT288,ECLR519,15
ETWS423,ECAT288,ECLR186,4
ETWS423,ECAT288,ECLR808,32
ETWS423,ECAT288,ECLR196,31
ETWS242,ECAT051,ECLR026,18
ETWS153,ECAT638,ECLR625,15
ETWS075,ECAT638,ECLR326,14
ETWS075,ECAT638,ECLR588,27
ETWS441,ECAT815,ECLR588,49
ETWS804,ECAT293,ECLR588,26
ETWS605,ECAT815,ECLR759,30
ETWS605,ECAT815,ECLR335,32
ETWS605,ECAT815,ECLR448,16
ETWS148,ECAT598,ECLR759,24
ETWS416,ECAT288,ECLR625,3
ETWS063,ECAT288,ECLR186,16
ETWS063,ECAT288,ECLR196,20
ETWS063,ECAT288,ECLR808,6
ETWS063,ECAT288,ECLR519,2
ETWS193,ECAT598,ECLR808,23
ETWS193,ECAT598,ECLR196,6
ETWS193,ECAT598,ECLR650,14
ETWS193,ECAT598,ECLR335,39
ETWS890,ECAT293,ECLR588,17
ETWS124,ECAT293,ECLR588,15
ETWS530,ECAT293,ECLR588,35
ETWS407,ECAT288,ECLR026,37
ETWS407,ECAT288,ECLR625,17
ETWS568,ECAT288,ECLR519,10
ETWS568,ECAT288,ECLR186,31
ETWS568,ECAT288,ECLR196,43
ETWS568,ECAT288,ECLR808,48
ETWS944,ECAT288,ECLR196,38
ETWS433,ECAT293,ECLR186,4
ETWS202,ECAT051,ECLR129,32
ETWS554,ECAT051,ECLR196,24
ETWS554,ECAT051,ECLR650,23
ETWS850,ECAT288,ECLR288,50
ETWS872,ECAT293,ECLR524,13
ETWS221,ECAT051,ECLR335,49
ETWS269,ECAT638,ECLR636,4
ETWS269,ECAT638,ECLR586,23
ETWS788,ECAT638,ECLR586,24
ETWS788,ECAT638,ECLR650,38
ETWS788,ECAT638,ECLR026,37
ETWS525,ECAT288,ECLR012,38
ETWS525,ECAT288,ECLR625,49
ETWS525,ECAT288,ECLR326,31
ETWS401,ECAT051,ECLR588,2
ETWS156,ECAT598,ECLR588,29
ETWS862,ECAT051,ECLR588,37
ETWS862,ECAT051,ECLR588,15
ETWS440,ECAT288,ECLR586,29
ETWS547,ECAT815,ECLR186,15
ETWS956,ECAT051,ECLR755,1
ETWS746,ECAT051,ECLR588,35
ETWS767,ECAT293,ECLR448,37
ETWS017,ECAT051,ECLR588,4
ETWS394,ECAT051,ECLR588,27
ETWS402,ECAT051,ECLR588,45
ETWS561,ECAT815,ECLR524,44
ETWS426,ECAT293,ECLR588,17
ETWS688,ECAT293,ECLR586,20
ETWS391,ECAT293,ECLR524,49
ETWS521,ECAT598,ECLR524,44
ETWS761,ECAT293,ECLR012,38
ETWS469,ECAT051,ECLR588,34
ETWS351,ECAT051,ECLR588,39
ETWS170,ECAT815,ECLR335,33
ETWS131,ECAT815,ECLR007,19
ETWS131,ECAT815,ECLR012,32
ETWS131,ECAT815,ECLR448,6
ETWS599,ECAT051,ECLR586,22
ETWS599,ECAT051,ECLR448,47
ETWS599,ECAT051,ECLR636,11
ETWS698,ECAT293,ECLR588,49
ETWS301,ECAT051,ECLR448,30
ETWS362,ECAT815,ECLR288,19
ETWS362,ECAT815,ECLR448,13
ETWS362,ECAT815,ECLR335,19
ETWS553,ECAT288,ECLR018,11
ETWS702,ECAT051,ECLR288,7
ETWS702,ECAT051,ECLR755,12
ETWS820,ECAT815,ECLR018,14
ETWS820,ECAT815,ECLR588,6
ETWS820,ECAT815,ECLR588,28
ETWS702,ECAT051,ECLR129,4
ETWS370,ECAT051,ECLR588,50
ETWS370,ECAT051,ECLR588,17
ETWS370,ECAT051,ECLR588,26
ETWS370,ECAT051,ECLR588,3
ETWS483,ECAT293,ECLR636,29
ETWS930,ECAT051,ECLR519,2
ETWS930,ECAT051,ECLR588,18
ETWS483,ECAT293,ECLR586,40
