product_id,category_id,color_id,stock
ETWS289,ECAT395,ECLR826,48
ETWS289,ECAT395,ECLR469,32
ETWS289,ECAT395,ECLR872,3
ETWS289,ECAT395,ECLR434,39
ETWS023,ECAT051,ECLR124,20
ETWS023,ECAT051,ECLR924,38
ETWS023,ECAT051,ECLR872,3
ETWS023,ECAT051,ECLR415,13
ETWS983,ECAT664,ECLR415,16
ETWS983,ECAT664,ECLR826,47
ETWS983,ECAT664,ECLR434,23
ETWS983,ECAT664,ECLR469,26
ETWS533,ECAT395,ECLR434,34
ETWS533,ECAT395,ECLR872,30
ETWS461,ECAT515,ECLR872,5
ETWS461,ECAT515,ECLR434,50
ETWS672,ECAT484,ECLR292,4
ETWS672,ECAT484,ECLR866,2
ETWS902,ECAT484,ECLR826,6
ETWS902,ECAT484,ECLR124,49
ETWS902,ECAT484,ECLR738,6
ETWS594,ECAT051,ECLR124,42
ETWS594,ECAT051,ECLR924,38
ETWS594,ECAT051,ECLR415,32
ETWS993,ECAT051,ECLR469,17
ETWS993,ECAT051,ECLR415,30
ETWS006,ECAT051,ECLR469,23
ETWS769,ECAT664,ECLR960,10
ETWS769,ECAT664,ECLR832,3
ETWS433,ECAT664,ECLR697,1
ETWS433,ECAT664,ECLR292,33
ETWS433,ECAT664,ECLR124,29
ETWS557,ECAT395,ECLR826,11
ETWS557,ECAT395,ECLR434,43
ETWS557,ECAT395,ECLR469,31
ETWS557,ECAT395,ECLR872,50
ETWS215,ECAT051,ECLR738,9
ETWS215,ECAT051,ECLR826,17
ETWS215,ECAT051,ECLR124,31
ETWS021,ECAT395,ECLR826,17
ETWS021,ECAT395,ECLR434,18
ETWS021,ECAT395,ECLR469,29
ETWS596,ECAT395,ECLR738,23
ETWS596,ECAT395,ECLR738,46
ETWS596,ECAT395,ECLR738,30
ETWS596,ECAT395,ECLR738,48
ETWS332,ECAT664,ECLR434,1
ETWS332,ECAT664,ECLR924,18
ETWS332,ECAT664,ECLR124,2
ETWS332,ECAT664,ECLR415,27
ETWS889,ECAT395,ECLR469,20
ETWS889,ECAT395,ECLR866,38
ETWS889,ECAT395,ECLR697,17
ETWS953,ECAT035,ECLR697,46
ETWS063,ECAT515,ECLR738,32
ETWS063,ECAT515,ECLR738,30
ETWS063,ECAT515,ECLR738,11
ETWS063,ECAT515,ECLR738,35
ETWS063,ECAT515,ECLR738,42
ETWS063,ECAT515,ECLR738,43
ETWS063,ECAT515,ECLR738,19
ETWS422,ECAT484,ECLR858,1
ETWS422,ECAT484,ECLR415,6
ETWS685,ECAT484,ECLR826,36
ETWS685,ECAT484,ECLR415,29
ETWS498,ECAT664,ECLR738,26
ETWS498,ECAT664,ECLR738,34
ETWS498,ECAT664,ECLR738,25
ETWS358,ECAT051,ECLR738,12
ETWS358,ECAT051,ECLR738,15
ETWS254,ECAT664,ECLR660,32
ETWS254,ECAT664,ECLR124,3
ETWS337,ECAT515,ECLR660,21
ETWS337,ECAT515,ECLR124,48
ETWS555,ECAT664,ECLR697,20
ETWS555,ECAT664,ECLR866,35
ETWS744,ECAT051,ECLR738,31
ETWS995,ECAT515,ECLR576,33
ETWS995,ECAT515,ECLR811,11
ETWS995,ECAT515,ECLR697,10
ETWS995,ECAT515,ECLR415,13
ETWS181,ECAT035,ECLR443,32
ETWS181,ECAT035,ECLR697,24
ETWS181,ECAT035,ECLR415,11
ETWS798,ECAT515,ECLR697,34
ETWS760,ECAT664,ECLR811,4
ETWS760,ECAT664,ECLR685,3
ETWS166,ECAT035,ECLR405,21
ETWS166,ECAT035,ECLR141,20
ETWS418,ECAT395,ECLR130,38
ETWS418,ECAT395,ECLR300,4
ETWS418,ECAT395,ECLR697,24
ETWS469,ECAT664,ECLR415,34
ETWS361,ECAT484,ECLR811,13
ETWS234,ECAT484,ECLR292,1
ETWS447,ECAT484,ECLR415,13
ETWS383,ECAT484,ECLR443,22
ETWS154,ECAT484,ECLR292,28
ETWS981,ECAT484,ECLR415,24
ETWS697,ECAT515,ECLR300,15
ETWS697,ECAT515,ECLR878,0
ETWS697,ECAT515,ECLR292,17
ETWS976,ECAT395,ECLR635,14
ETWS976,ECAT395,ECLR415,47
ETWS976,ECAT395,ECLR866,22
ETWS976,ECAT395,ECLR443,45
ETWS390,ECAT664,ECLR576,25
ETWS173,ECAT664,ECLR697,15
ETWS274,ECAT051,ECLR697,3
ETWS698,ECAT664,ECLR415,39
ETWS443,ECAT395,ECLR443,42
ETWS443,ECAT395,ECLR635,45
ETWS443,ECAT395,ECLR300,4
ETWS136,ECAT515,ECLR300,37
ETWS136,ECAT515,ECLR292,42
ETWS136,ECAT515,ECLR415,18
ETWS285,ECAT395,ECLR300,39
ETWS681,ECAT515,ECLR415,41
ETWS223,ECAT664,ECLR292,17
ETWS223,ECAT664,ECLR811,1
ETWS096,ECAT664,ECLR811,22
ETWS096,ECAT664,ECLR292,18
ETWS901,ECAT515,ECLR443,13
ETWS055,ECAT051,ECLR292,38
ETWS622,ECAT484,ECLR758,24
ETWS855,ECAT051,ECLR443,41
ETWS596,ECAT395,ECLR300,40
ETWS596,ECAT395,ECLR878,29
ETWS956,ECAT035,ECLR576,48
ETWS956,ECAT035,ECLR292,37
ETWS956,ECAT035,ECLR415,12
ETWS312,ECAT051,ECLR443,40
ETWS997,ECAT664,ECLR685,33
ETWS997,ECAT664,ECLR635,49
ETWS627,ECAT051,ECLR292,46
ETWS901,ECAT515,ECLR300,32
ETWS802,ECAT484,ECLR576,18
ETWS029,ECAT051,ECLR415,4
ETWS962,ECAT051,ECLR697,21
ETWS962,ECAT051,ECLR878,19
ETWS526,ECAT035,ECLR415,48
ETWS483,ECAT484,ECLR415,14
ETWS681,ECAT515,ECLR300,24
ETWS585,ECAT051,ECLR300,9
ETWS279,ECAT484,ECLR738,21
ETWS146,ECAT664,ECLR738,34
ETWS702,ECAT484,ECLR738,22
ETWS702,ECAT484,ECLR738,18
ETWS341,ECAT484,ECLR697,18
ETWS341,ECAT484,ECLR443,6
ETWS526,ECAT035,ECLR300,46
ETWS072,ECAT395,ECLR415,42
ETWS152,ECAT051,ECLR811,28
ETWS570,ECAT035,ECLR811,37
ETWS165,ECAT484,ECLR415,36
ETWS362,ECAT664,ECLR811,39
ETWS362,ECAT664,ECLR415,5
ETWS362,ECAT664,ECLR878,11
ETWS696,ECAT484,ECLR635,26
ETWS696,ECAT484,ECLR415,0
ETWS696,ECAT484,ECLR300,1
ETWS702,ECAT484,ECLR738,18
ETWS934,ECAT484,ECLR738,19
ETWS713,ECAT664,ECLR738,46
ETWS554,ECAT664,ECLR738,11
ETWS047,ECAT051,ECLR443,12
ETWS279,ECAT484,ECLR738,32
ETWS454,ECAT484,ECLR738,29
ETWS047,ECAT051,ECLR635,28
ETWS047,ECAT051,ECLR300,33
ETWS047,ECAT051,ECLR415,27
ETWS438,ECAT051,ECLR443,25
ETWS438,ECAT051,ECLR415,49
ETWS438,ECAT051,ECLR300,11
ETWS223,ECAT664,ECLR415,24
ETWS627,ECAT051,ECLR635,22
ETWS627,ECAT051,ECLR415,33
ETWS323,ECAT515,ECLR415,8
ETWS696,ECAT664,ECLR443,37
ETWS696,ECAT664,ECLR415,25
ETWS696,ECAT664,ECLR811,41
ETWS419,ECAT515,ECLR415,49
ETWS419,ECAT515,ECLR811,10
ETWS419,ECAT515,ECLR443,12
ETWS623,ECAT664,ECLR738,26
ETWS623,ECAT664,ECLR738,6
ETWS623,ECAT664,ECLR738,38
ETWS193,ECAT664,ECLR434,21
ETWS205,ECAT484,ECLR292,0
ETWS908,ECAT515,ECLR292,47
ETWS908,ECAT515,ECLR811,18
ETWS847,ECAT035,ECLR124,26
ETWS222,ECAT664,ECLR738,49
ETWS461,ECAT515,ECLR292,40
ETWS993,ECAT051,ECLR292,34
ETWS006,ECAT051,ECLR292,33
ETWS195,ECAT051,ECLR469,19
ETWS433,ECAT664,ECLR469,23
ETWS021,ECAT395,ECLR872,12
ETWS645,ECAT395,ECLR826,33
ETWS645,ECAT395,ECLR434,36
ETWS645,ECAT395,ECLR469,21
ETWS645,ECAT395,ECLR872,13
ETWS953,ECAT035,ECLR124,7
ETWS625,ECAT515,ECLR738,40
ETWS725,ECAT664,ECLR738,8
ETWS725,ECAT664,ECLR738,13
ETWS301,ECAT051,ECLR826,32
ETWS352,ECAT051,ECLR440,22
ETWS352,ECAT051,ECLR878,24
ETWS352,ECAT051,ECLR415,21
ETWS498,ECAT664,ECLR738,15
ETWS498,ECAT664,ECLR738,39
ETWS175,ECAT035,ECLR738,44
ETWS175,ECAT035,ECLR738,18
ETWS175,ECAT035,ECLR738,2
ETWS571,ECAT664,ECLR660,8
ETWS571,ECAT664,ECLR292,29
ETWS254,ECAT664,ECLR292,49
ETWS495,ECAT664,ECLR292,32
ETWS495,ECAT664,ECLR660,18
ETWS087,ECAT664,ECLR738,5
ETWS342,ECAT051,ECLR738,35
ETWS342,ECAT051,ECLR738,11
ETWS342,ECAT051,ECLR738,15
ETWS759,ECAT515,ECLR738,31
ETWS744,ECAT051,ECLR738,46
ETWS744,ECAT051,ECLR738,29
ETWS526,ECAT035,ECLR434,31
ETWS181,ECAT035,ECLR635,50
ETWS613,ECAT051,ECLR415,3
ETWS798,ECAT515,ECLR415,12
ETWS373,ECAT664,ECLR697,36
ETWS373,ECAT664,ECLR415,25
ETWS367,ECAT664,ECLR878,8
ETWS367,ECAT664,ECLR685,4
ETWS482,ECAT664,ECLR685,20
ETWS521,ECAT664,ECLR444,44
ETWS023,ECAT051,ECLR849,20
ETWS023,ECAT051,ECLR685,22
ETWS023,ECAT051,ECLR469,6
ETWS692,ECAT051,ECLR866,6
ETWS469,ECAT664,ECLR440,8
ETWS469,ECAT664,ECLR866,18
ETWS469,ECAT664,ECLR130,50
ETWS469,ECAT664,ECLR835,11
ETWS781,ECAT484,ECLR635,48
ETWS821,ECAT484,ECLR866,21
ETWS697,ECAT515,ECLR130,48
ETWS697,ECAT515,ECLR866,16
ETWS697,ECAT515,ECLR440,5
ETWS876,ECAT051,ECLR443,9
ETWS017,ECAT515,ECLR697,0
ETWS738,ECAT051,ECLR300,11
ETWS215,ECAT051,ECLR697,50
ETWS215,ECAT051,ECLR300,17
ETWS680,ECAT515,ECLR697,30
ETWS669,ECAT515,ECLR300,46
ETWS738,ECAT051,ECLR697,15
ETWS479,ECAT515,ECLR405,7
ETWS631,ECAT664,ECLR849,43
ETWS425,ECAT035,ECLR697,32
ETWS400,ECAT664,ECLR866,32
ETWS142,ECAT484,ECLR811,9
ETWS142,ECAT484,ECLR292,14
ETWS142,ECAT484,ECLR415,40
ETWS752,ECAT484,ECLR866,48
ETWS752,ECAT484,ECLR811,10
ETWS752,ECAT484,ECLR415,26
ETWS936,ECAT515,ECLR878,32
ETWS220,ECAT515,ECLR440,50
ETWS266,ECAT035,ECLR130,20
ETWS266,ECAT035,ECLR415,4
ETWS338,ECAT395,ECLR927,25
ETWS338,ECAT395,ECLR434,48
ETWS338,ECAT395,ECLR469,42
ETWS338,ECAT395,ECLR685,0
ETWS866,ECAT395,ECLR927,8
ETWS866,ECAT395,ECLR434,4
ETWS068,ECAT395,ECLR469,32
ETWS866,ECAT395,ECLR685,43
ETWS308,ECAT051,ECLR292,19
ETWS601,ECAT664,ECLR469,41
ETWS601,ECAT664,ECLR434,0
ETWS601,ECAT664,ECLR685,22
ETWS663,ECAT035,ECLR744,19
ETWS361,ECAT035,ECLR635,6
ETWS663,ECAT035,ECLR685,49
ETWS882,ECAT395,ECLR440,13
ETWS882,ECAT395,ECLR130,46
ETWS443,ECAT395,ECLR835,34
ETWS136,ECAT515,ECLR440,48
ETWS136,ECAT515,ECLR835,43
ETWS136,ECAT515,ECLR866,31
ETWS270,ECAT051,ECLR130,24
ETWS981,ECAT051,ECLR811,35
ETWS308,ECAT051,ECLR866,25
ETWS308,ECAT051,ECLR697,32
ETWS637,ECAT035,ECLR738,7
ETWS178,ECAT664,ECLR738,11
ETWS929,ECAT664,ECLR858,38
ETWS929,ECAT664,ECLR697,45
ETWS929,ECAT664,ECLR440,30
ETWS929,ECAT664,ECLR443,11
ETWS047,ECAT051,ECLR440,21
ETWS047,ECAT051,ECLR576,2
ETWS709,ECAT051,ECLR738,34
ETWS037,ECAT484,ECLR598,6
ETWS037,ECAT484,ECLR292,36
ETWS853,ECAT051,ECLR292,34
ETWS853,ECAT051,ECLR878,37
ETWS853,ECAT051,ECLR744,22
ETWS853,ECAT051,ECLR758,26
ETWS853,ECAT051,ECLR697,15
ETWS853,ECAT051,ECLR415,43
ETWS858,ECAT664,ECLR738,10
ETWS625,ECAT515,ECLR866,8
ETWS681,ECAT515,ECLR440,7
ETWS234,ECAT051,ECLR758,35
ETWS234,ECAT051,ECLR141,31
ETWS234,ECAT051,ECLR738,9
ETWS961,ECAT664,ECLR738,21
ETWS119,ECAT051,ECLR300,50
ETWS119,ECAT051,ECLR443,38
ETWS119,ECAT051,ECLR635,40
ETWS497,ECAT395,ECLR292,7
ETWS395,ECAT051,ECLR858,15
ETWS395,ECAT051,ECLR415,32
ETWS395,ECAT051,ECLR878,13
ETWS873,ECAT051,ECLR443,11
ETWS873,ECAT051,ECLR635,23
ETWS901,ECAT515,ECLR130,12
ETWS072,ECAT515,ECLR635,17
ETWS072,ECAT515,ECLR405,41
ETWS072,ECAT515,ECLR141,23
ETWS072,ECAT515,ECLR415,22
ETWS622,ECAT484,ECLR598,0
ETWS855,ECAT051,ECLR130,36
ETWS855,ECAT051,ECLR866,46
ETWS409,ECAT484,ECLR866,19
ETWS454,ECAT484,ECLR292,48
ETWS596,ECAT395,ECLR440,38
ETWS596,ECAT395,ECLR866,25
ETWS518,ECAT484,ECLR685,30
ETWS495,ECAT515,ECLR415,2
ETWS323,ECAT515,ECLR130,1
ETWS323,ECAT515,ECLR866,32
ETWS345,ECAT515,ECLR440,22
ETWS345,ECAT515,ECLR130,50
ETWS345,ECAT515,ECLR835,45
ETWS345,ECAT515,ECLR415,48
ETWS040,ECAT484,ECLR229,36
ETWS829,ECAT515,ECLR835,17
ETWS627,ECAT051,ECLR866,16
ETWS495,ECAT515,ECLR811,16
ETWS116,ECAT515,ECLR415,24
ETWS116,ECAT515,ECLR811,2
ETWS853,ECAT515,ECLR811,17
ETWS853,ECAT515,ECLR415,32
ETWS975,ECAT664,ECLR738,12
ETWS024,ECAT664,ECLR738,5
ETWS440,ECAT515,ECLR878,33
ETWS476,ECAT395,ECLR697,12
ETWS890,ECAT515,ECLR440,45
ETWS681,ECAT515,ECLR434,31
ETWS375,ECAT395,ECLR685,31
ETWS805,ECAT484,ECLR415,33
ETWS805,ECAT484,ECLR443,4
ETWS805,ECAT484,ECLR878,1
ETWS805,ECAT484,ECLR835,41
ETWS994,ECAT395,ECLR415,22
ETWS786,ECAT515,ECLR415,13
ETWS538,ECAT484,ECLR415,46
ETWS952,ECAT051,ECLR415,5
ETWS341,ECAT051,ECLR738,42
ETWS171,ECAT484,ECLR415,39
ETWS341,ECAT484,ECLR835,33
ETWS987,ECAT484,ECLR415,28
ETWS438,ECAT051,ECLR697,14
ETWS755,ECAT484,ECLR878,29
ETWS755,ECAT484,ECLR858,42
ETWS040,ECAT484,ECLR878,42
ETWS040,ECAT484,ECLR858,7
ETWS040,ECAT484,ECLR811,2
ETWS956,ECAT484,ECLR443,17
ETWS956,ECAT484,ECLR697,38
ETWS774,ECAT515,ECLR738,11
ETWS774,ECAT515,ECLR809,47
ETWS774,ECAT515,ECLR858,21
ETWS140,ECAT051,ECLR635,8
ETWS375,ECAT395,ECLR405,32
ETWS375,ECAT395,ECLR469,2
ETWS379,ECAT035,ECLR738,19
ETWS379,ECAT035,ECLR443,26
ETWS774,ECAT515,ECLR927,44
ETWS774,ECAT515,ECLR635,34
ETWS694,ECAT664,ECLR744,21
ETWS037,ECAT484,ECLR635,23
ETWS370,ECAT035,ECLR635,33
ETWS162,ECAT484,ECLR434,22
ETWS534,ECAT484,ECLR635,32
ETWS261,ECAT515,ECLR300,26
ETWS497,ECAT395,ECLR738,38
ETWS836,ECAT051,ECLR738,8
ETWS201,ECAT484,ECLR835,9
ETWS510,ECAT395,ECLR835,49
ETWS510,ECAT395,ECLR811,28
ETWS510,ECAT395,ECLR229,22
ETWS510,ECAT395,ECLR415,30
ETWS510,ECAT395,ECLR878,50
ETWS702,ECAT484,ECLR738,31
ETWS503,ECAT484,ECLR685,10
ETWS067,ECAT395,ECLR685,2
ETWS031,ECAT484,ECLR685,34
ETWS390,ECAT664,ECLR443,38
ETWS390,ECAT664,ECLR635,37
ETWS890,ECAT515,ECLR415,14
ETWS792,ECAT051,ECLR849,50
ETWS370,ECAT051,ECLR415,21
ETWS792,ECAT051,ECLR685,45
ETWS370,ECAT051,ECLR405,25
ETWS421,ECAT515,ECLR858,9
ETWS421,ECAT515,ECLR697,39
ETWS421,ECAT515,ECLR744,39
ETWS421,ECAT515,ECLR835,21
ETWS421,ECAT515,ECLR443,42
ETWS907,ECAT664,ECLR738,45
ETWS555,ECAT664,ECLR635,36
ETWS555,ECAT664,ECLR415,13
ETWS798,ECAT395,ECLR443,47
ETWS798,ECAT395,ECLR744,12
ETWS798,ECAT395,ECLR835,11
ETWS624,ECAT395,ECLR697,0
ETWS624,ECAT395,ECLR878,36
ETWS624,ECAT395,ECLR744,38
ETWS956,ECAT484,ECLR635,37
ETWS956,ECAT484,ECLR415,49
ETWS956,ECAT484,ECLR858,5
ETWS956,ECAT484,ECLR300,12
ETWS890,ECAT515,ECLR635,44
ETWS903,ECAT664,ECLR738,14
ETWS733,ECAT051,ECLR685,17
ETWS962,ECAT051,ECLR835,3
ETWS876,ECAT664,ECLR738,12
ETWS583,ECAT515,ECLR141,5
ETWS798,ECAT395,ECLR697,14
ETWS308,ECAT051,ECLR635,7
ETWS720,ECAT395,ECLR811,28
ETWS720,ECAT395,ECLR878,39
ETWS713,ECAT664,ECLR738,5
ETWS713,ECAT664,ECLR738,43
ETWS470,ECAT664,ECLR738,4
ETWS593,ECAT664,ECLR738,22
ETWS300,ECAT395,ECLR744,15
ETWS300,ECAT395,ECLR469,4
ETWS300,ECAT395,ECLR434,32
ETWS300,ECAT395,ECLR685,31
ETWS585,ECAT051,ECLR697,18
ETWS440,ECAT515,ECLR443,15
ETWS827,ECAT515,ECLR563,14
ETWS827,ECAT515,ECLR738,27
ETWS702,ECAT484,ECLR738,49
ETWS811,ECAT664,ECLR738,26
ETWS751,ECAT484,ECLR405,30
ETWS751,ECAT484,ECLR415,32
ETWS751,ECAT484,ECLR635,16
ETWS570,ECAT035,ECLR405,24
ETWS476,ECAT395,ECLR443,3
ETWS862,ECAT395,ECLR469,16
ETWS862,ECAT395,ECLR685,20
ETWS862,ECAT395,ECLR434,6
ETWS862,ECAT395,ECLR744,2
ETWS370,ECAT035,ECLR434,23
ETWS370,ECAT035,ECLR685,6
ETWS370,ECAT035,ECLR141,14
ETWS370,ECAT035,ECLR415,39
ETWS259,ECAT664,ECLR738,17
ETWS889,ECAT664,ECLR738,15
ETWS260,ECAT664,ECLR738,35
ETWS720,ECAT395,ECLR697,37
ETWS720,ECAT395,ECLR443,17
ETWS390,ECAT395,ECLR744,10
ETWS390,ECAT395,ECLR469,31
ETWS390,ECAT395,ECLR685,43
ETWS390,ECAT395,ECLR434,48
ETWS037,ECAT395,ECLR685,38
ETWS102,ECAT664,ECLR469,4
ETWS301,ECAT051,ECLR849,32
ETWS456,ECAT051,ECLR685,24
ETWS456,ECAT051,ECLR141,23
ETWS624,ECAT395,ECLR835,50
ETWS786,ECAT664,ECLR444,13
ETWS140,ECAT051,ECLR415,49
ETWS216,ECAT515,ECLR300,4
ETWS216,ECAT515,ECLR858,23
ETWS613,ECAT515,ECLR858,24
ETWS613,ECAT515,ECLR141,38
ETWS613,ECAT515,ECLR697,37
ETWS076,ECAT395,ECLR229,38
ETWS076,ECAT395,ECLR443,49
ETWS076,ECAT395,ECLR563,31
ETWS083,ECAT051,ECLR738,2
ETWS814,ECAT035,ECLR738,29
ETWS718,ECAT051,ECLR738,37
ETWS718,ECAT051,ECLR738,15
ETWS798,ECAT395,ECLR858,29
ETWS031,ECAT484,ECLR469,15
ETWS152,ECAT051,ECLR758,1
ETWS031,ECAT051,ECLR738,35
ETWS072,ECAT664,ECLR635,37
ETWS185,ECAT051,ECLR738,4
ETWS745,ECAT051,ECLR738,27
ETWS626,ECAT051,ECLR738,45
ETWS612,ECAT484,ECLR444,44
ETWS109,ECAT664,ECLR738,17
ETWS660,ECAT664,ECLR858,20
ETWS351,ECAT664,ECLR444,49
ETWS140,ECAT035,ECLR444,44
ETWS362,ECAT664,ECLR229,38
ETWS754,ECAT051,ECLR738,34
ETWS157,ECAT051,ECLR738,39
ETWS037,ECAT484,ECLR415,33
ETWS165,ECAT484,ECLR811,19
ETWS165,ECAT484,ECLR229,32
ETWS165,ECAT484,ECLR635,6
ETWS631,ECAT051,ECLR858,22
ETWS631,ECAT051,ECLR635,47
ETWS631,ECAT051,ECLR300,11
ETWS884,ECAT664,ECLR738,49
ETWS666,ECAT051,ECLR635,30
ETWS403,ECAT484,ECLR835,19
ETWS403,ECAT484,ECLR635,13
ETWS403,ECAT484,ECLR415,19
ETWS892,ECAT395,ECLR878,11
ETWS047,ECAT051,ECLR835,7
ETWS047,ECAT051,ECLR758,12
ETWS454,ECAT484,ECLR878,14
ETWS454,ECAT484,ECLR738,6
ETWS454,ECAT484,ECLR738,28
ETWS047,ECAT051,ECLR849,4
ETWS817,ECAT051,ECLR738,50
ETWS817,ECAT051,ECLR738,17
ETWS817,ECAT051,ECLR738,26
ETWS817,ECAT051,ECLR738,3
ETWS365,ECAT664,ECLR300,29
ETWS438,ECAT051,ECLR744,2
ETWS438,ECAT051,ECLR738,18
ETWS365,ECAT664,ECLR858,40
