order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT11DF618678,CSTM599C2,ETWS9E7355,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-02-28
ORDT595B8A74D0,CSTM3559D,ETWSA5F569,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-23
ORDT595B8A74D0,CSTM3559D,ETWSAD11FD,Tasnya sangat bagus dan kuat!,2.0,2025-01-04
ORDT6BECBC8C91,CSTM565A2,ETWS1362A3,Tasnya sangat bagus dan kuat!,1.0,2024-12-20
ORDTEC8A1C036D,CSTM0E56A,ETWSCFDEAF,"Warnanya cantik, persis seperti di foto.",2.5,2025-02-02
ORDT9DA2B3216F,CSTM1B491,ETWS6BDFB5,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2025-02-13
ORDT9DA2B3216F,CSTM1B491,ETWS25A273,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-01-22
ORDT169CE26DC7,CSTM486E9,ETWS5913FA,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-08-07
ORDT169CE26DC7,CSTM486E9,ETWS7C75AA,Pengiriman cepat dan kemasannya rapi!,4.5,2025-01-13
ORDT51AF6218EF,CSTM35DED,ETWS553A67,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-03-04
ORDT51AF6218EF,CSTM35DED,ETWS11BA9A,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-02-14
ORDT4ECFBBC818,CSTM38C35,ETWS449EE0,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-06-07
ORDT4ECFBBC818,CSTM38C35,ETWS4925F2,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-04-01
ORDTE8A3D7B138,CSTMD5D7E,ETWSCFDEAF,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-05-09
ORDT5F6B4AA970,CSTM8C8BC,ETWS8E3F3C,Tasnya sangat bagus dan kuat!,4.5,2024-11-29
ORDT5F6B4AA970,CSTM8C8BC,ETWS5CEB66,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-03-04
ORDTBE4236F335,CSTM764DF,ETWSF1AB1E,Tasnya sangat bagus dan kuat!,4.0,2024-12-07
ORDTD614C350F2,CSTM38811,ETWS290A73,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-10-02
ORDTD614C350F2,CSTM38811,ETWS13FDB0,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-04-16
ORDT3DE3191E82,CSTM525EF,ETWS48E234,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-11-23
ORDT3DE3191E82,CSTM525EF,ETWS3692EB,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-10-18
ORDT3DE3191E82,CSTM525EF,ETWS5EDD75,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-02-16
ORDTFF77970B5C,CSTM03226,ETWSD3092D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-02-08
ORDTC2F18A686C,CSTM634B3,ETWS9D9BB4,Tasnya sangat bagus dan kuat!,3.5,2024-12-07
ORDT58A1FB38E4,CSTM159E1,ETWSF8003C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-02-11
ORDT58A1FB38E4,CSTM159E1,ETWS62FACA,Pengiriman cepat dan kemasannya rapi!,2.0,2025-01-12
ORDTACB7DA5E86,CSTMBDA35,ETWS9C7981,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-03-16
ORDTACB7DA5E86,CSTMBDA35,ETWS79A897,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2025-01-12
ORDTFC2327C37C,CSTM22E16,ETWS80D7CD,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-08-17
ORDTFC2327C37C,CSTM22E16,ETWS4349CE,Tasnya sangat bagus dan kuat!,4.0,2024-11-01
ORDTB74C3CAAB9,CSTMB3294,ETWS5EDD75,Tasnya sangat bagus dan kuat!,4.5,2024-03-15
ORDT3B88DC4052,CSTM03CB8,ETWS187C0A,"Warnanya cantik, persis seperti di foto.",4.0,2024-10-23
ORDT83C9964465,CSTM8C2E9,ETWS10DD2D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-02-17
ORDT83C9964465,CSTM8C2E9,ETWS21CDBB,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-27
ORDT83C9964465,CSTM8C2E9,ETWSDE6472,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-03-25
ORDT721E47C2B7,CSTM41CE7,ETWS8C5F69,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-28
ORDT721E47C2B7,CSTM41CE7,ETWSC795D1,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-02-11
ORDTB7C3510661,CSTM68F2C,ETWS553A67,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-04
ORDT76E4AAC81E,CSTMC4CDE,ETWSC8525C,"Modelnya trendi, saya suka!",4.0,2024-08-28
ORDT76E4AAC81E,CSTMC4CDE,ETWS449EE0,"Modelnya trendi, saya suka!",3.5,2025-02-13
ORDT76E4AAC81E,CSTMC4CDE,ETWSA8FDE6,Tasnya sangat bagus dan kuat!,2.5,2024-04-21
ORDT8505D8724F,CSTM3DC60,ETWS3997BE,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2025-03-26
ORDT8505D8724F,CSTM3DC60,ETWSD3092D,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-03-30
ORDT2C8FD5589B,CSTM42B4C,ETWSB83B81,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-03-25
ORDT469BB24FAE,CSTM544F5,ETWS3726B0,Tasnya sangat bagus dan kuat!,3.0,2025-03-11
ORDT7125F17C0B,CSTMB5A19,ETWSC15EE8,"Modelnya trendi, saya suka!",4.0,2025-01-01
ORDT7125F17C0B,CSTMB5A19,ETWSE4F858,Pengiriman cepat dan kemasannya rapi!,5.0,2024-12-12
ORDT38B19B1CC0,CSTM507C9,ETWS7924EC,Tasnya sangat bagus dan kuat!,4.0,2025-02-17
ORDT38B19B1CC0,CSTM507C9,ETWS69678C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-02-03
ORDT509B35D801,CSTM1034E,ETWS7A5058,Tasnya sangat bagus dan kuat!,2.5,2025-01-26
ORDT509B35D801,CSTM1034E,ETWS4CF5C3,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-10-28
ORDT509B35D801,CSTM1034E,ETWS048321,"Warnanya cantik, persis seperti di foto.",2.0,2024-11-24
ORDT50B2DE8101,CSTME1C33,ETWSC14251,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-03-19
ORDT50B2DE8101,CSTME1C33,ETWS891996,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-10-02
ORDT50B2DE8101,CSTME1C33,ETWSBD1A07,"Warnanya cantik, persis seperti di foto.",2.5,2024-08-27
ORDTBDB42A542A,CSTM9A939,ETWS8A3DEA,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-11-30
ORDTBDB42A542A,CSTM9A939,ETWSCFDEAF,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-01-29
ORDTBDB42A542A,CSTM9A939,ETWS880095,Pengiriman cepat dan kemasannya rapi!,2.5,2024-09-07
ORDTDFD0E89FED,CSTMD10AB,ETWS4963A7,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-12-01
ORDTDFD0E89FED,CSTMD10AB,ETWSCC736B,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-08-20
ORDT6C798DD9A8,CSTM42FA7,ETWSC97B66,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-12-26
ORDT6C798DD9A8,CSTM42FA7,ETWSE6CE28,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2024-12-27
ORDT472AA038FF,CSTMCB960,ETWSB31209,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-03-20
ORDT139C32EDE9,CSTM94FC2,ETWS91D914,"Modelnya trendi, saya suka!",5.0,2025-02-08
ORDT139C32EDE9,CSTM94FC2,ETWSE57396,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-03-12
ORDT9038D4434B,CSTM000AF,ETWS788D41,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-03-15
ORDT9038D4434B,CSTM000AF,ETWS01B462,"Modelnya trendi, saya suka!",1.5,2024-08-27
ORDT9038D4434B,CSTM000AF,ETWS321D7C,"Warnanya cantik, persis seperti di foto.",4.0,2024-11-12
ORDT6F73101266,CSTM7BAE8,ETWS6B9AAC,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-22
ORDT6F73101266,CSTM7BAE8,ETWS20A2AC,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-11-05
ORDT6F73101266,CSTM7BAE8,ETWS01B92D,Pengiriman cepat dan kemasannya rapi!,2.0,2024-11-03
ORDT685522364E,CSTM00390,ETWS6BDFB5,"Warnanya cantik, persis seperti di foto.",5.0,2024-10-02
ORDT685522364E,CSTM00390,ETWS766811,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2024-10-08
ORDTF00F2E52C2,CSTM7934C,ETWSDBCA47,Tasnya sangat bagus dan kuat!,4.5,2024-12-30
ORDTF00F2E52C2,CSTM7934C,ETWSF31E8D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-01-28
ORDT6D993B157B,CSTMF33C5,ETWS79A897,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-03-05
ORDT6DADB56FEB,CSTMFAE26,ETWS788D41,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-12-25
ORDT6DADB56FEB,CSTMFAE26,ETWS6E8ADD,"Warnanya cantik, persis seperti di foto.",1.5,2024-09-13
ORDT6DADB56FEB,CSTMFAE26,ETWS64CBD3,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-10-11
ORDT2435291200,CSTMD9F9C,ETWS0EFB7A,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-06-12
ORDT2435291200,CSTMD9F9C,ETWS97A4DF,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-10-16
ORDT018FE22CE6,CSTMC8ED6,ETWS3D13C6,"Warnanya cantik, persis seperti di foto.",3.5,2024-12-31
ORDT018FE22CE6,CSTMC8ED6,ETWS80C3D1,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2025-01-10
ORDTEF67E853F9,CSTM51C67,ETWS6B9AAC,Tasnya sangat bagus dan kuat!,1.5,2025-02-26
ORDTA8BCC34648,CSTM16B81,ETWSD13EF9,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-12-14
ORDT036940EF8C,CSTM44DE8,ETWSEF06D1,"Warnanya cantik, persis seperti di foto.",4.0,2024-12-15
ORDT59A5617D90,CSTM90E64,ETWS48117D,Tasnya sangat bagus dan kuat!,1.5,2024-07-24
ORDT59A5617D90,CSTM90E64,ETWSB2BFDA,Tasnya sangat bagus dan kuat!,1.5,2024-03-05
ORDT59A5617D90,CSTM90E64,ETWSA454CE,"Warnanya cantik, persis seperti di foto.",1.0,2025-03-09
ORDT61EBA3981E,CSTMABF2E,ETWSF93D2A,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-21
ORDT61EBA3981E,CSTMABF2E,ETWS449EE0,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-03-16
ORDT61EBA3981E,CSTMABF2E,ETWS0FEC58,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-03-15
ORDTCC8E457EB0,CSTM56A85,ETWSC97B66,"Warnanya cantik, persis seperti di foto.",1.5,2024-11-09
ORDTCC8E457EB0,CSTM56A85,ETWS48117D,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-02-01
ORDTDD4DA883FD,CSTM7B4F0,ETWS11DABC,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-04-25
ORDTDD4DA883FD,CSTM7B4F0,ETWS692A94,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-11-07
ORDT303C7BBF01,CSTMD8294,ETWS3726EE,Tasnya sangat bagus dan kuat!,2.0,2025-03-17
ORDTF5E2649F7B,CSTME3B3B,ETWSF8003C,"Warnanya cantik, persis seperti di foto.",3.0,2025-02-10
ORDTF5E2649F7B,CSTME3B3B,ETWSFF9288,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2025-03-19
ORDT976B0AE222,CSTM4FAB4,ETWS546957,"Warnanya cantik, persis seperti di foto.",1.5,2025-02-05
ORDT976B0AE222,CSTM4FAB4,ETWS69678C,Pengiriman cepat dan kemasannya rapi!,3.5,2024-10-17
ORDTC678C7BECD,CSTMFCA10,ETWSF23FFD,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-10-14
ORDTC678C7BECD,CSTMFCA10,ETWSD1271E,"Modelnya trendi, saya suka!",4.5,2025-02-09
ORDTF4ADFC067D,CSTM9AAB8,ETWS6DCD4A,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-11-20
ORDTF4ADFC067D,CSTM9AAB8,ETWS35121B,"Warnanya cantik, persis seperti di foto.",1.5,2024-09-06
ORDTF4ADFC067D,CSTM9AAB8,ETWSA86E4D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-07-17
ORDTCB425FE3BB,CSTM94605,ETWS6B4905,Tasnya sangat bagus dan kuat!,4.5,2024-12-11
ORDTF12BE915B5,CSTM98B17,ETWSAFD4E4,"Modelnya trendi, saya suka!",4.0,2025-03-16
ORDT44592060EC,CSTMDBD34,ETWSB0A30D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2025-01-05
ORDTA9C213EFEF,CSTM3F7B5,ETWSB31209,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-02-08
ORDT76AC01135B,CSTMBC8D4,ETWS67E29D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-09-13
ORDT76AC01135B,CSTMBC8D4,ETWSFF9288,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-07-26
ORDT84EC5FC00E,CSTM09B2F,ETWS813F58,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-12-09
ORDT84EC5FC00E,CSTM09B2F,ETWS9E7355,"Modelnya trendi, saya suka!",1.5,2025-03-28
ORDT84EC5FC00E,CSTM09B2F,ETWS10DD2D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-01-15
ORDTBEF7ECF288,CSTMFD4BF,ETWS4B6130,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-24
ORDT3BBFCF8F7C,CSTMBED66,ETWSDD91D3,Tasnya sangat bagus dan kuat!,2.0,2024-11-14
ORDT3BBFCF8F7C,CSTMBED66,ETWS193F00,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-01-30
ORDTF843C2C458,CSTM8F5CB,ETWSEFFE8E,Tasnya sangat bagus dan kuat!,4.5,2025-03-22
ORDTF843C2C458,CSTM8F5CB,ETWS18BC3C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-10-14
ORDTF843C2C458,CSTM8F5CB,ETWSD65441,"Warnanya cantik, persis seperti di foto.",5.0,2025-03-22
ORDT88CD9F0F12,CSTM3BA9A,ETWS0AF595,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-09-10
ORDT7DC98D8B83,CSTM6AC81,ETWSC5A05E,"Warnanya cantik, persis seperti di foto.",4.0,2025-03-06
ORDT9D388FA91B,CSTM486EF,ETWSEC5299,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-06-27
ORDT9D388FA91B,CSTM486EF,ETWSA454CE,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-11
ORDTEC5CA19A9A,CSTM32745,ETWS692A94,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-31
ORDTEC5CA19A9A,CSTM32745,ETWSD70236,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-06-14
ORDT8C8851636F,CSTMA8D60,ETWS0AE08B,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-07-16
ORDT613480A22F,CSTMBE278,ETWSA73D7C,"Modelnya trendi, saya suka!",2.0,2024-12-21
ORDT775A98FE64,CSTM95A41,ETWS0AF595,"Warnanya cantik, persis seperti di foto.",3.5,2024-10-18
ORDT775A98FE64,CSTM95A41,ETWS5913FA,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-12-25
ORDT2EAD2E0877,CSTMA31C5,ETWS002801,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-06-28
ORDT2EAD2E0877,CSTMA31C5,ETWSF31E8D,"Modelnya trendi, saya suka!",5.0,2024-11-27
ORDT2EAD2E0877,CSTMA31C5,ETWSE2C09C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-12-18
ORDT88C5734E21,CSTM32A00,ETWS553A67,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-03-05
ORDTD7C23F0E95,CSTM9E860,ETWS013F34,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-07-27
ORDTD7C23F0E95,CSTM9E860,ETWS640DF3,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-02-15
ORDTB5141BEF37,CSTM24237,ETWS4D61EB,"Warnanya cantik, persis seperti di foto.",3.0,2024-03-16
ORDT42B422CBD6,CSTM6020A,ETWS29308F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-01-27
ORDT42B422CBD6,CSTM6020A,ETWS5A7C6A,Tasnya sangat bagus dan kuat!,3.5,2025-03-01
ORDTAE0D019ECF,CSTM929C5,ETWS6D9F90,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-10-29
ORDTAE0D019ECF,CSTM929C5,ETWS69CD07,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-29
ORDTA7169DC832,CSTM1EFFC,ETWSE4F858,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2025-01-23
ORDTA7169DC832,CSTM1EFFC,ETWS16C89D,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-12-31
ORDTA7169DC832,CSTM1EFFC,ETWSDD91D3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-07-11
ORDT03DC684C7C,CSTMBE7BE,ETWS6B7895,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-06-29
ORDT03DC684C7C,CSTMBE7BE,ETWS3997BE,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-08-05
ORDT03DC684C7C,CSTMBE7BE,ETWSDD7EA1,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-03-19
ORDT4BC89FC9EB,CSTMF4B33,ETWS4921C9,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-11-10
ORDT4BC89FC9EB,CSTMF4B33,ETWS96A08D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-02-06
ORDT86F8B1B8D8,CSTM4E8EF,ETWS27916F,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-08
ORDT86F8B1B8D8,CSTM4E8EF,ETWS5EDD75,"Modelnya trendi, saya suka!",2.0,2025-03-27
ORDT86F8B1B8D8,CSTM4E8EF,ETWSE768EF,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-21
ORDT141A912164,CSTMC8AAB,ETWS79FF57,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-09-01
ORDT141A912164,CSTMC8AAB,ETWS1503F8,Tasnya sangat bagus dan kuat!,2.5,2025-03-20
ORDTDC55E2B872,CSTMD7C4B,ETWS029414,Tasnya sangat bagus dan kuat!,3.5,2024-10-14
ORDT99D367A892,CSTMD26A6,ETWS56743B,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-01-19
ORDT99D367A892,CSTMD26A6,ETWSE7A5A1,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-12-20
ORDT99D367A892,CSTMD26A6,ETWS6DCD4A,"Warnanya cantik, persis seperti di foto.",1.0,2024-12-26
ORDT98FA4734D8,CSTM6B4E8,ETWS87B36D,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-25
ORDT98FA4734D8,CSTM6B4E8,ETWS198C1F,Tasnya sangat bagus dan kuat!,2.0,2024-09-08
ORDT98FA4734D8,CSTM6B4E8,ETWSCFDEAF,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-07-31
ORDTFBA94846D4,CSTM1F2BC,ETWS015FFC,Pengiriman cepat dan kemasannya rapi!,1.5,2025-01-22
ORDTFBA94846D4,CSTM1F2BC,ETWS6E8ADD,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-23
ORDTFBA94846D4,CSTM1F2BC,ETWS2837EF,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-01-25
ORDT4FD0C68C15,CSTMC7224,ETWSDD7EA1,"Modelnya trendi, saya suka!",1.0,2024-03-10
ORDT4FD0C68C15,CSTMC7224,ETWSC2F190,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-10-21
ORDT4F50E156C7,CSTM54CBD,ETWSB31209,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-02-13
ORDT4F50E156C7,CSTM54CBD,ETWSBDDC69,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-01-29
ORDT794E16C40B,CSTMF0946,ETWS36E860,Tasnya sangat bagus dan kuat!,4.0,2025-02-20
ORDTE0E5213782,CSTM7A2B8,ETWS59F571,Pengiriman cepat dan kemasannya rapi!,3.0,2024-06-16
ORDTE0E5213782,CSTM7A2B8,ETWS656E3E,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-06-15
ORDTE0E5213782,CSTM7A2B8,ETWS6C9C8B,Pengiriman cepat dan kemasannya rapi!,1.5,2025-02-10
ORDT888B7F7F51,CSTM89146,ETWS29308F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-10-02
ORDT6758D4C130,CSTM32810,ETWS048321,"Warnanya cantik, persis seperti di foto.",3.5,2025-04-01
ORDT6758D4C130,CSTM32810,ETWS4921C9,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-01-22
ORDT6758D4C130,CSTM32810,ETWS0EFB7A,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-01-20
ORDT0B6367C697,CSTM13F58,ETWSD7FC0C,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-10-22
ORDT0B6367C697,CSTM13F58,ETWSCE3DE3,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-12-21
ORDT728205BC60,CSTM81867,ETWS1635E3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-03-09
ORDT728205BC60,CSTM81867,ETWS32F890,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-18
ORDT114EC09E95,CSTM50B99,ETWSBD84E3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-11-03
