order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT46A53D7816,CSTMFABA6,ETWSD222F2,3,2024-10-03,Selesai,JNE,GoPay,1047000
ORDTDECF3A8BF3,CSTM710F2,ETWS9E7355,2,2024-10-12,Selesai,SiCepat,DANA,398000
ORDTDECF3A8BF3,CSTM710F2,ETWS20A2AC,2,2024-10-12,Selesai,SiCepat,DANA,549000
ORDT529DA2F5D3,CSTM65AF9,ETWSEF06D1,2,2024-12-06,Selesai,JNE,GoPay,153300
ORDT4E05B1647A,CSTM3A5BE,ETWS5CC7F6,1,2024-07-26,Selesai,SiCepat,BCA,74500
ORDTFFB9965DEB,CSTM91ECF,ETWS13A08B,3,2024-01-18,Selesai,J&T,OVO,717000
ORDTFFB9965DEB,CSTM91ECF,ETWSBCB1C5,3,2024-01-18,Selesai,J&T,OVO,687000
ORDT11DF618678,CSTM599C2,ETWS9E7355,3,2024-08-14,Selesai,SiCepat,BNI,597000
ORDT595B8A74D0,CSTM3559D,ETWSA5F569,1,2024-10-31,Selesai,J&T,Mandiri,198550
ORDT595B8A74D0,CSTM3559D,ETWSAD11FD,3,2024-10-31,Selesai,J&T,Mandiri,1051050
ORDT6BECBC8C91,CSTM565A2,ETWS1362A3,2,2024-05-20,Selesai,JNE,DANA,1010160
ORDTEC8A1C036D,CSTM0E56A,ETWSCFDEAF,2,2024-05-29,Selesai,JNE,BCA,288000
ORDT9DA2B3216F,CSTM1B491,ETWS6BDFB5,3,2024-11-07,Selesai,SiCepat,BNI,1197000
ORDT9DA2B3216F,CSTM1B491,ETWS25A273,2,2024-11-07,Selesai,SiCepat,BNI,544600
ORDT169CE26DC7,CSTM486E9,ETWS5913FA,1,2024-03-05,Selesai,SiCepat,BRI,191600
ORDT169CE26DC7,CSTM486E9,ETWS7C75AA,2,2024-03-05,Selesai,SiCepat,BRI,238000
ORDT51AF6218EF,CSTM35DED,ETWS553A67,1,2025-02-06,Selesai,JNE,BNI,237300
ORDT51AF6218EF,CSTM35DED,ETWS11BA9A,2,2025-02-06,Selesai,JNE,BNI,355300
ORDT4ECFBBC818,CSTM38C35,ETWS449EE0,3,2024-06-04,Selesai,JNE,BRI,420000
ORDT4ECFBBC818,CSTM38C35,ETWS4925F2,2,2024-06-04,Selesai,JNE,BRI,175200
ORDTE8A3D7B138,CSTMD5D7E,ETWSCFDEAF,1,2024-01-10,Selesai,SiCepat,BNI,144000
ORDT5F6B4AA970,CSTM8C8BC,ETWS8E3F3C,1,2024-07-01,Selesai,J&T,DANA,170050
ORDT5F6B4AA970,CSTM8C8BC,ETWS5CEB66,1,2024-07-01,Selesai,J&T,DANA,219000
ORDTBE4236F335,CSTM764DF,ETWSF1AB1E,3,2024-03-23,Selesai,JNE,OVO,433500
ORDTD614C350F2,CSTM38811,ETWS290A73,3,2024-03-11,Selesai,J&T,COD,2077650
ORDTD614C350F2,CSTM38811,ETWS13FDB0,2,2024-03-11,Selesai,J&T,COD,853100
ORDT3DE3191E82,CSTM525EF,ETWS48E234,1,2024-04-09,Selesai,J&T,GoPay,198550
ORDT3DE3191E82,CSTM525EF,ETWS3692EB,2,2024-04-09,Selesai,J&T,GoPay,302100
ORDT3DE3191E82,CSTM525EF,ETWS5EDD75,1,2024-04-09,Selesai,J&T,GoPay,87150
ORDTFF77970B5C,CSTM03226,ETWSD3092D,1,2024-12-17,Selesai,J&T,BNI,422280
ORDTC2F18A686C,CSTM634B3,ETWS9D9BB4,1,2024-05-24,Selesai,SiCepat,BRI,616550
ORDT58A1FB38E4,CSTM159E1,ETWSF8003C,3,2024-04-23,Selesai,J&T,OVO,1849650
ORDT58A1FB38E4,CSTM159E1,ETWS62FACA,2,2024-04-23,Selesai,J&T,OVO,438000
ORDTACB7DA5E86,CSTMBDA35,ETWS9C7981,3,2024-04-19,Selesai,J&T,Mandiri,837000
ORDTACB7DA5E86,CSTMBDA35,ETWS79A897,2,2024-04-19,Selesai,J&T,Mandiri,226100
ORDTFC2327C37C,CSTM22E16,ETWS80D7CD,2,2024-04-05,Selesai,J&T,BRI,853100
ORDTFC2327C37C,CSTM22E16,ETWS4349CE,1,2024-04-05,Selesai,J&T,BRI,749000
ORDTB74C3CAAB9,CSTMB3294,ETWS5EDD75,1,2024-02-24,Selesai,JNE,DANA,87150
ORDT3B88DC4052,CSTM03CB8,ETWS187C0A,1,2024-03-27,Selesai,SiCepat,BRI,198550
ORDT83C9964465,CSTM8C2E9,ETWS10DD2D,3,2025-02-16,Dikirim,SiCepat,COD,735000
ORDT83C9964465,CSTM8C2E9,ETWS21CDBB,3,2025-02-16,Dikirim,SiCepat,COD,553500
ORDT83C9964465,CSTM8C2E9,ETWSDE6472,2,2025-02-16,Dikirim,SiCepat,COD,209000
ORDT721E47C2B7,CSTM41CE7,ETWS8C5F69,3,2025-02-03,Selesai,SiCepat,Mandiri,1347000
ORDT721E47C2B7,CSTM41CE7,ETWSC795D1,3,2025-02-03,Selesai,SiCepat,Mandiri,1365150
ORDTB7C3510661,CSTM68F2C,ETWS553A67,1,2025-02-08,Selesai,J&T,Mandiri,237300
ORDT76E4AAC81E,CSTMC4CDE,ETWSC8525C,1,2024-03-01,Selesai,JNE,BCA,69000
ORDT76E4AAC81E,CSTMC4CDE,ETWS449EE0,2,2024-03-01,Selesai,JNE,BCA,280000
ORDT76E4AAC81E,CSTMC4CDE,ETWSA8FDE6,2,2024-03-01,Selesai,JNE,BCA,150100
ORDT8505D8724F,CSTM3DC60,ETWS3997BE,3,2024-07-09,Selesai,SiCepat,BNI,94617300
ORDT8505D8724F,CSTM3DC60,ETWSD3092D,3,2024-07-09,Selesai,SiCepat,BNI,1266840
ORDT2C8FD5589B,CSTM42B4C,ETWSB83B81,1,2024-04-19,Selesai,JNE,BRI,141550
ORDT469BB24FAE,CSTM544F5,ETWS3726B0,2,2024-01-09,Selesai,JNE,GoPay,78000
ORDT7125F17C0B,CSTMB5A19,ETWSC15EE8,2,2024-10-19,Selesai,J&T,OVO,958000
ORDT7125F17C0B,CSTMB5A19,ETWSE4F858,1,2024-10-19,Selesai,J&T,OVO,272300
ORDT38B19B1CC0,CSTM507C9,ETWS7924EC,1,2025-01-16,Selesai,SiCepat,BRI,221400
ORDT38B19B1CC0,CSTM507C9,ETWS69678C,2,2025-01-16,Selesai,SiCepat,BRI,1233100
ORDT509B35D801,CSTM1034E,ETWS7A5058,1,2024-10-24,Selesai,J&T,Mandiri,445550
ORDT509B35D801,CSTM1034E,ETWS4CF5C3,2,2024-10-24,Selesai,J&T,Mandiri,658000
ORDT509B35D801,CSTM1034E,ETWS048321,2,2024-10-24,Selesai,J&T,Mandiri,778000
ORDT50B2DE8101,CSTME1C33,ETWSC14251,1,2024-04-30,Selesai,SiCepat,BRI,399000
ORDT50B2DE8101,CSTME1C33,ETWS891996,1,2024-04-30,Selesai,SiCepat,BRI,429000
ORDT50B2DE8101,CSTME1C33,ETWSBD1A07,1,2024-04-30,Selesai,SiCepat,BRI,75050
ORDTBDB42A542A,CSTM9A939,ETWS8A3DEA,1,2024-07-19,Selesai,J&T,Mandiri,265000
ORDTBDB42A542A,CSTM9A939,ETWSCFDEAF,2,2024-07-19,Selesai,J&T,Mandiri,288000
ORDTBDB42A542A,CSTM9A939,ETWS880095,1,2024-07-19,Selesai,J&T,Mandiri,79000
ORDTDFD0E89FED,CSTMD10AB,ETWS4963A7,2,2024-07-24,Selesai,J&T,Mandiri,398000
ORDTDFD0E89FED,CSTMD10AB,ETWSCC736B,2,2024-07-24,Selesai,J&T,Mandiri,858000
ORDT6C798DD9A8,CSTM42FA7,ETWSC97B66,3,2024-07-20,Selesai,SiCepat,OVO,1287000
ORDT6C798DD9A8,CSTM42FA7,ETWSE6CE28,3,2024-07-20,Selesai,SiCepat,OVO,1507650
ORDT472AA038FF,CSTMCB960,ETWSB31209,1,2025-02-21,Dikirim,JNE,GoPay,156750
ORDT139C32EDE9,CSTM94FC2,ETWS91D914,1,2024-07-10,Selesai,J&T,BRI,474050
ORDT139C32EDE9,CSTM94FC2,ETWSE57396,3,2024-07-10,Selesai,J&T,BRI,147000
ORDT9038D4434B,CSTM000AF,ETWS788D41,1,2024-05-15,Selesai,SiCepat,DANA,153300
ORDT9038D4434B,CSTM000AF,ETWS01B462,2,2024-05-15,Selesai,SiCepat,DANA,798000
ORDT9038D4434B,CSTM000AF,ETWS321D7C,2,2024-05-15,Selesai,SiCepat,DANA,398000
ORDT6F73101266,CSTM7BAE8,ETWS6B9AAC,3,2024-09-04,Selesai,JNE,BRI,897000
ORDT6F73101266,CSTM7BAE8,ETWS20A2AC,2,2024-09-04,Selesai,JNE,BRI,549000
ORDT6F73101266,CSTM7BAE8,ETWS01B92D,2,2024-09-04,Selesai,JNE,BRI,558000
ORDT685522364E,CSTM00390,ETWS6BDFB5,2,2024-03-20,Selesai,SiCepat,BNI,798000
ORDT685522364E,CSTM00390,ETWS766811,3,2024-03-20,Selesai,SiCepat,BNI,583050
ORDTF00F2E52C2,CSTM7934C,ETWSDBCA47,1,2024-11-16,Selesai,SiCepat,Mandiri,279000
ORDTF00F2E52C2,CSTM7934C,ETWSF31E8D,3,2024-11-16,Selesai,SiCepat,Mandiri,514800
ORDT6D993B157B,CSTMF33C5,ETWS79A897,1,2024-12-08,Selesai,JNE,Mandiri,113050
ORDT6DADB56FEB,CSTMFAE26,ETWS788D41,1,2024-09-03,Selesai,J&T,DANA,153300
ORDT6DADB56FEB,CSTMFAE26,ETWS6E8ADD,3,2024-09-03,Selesai,J&T,DANA,627900
ORDT6DADB56FEB,CSTMFAE26,ETWS64CBD3,1,2024-09-03,Selesai,J&T,DANA,85000
ORDT2435291200,CSTMD9F9C,ETWS0EFB7A,2,2024-04-05,Selesai,J&T,DANA,998000
ORDT2435291200,CSTMD9F9C,ETWS97A4DF,3,2024-04-05,Selesai,J&T,DANA,2999997
ORDT018FE22CE6,CSTMC8ED6,ETWS3D13C6,2,2024-09-01,Selesai,SiCepat,Mandiri,358000
ORDT018FE22CE6,CSTMC8ED6,ETWS80C3D1,1,2024-09-01,Selesai,SiCepat,Mandiri,363300
ORDTEF67E853F9,CSTM51C67,ETWS6B9AAC,1,2024-08-21,Selesai,JNE,DANA,299000
ORDTA8BCC34648,CSTM16B81,ETWSD13EF9,3,2024-09-07,Selesai,SiCepat,COD,2187000
ORDT036940EF8C,CSTM44DE8,ETWSEF06D1,1,2024-11-13,Selesai,SiCepat,GoPay,76650
ORDT59A5617D90,CSTM90E64,ETWS48117D,1,2024-02-24,Selesai,JNE,BRI,569050
ORDT59A5617D90,CSTM90E64,ETWSB2BFDA,2,2024-02-24,Selesai,JNE,BRI,998000
ORDT59A5617D90,CSTM90E64,ETWSA454CE,1,2024-02-24,Selesai,JNE,BRI,391200
ORDT61EBA3981E,CSTMABF2E,ETWSF93D2A,2,2025-02-10,Selesai,J&T,DANA,442800
ORDT61EBA3981E,CSTMABF2E,ETWS449EE0,1,2025-02-10,Selesai,J&T,DANA,140000
ORDT61EBA3981E,CSTMABF2E,ETWS0FEC58,2,2025-02-10,Selesai,J&T,DANA,858000
ORDTCC8E457EB0,CSTM56A85,ETWSC97B66,1,2024-09-16,Selesai,J&T,GoPay,429000
ORDTCC8E457EB0,CSTM56A85,ETWS48117D,1,2024-09-16,Selesai,J&T,GoPay,569050
ORDTDD4DA883FD,CSTM7B4F0,ETWS11DABC,1,2024-03-07,Selesai,J&T,BNI,156750
ORDTDD4DA883FD,CSTM7B4F0,ETWS692A94,3,2024-03-07,Selesai,J&T,BNI,837000
ORDT303C7BBF01,CSTMD8294,ETWS3726EE,1,2024-10-30,Selesai,JNE,BRI,449000
ORDTF5E2649F7B,CSTME3B3B,ETWSF8003C,1,2024-08-20,Selesai,J&T,COD,616550
ORDTF5E2649F7B,CSTME3B3B,ETWSFF9288,3,2024-08-20,Selesai,J&T,COD,1653240
ORDT976B0AE222,CSTM4FAB4,ETWS546957,1,2024-05-01,Selesai,JNE,GoPay,179000
ORDT976B0AE222,CSTM4FAB4,ETWS69678C,1,2024-05-01,Selesai,JNE,GoPay,616550
ORDTC678C7BECD,CSTMFCA10,ETWSF23FFD,1,2024-02-11,Selesai,J&T,Mandiri,159000
ORDTC678C7BECD,CSTMFCA10,ETWSD1271E,3,2024-02-11,Selesai,J&T,Mandiri,595650
ORDTF4ADFC067D,CSTM9AAB8,ETWS6DCD4A,2,2024-05-13,Selesai,SiCepat,COD,1098000
ORDTF4ADFC067D,CSTM9AAB8,ETWS35121B,2,2024-05-13,Selesai,SiCepat,COD,340100
ORDTF4ADFC067D,CSTM9AAB8,ETWSA86E4D,2,2024-05-13,Selesai,SiCepat,COD,209000
ORDTCB425FE3BB,CSTM94605,ETWS6B4905,1,2024-06-25,Selesai,J&T,DANA,350350
ORDTF12BE915B5,CSTM98B17,ETWSAFD4E4,2,2024-12-17,Selesai,JNE,COD,58000
ORDT44592060EC,CSTMDBD34,ETWSB0A30D,2,2024-09-21,Selesai,JNE,GoPay,858000
ORDTA9C213EFEF,CSTM3F7B5,ETWSB31209,1,2024-10-16,Selesai,SiCepat,OVO,156750
ORDT76AC01135B,CSTMBC8D4,ETWS67E29D,2,2024-07-14,Selesai,JNE,BCA,398000
ORDT76AC01135B,CSTMBC8D4,ETWSFF9288,3,2024-07-14,Selesai,JNE,BCA,1653240
ORDT84EC5FC00E,CSTM09B2F,ETWS813F58,3,2024-10-02,Selesai,SiCepat,Mandiri,1107000
ORDT84EC5FC00E,CSTM09B2F,ETWS9E7355,3,2024-10-02,Selesai,SiCepat,Mandiri,597000
ORDT84EC5FC00E,CSTM09B2F,ETWS10DD2D,2,2024-10-02,Selesai,SiCepat,Mandiri,490000
ORDTBEF7ECF288,CSTMFD4BF,ETWS4B6130,2,2025-01-14,Selesai,J&T,OVO,934200
ORDT3BBFCF8F7C,CSTMBED66,ETWSDD91D3,2,2024-09-01,Selesai,SiCepat,Mandiri,98000
ORDT3BBFCF8F7C,CSTMBED66,ETWS193F00,1,2024-09-01,Selesai,SiCepat,Mandiri,221400
ORDTF843C2C458,CSTM8F5CB,ETWSEFFE8E,1,2024-08-03,Selesai,J&T,DANA,170050
ORDTF843C2C458,CSTM8F5CB,ETWS18BC3C,3,2024-08-03,Selesai,J&T,DANA,1051050
ORDTF843C2C458,CSTM8F5CB,ETWSD65441,1,2024-08-03,Selesai,J&T,DANA,149500
ORDT88CD9F0F12,CSTM3BA9A,ETWS0AF595,1,2024-07-27,Selesai,SiCepat,OVO,151050
ORDT7DC98D8B83,CSTM6AC81,ETWSC5A05E,3,2025-02-20,Dikirim,J&T,BCA,1317000
ORDT9D388FA91B,CSTM486EF,ETWSEC5299,3,2024-01-03,Selesai,SiCepat,Mandiri,1653240
ORDT9D388FA91B,CSTM486EF,ETWSA454CE,2,2024-01-03,Selesai,SiCepat,Mandiri,782400
ORDTEC5CA19A9A,CSTM32745,ETWS692A94,1,2024-02-02,Selesai,JNE,Mandiri,279000
ORDTEC5CA19A9A,CSTM32745,ETWSD70236,2,2024-02-02,Selesai,JNE,Mandiri,239200
ORDT8C8851636F,CSTMA8D60,ETWS0AE08B,1,2024-04-09,Selesai,SiCepat,BNI,94050
ORDT613480A22F,CSTMBE278,ETWSA73D7C,3,2024-11-29,Selesai,SiCepat,GoPay,286200
ORDT775A98FE64,CSTM95A41,ETWS0AF595,1,2024-07-01,Selesai,J&T,BNI,151050
ORDT775A98FE64,CSTM95A41,ETWS5913FA,1,2024-07-01,Selesai,J&T,BNI,191600
ORDT2EAD2E0877,CSTMA31C5,ETWS002801,2,2024-02-20,Selesai,JNE,BCA,209000
ORDT2EAD2E0877,CSTMA31C5,ETWSF31E8D,2,2024-02-20,Selesai,JNE,BCA,343200
ORDT2EAD2E0877,CSTMA31C5,ETWSE2C09C,2,2024-02-20,Selesai,JNE,BCA,218000
ORDT88C5734E21,CSTM32A00,ETWS553A67,2,2025-02-02,Selesai,SiCepat,BRI,474600
ORDTD7C23F0E95,CSTM9E860,ETWS013F34,1,2024-07-12,Selesai,JNE,GoPay,129000
ORDTD7C23F0E95,CSTM9E860,ETWS640DF3,2,2024-07-12,Selesai,JNE,GoPay,598000
ORDTB5141BEF37,CSTM24237,ETWS4D61EB,3,2024-02-26,Selesai,JNE,BCA,597000
ORDT42B422CBD6,CSTM6020A,ETWS29308F,1,2024-12-30,Selesai,SiCepat,DANA,209000
ORDT42B422CBD6,CSTM6020A,ETWS5A7C6A,2,2024-12-30,Selesai,SiCepat,DANA,358000
ORDTAE0D019ECF,CSTM929C5,ETWS6D9F90,2,2024-02-17,Selesai,SiCepat,COD,258300
ORDTAE0D019ECF,CSTM929C5,ETWS69CD07,1,2024-02-17,Selesai,SiCepat,COD,396750
ORDTA7169DC832,CSTM1EFFC,ETWSE4F858,2,2024-06-27,Selesai,J&T,GoPay,544600
ORDTA7169DC832,CSTM1EFFC,ETWS16C89D,2,2024-06-27,Selesai,J&T,GoPay,79000
ORDTA7169DC832,CSTM1EFFC,ETWSDD91D3,1,2024-06-27,Selesai,J&T,GoPay,49000
ORDT03DC684C7C,CSTMBE7BE,ETWS6B7895,2,2024-06-08,Selesai,SiCepat,OVO,258000
ORDT03DC684C7C,CSTMBE7BE,ETWS3997BE,1,2024-06-08,Selesai,SiCepat,OVO,31539100
ORDT03DC684C7C,CSTMBE7BE,ETWSDD7EA1,3,2024-06-08,Selesai,SiCepat,OVO,681150
ORDT4BC89FC9EB,CSTMF4B33,ETWS4921C9,2,2024-01-15,Selesai,JNE,GoPay,658000
ORDT4BC89FC9EB,CSTMF4B33,ETWS96A08D,1,2024-01-15,Selesai,JNE,GoPay,229000
ORDT86F8B1B8D8,CSTM4E8EF,ETWS27916F,2,2025-01-22,Selesai,SiCepat,BNI,149000
ORDT86F8B1B8D8,CSTM4E8EF,ETWS5EDD75,3,2025-01-22,Selesai,SiCepat,BNI,261450
ORDT86F8B1B8D8,CSTM4E8EF,ETWSE768EF,3,2025-01-22,Selesai,SiCepat,BNI,387000
ORDT141A912164,CSTMC8AAB,ETWS79FF57,1,2024-06-10,Selesai,JNE,BCA,199000
ORDT141A912164,CSTMC8AAB,ETWS1503F8,3,2024-06-10,Selesai,JNE,BCA,1707150
ORDTDC55E2B872,CSTMD7C4B,ETWS029414,2,2024-05-13,Selesai,SiCepat,OVO,798000
ORDT99D367A892,CSTMD26A6,ETWS56743B,1,2024-08-24,Selesai,J&T,BNI,569050
ORDT99D367A892,CSTMD26A6,ETWSE7A5A1,1,2024-08-24,Selesai,J&T,BNI,479000
ORDT99D367A892,CSTMD26A6,ETWS6DCD4A,2,2024-08-24,Selesai,J&T,BNI,1098000
ORDT98FA4734D8,CSTM6B4E8,ETWS87B36D,1,2024-07-28,Selesai,JNE,DANA,489000
ORDT98FA4734D8,CSTM6B4E8,ETWS198C1F,3,2024-07-28,Selesai,JNE,DANA,600000
ORDT98FA4734D8,CSTM6B4E8,ETWSCFDEAF,2,2024-07-28,Selesai,JNE,DANA,288000
ORDTFBA94846D4,CSTM1F2BC,ETWS015FFC,1,2024-09-09,Selesai,SiCepat,COD,329000
ORDTFBA94846D4,CSTM1F2BC,ETWS6E8ADD,3,2024-09-09,Selesai,SiCepat,COD,627900
ORDTFBA94846D4,CSTM1F2BC,ETWS2837EF,2,2024-09-09,Selesai,SiCepat,COD,550000
ORDT4FD0C68C15,CSTMC7224,ETWSDD7EA1,3,2024-03-02,Selesai,SiCepat,DANA,681150
ORDT4FD0C68C15,CSTMC7224,ETWSC2F190,2,2024-03-02,Selesai,SiCepat,DANA,1498000
ORDT4F50E156C7,CSTM54CBD,ETWSB31209,1,2024-01-20,Selesai,J&T,BRI,156750
ORDT4F50E156C7,CSTM54CBD,ETWSBDDC69,3,2024-01-20,Selesai,J&T,BRI,1197000
ORDT794E16C40B,CSTMF0946,ETWS36E860,2,2024-01-30,Selesai,J&T,BRI,369000
ORDTE0E5213782,CSTM7A2B8,ETWS59F571,1,2024-05-09,Selesai,SiCepat,DANA,94050
ORDTE0E5213782,CSTM7A2B8,ETWS656E3E,1,2024-05-09,Selesai,SiCepat,DANA,289000
ORDTE0E5213782,CSTM7A2B8,ETWS6C9C8B,1,2024-05-09,Selesai,SiCepat,DANA,293480
ORDT888B7F7F51,CSTM89146,ETWS29308F,3,2024-09-26,Selesai,JNE,DANA,627000
ORDT6758D4C130,CSTM32810,ETWS048321,2,2025-01-19,Selesai,J&T,BRI,778000
ORDT6758D4C130,CSTM32810,ETWS4921C9,1,2025-01-19,Selesai,J&T,BRI,329000
ORDT6758D4C130,CSTM32810,ETWS0EFB7A,1,2025-01-19,Selesai,J&T,BRI,499000
ORDT0B6367C697,CSTM13F58,ETWSD7FC0C,3,2024-09-21,Selesai,J&T,BNI,627000
ORDT0B6367C697,CSTM13F58,ETWSCE3DE3,1,2024-09-21,Selesai,J&T,BNI,152550
ORDT728205BC60,CSTM81867,ETWS1635E3,1,2024-11-07,Selesai,JNE,BNI,199000
ORDT728205BC60,CSTM81867,ETWS32F890,1,2024-11-07,Selesai,JNE,BNI,199200
ORDT114EC09E95,CSTM50B99,ETWSBD84E3,1,2024-02-05,Selesai,SiCepat,Mandiri,209000
ORDT1025B1E9CC,CSTMEE774,ETWS0AE08B,3,2024-02-12,Selesai,JNE,BRI,282150
ORDT1025B1E9CC,CSTMEE774,ETWS20A2AC,2,2024-02-12,Selesai,JNE,BRI,549000
ORDT1025B1E9CC,CSTMEE774,ETWSEC5299,3,2024-02-12,Selesai,JNE,BRI,1653240
ORDT1CE08087A0,CSTMC4C40,ETWSDC2863,1,2024-03-22,Selesai,SiCepat,OVO,149500
ORDT1CE08087A0,CSTMC4C40,ETWSB2BFDA,3,2024-03-22,Selesai,SiCepat,OVO,1497000
ORDT1CE08087A0,CSTMC4C40,ETWS96A08D,1,2024-03-22,Selesai,SiCepat,OVO,229000
ORDT2A305091B9,CSTM07D15,ETWS2A7149,2,2024-07-25,Selesai,SiCepat,BNI,478400
ORDT2A305091B9,CSTM07D15,ETWS7691B6,3,2024-07-25,Selesai,SiCepat,BNI,268500
ORDT7088BCD441,CSTM8ECCD,ETWS5EDD75,2,2024-02-02,Selesai,JNE,OVO,174300
ORDTC4806656C8,CSTMBF075,ETWSF93D2A,1,2025-02-03,Selesai,JNE,BCA,221400
ORDT1E19182977,CSTMC78AE,ETWSECA263,1,2024-01-24,Selesai,J&T,BNI,249000
ORDT75408A417D,CSTMD7965,ETWS7B2F84,1,2024-05-03,Selesai,SiCepat,OVO,396750
ORDT75408A417D,CSTMD7965,ETWSA86E4D,1,2024-05-03,Selesai,SiCepat,OVO,104500
ORDT75408A417D,CSTMD7965,ETWSC2F190,2,2024-05-03,Selesai,SiCepat,OVO,1498000
ORDT56734E1D7C,CSTMA7BD1,ETWSD70236,2,2024-04-19,Selesai,JNE,OVO,239200
ORDT56734E1D7C,CSTMA7BD1,ETWS87B36D,1,2024-04-19,Selesai,JNE,OVO,489000
ORDT4DF0F847B3,CSTM63F30,ETWS0A5B45,1,2025-02-27,Pending,J&T,BRI,679000
ORDT4DF0F847B3,CSTM63F30,ETWS48EAB0,3,2025-02-27,Pending,J&T,BRI,1287000
ORDTC5F0106D4A,CSTM488B8,ETWS64AE2A,3,2024-11-24,Selesai,SiCepat,DANA,553500
ORDT23CE27CD87,CSTM62F2C,ETWSBDDC69,3,2024-07-17,Selesai,JNE,OVO,1197000
ORDT3105C28E88,CSTM7F6B6,ETWS093D85,3,2024-05-12,Selesai,SiCepat,Mandiri,553500
ORDT3105C28E88,CSTM7F6B6,ETWS64AE2A,3,2024-05-12,Selesai,SiCepat,Mandiri,553500
ORDT3105C28E88,CSTM7F6B6,ETWS9B8B2E,3,2024-05-12,Selesai,SiCepat,Mandiri,537000
ORDT3B6E8F2B90,CSTMA9F4E,ETWS959BF3,3,2024-04-30,Selesai,J&T,Mandiri,567000
ORDT3B6E8F2B90,CSTMA9F4E,ETWS93C913,1,2024-04-30,Selesai,J&T,Mandiri,156750
ORDT3B6E8F2B90,CSTMA9F4E,ETWSDD7EA1,2,2024-04-30,Selesai,J&T,Mandiri,454100
ORDTF58F07EDDE,CSTM0B7C7,ETWSFF8087,1,2024-05-11,Selesai,SiCepat,DANA,149000
ORDTF58F07EDDE,CSTM0B7C7,ETWSE145E1,2,2024-05-11,Selesai,SiCepat,DANA,398000
ORDTC0B0AB0E53,CSTMB367B,ETWS3D13C6,1,2024-08-27,Selesai,JNE,OVO,179000
ORDTBF9AC9E4BF,CSTM57C2C,ETWSDD7EA1,2,2024-07-16,Selesai,SiCepat,Mandiri,454100
ORDTBF9AC9E4BF,CSTM57C2C,ETWSAA6ACD,2,2024-07-16,Selesai,SiCepat,Mandiri,188100
ORDTBF9AC9E4BF,CSTM57C2C,ETWS97A4DF,3,2024-07-16,Selesai,SiCepat,Mandiri,2999997
