order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT370943,CSTM32495,ETWS144,1,2024-12-26,Selesai,JNE,OVO,279000
ORDT370943,CSTM32495,ETWS409,2,2024-12-26,Selesai,JNE,OVO,149000
ORDT493116,CSTM08535,ETWS634,1,2024-06-28,Selesai,JNE,BRI,519000
ORDT759464,CSTM25514,ETWS700,2,2024-01-22,Selesai,SiCepat,Mandiri,544600
ORDT759464,CSTM25514,ETWS158,1,2024-01-22,Selesai,SiCepat,Mandiri,170050
ORDT759464,CSTM25514,ETWS550,3,2024-01-22,Selesai,SiCepat,Mandiri,717000
ORDT937457,CSTM52132,ETWS158,3,2024-07-12,Selesai,J&T,OVO,510150
ORDT937457,CSTM52132,ETWS513,1,2024-07-12,Selesai,J&T,OVO,369550
ORDT178830,CSTM68534,ETWS149,2,2024-04-11,Selesai,SiCepat,DANA,1233100
ORDT891728,CSTM92341,ETWS570,3,2024-05-27,Selesai,JNE,GoPay,627000
ORDT891728,CSTM92341,ETWS442,3,2024-05-27,Selesai,JNE,GoPay,1849650
ORDT206990,CSTM86057,ETWS114,1,2024-12-09,Selesai,J&T,OVO,199000
ORDT206990,CSTM86057,ETWS197,1,2024-12-09,Selesai,J&T,OVO,499000
ORDT398220,CSTM04258,ETWS640,1,2024-12-15,Selesai,SiCepat,COD,184500
ORDT046907,CSTM01340,ETWS309,1,2024-08-06,Selesai,SiCepat,Mandiri,198550
ORDT046907,CSTM01340,ETWS604,2,2024-08-06,Selesai,SiCepat,Mandiri,518000
ORDT477591,CSTM63940,ETWS561,3,2025-02-26,Pending,JNE,BRI,553500
ORDT477591,CSTM63940,ETWS689,3,2025-02-26,Pending,JNE,BRI,1497000
ORDT443867,CSTM73745,ETWS830,3,2024-07-25,Selesai,SiCepat,BRI,282150
ORDT292306,CSTM46934,ETWS403,1,2024-04-12,Selesai,SiCepat,OVO,170050
ORDT292306,CSTM46934,ETWS164,3,2024-04-12,Selesai,SiCepat,OVO,897000
ORDT292306,CSTM46934,ETWS823,2,2024-04-12,Selesai,SiCepat,OVO,398000
ORDT234615,CSTM81401,ETWS017,3,2024-02-28,Selesai,SiCepat,COD,816900
ORDT234615,CSTM81401,ETWS570,3,2024-02-28,Selesai,SiCepat,COD,627000
ORDT234615,CSTM81401,ETWS848,1,2024-02-28,Selesai,SiCepat,COD,274500
ORDT107618,CSTM73155,ETWS014,3,2025-02-07,Selesai,SiCepat,OVO,387450
ORDT107618,CSTM73155,ETWS734,1,2025-02-07,Selesai,SiCepat,OVO,279000
ORDT107618,CSTM73155,ETWS652,1,2025-02-07,Selesai,SiCepat,OVO,249000
ORDT838938,CSTM18811,ETWS193,1,2024-07-19,Selesai,J&T,COD,29000
ORDT838938,CSTM18811,ETWS862,3,2024-07-19,Selesai,J&T,COD,597000
ORDT888655,CSTM74718,ETWS985,3,2024-12-29,Selesai,SiCepat,OVO,1365150
ORDT888655,CSTM74718,ETWS193,1,2024-12-29,Selesai,SiCepat,OVO,29000
ORDT107356,CSTM37912,ETWS679,2,2024-03-22,Selesai,SiCepat,BRI,358000
ORDT107356,CSTM37912,ETWS755,1,2024-03-22,Selesai,SiCepat,BRI,279000
ORDT107356,CSTM37912,ETWS416,3,2024-03-22,Selesai,SiCepat,BRI,1190250
ORDT828996,CSTM64200,ETWS679,2,2024-02-28,Selesai,J&T,DANA,358000
ORDT828996,CSTM64200,ETWS402,3,2024-02-28,Selesai,J&T,DANA,532950
ORDT828996,CSTM64200,ETWS114,1,2024-02-28,Selesai,J&T,DANA,199000
ORDT107833,CSTM85997,ETWS618,2,2024-11-03,Selesai,J&T,DANA,858000
ORDT523045,CSTM96209,ETWS876,2,2024-05-17,Selesai,J&T,GoPay,258000
ORDT523045,CSTM96209,ETWS254,3,2024-05-17,Selesai,J&T,GoPay,493500
ORDT523045,CSTM96209,ETWS436,1,2024-05-17,Selesai,J&T,GoPay,221400
ORDT259295,CSTM20453,ETWS827,2,2025-01-07,Selesai,SiCepat,DANA,815100
ORDT259295,CSTM20453,ETWS722,2,2025-01-07,Selesai,SiCepat,DANA,238000
ORDT834015,CSTM60792,ETWS748,1,2025-02-14,Selesai,JNE,BRI,198550
ORDT834015,CSTM60792,ETWS591,2,2025-02-14,Selesai,JNE,BRI,648700
ORDT834015,CSTM60792,ETWS035,2,2025-02-14,Selesai,JNE,BRI,319000
ORDT403137,CSTM24749,ETWS721,1,2024-08-18,Selesai,J&T,DANA,459000
ORDT429175,CSTM27859,ETWS031,3,2024-12-29,Selesai,JNE,BNI,1497000
ORDT429175,CSTM27859,ETWS853,1,2024-12-29,Selesai,JNE,BNI,429000
ORDT429175,CSTM27859,ETWS673,1,2024-12-29,Selesai,JNE,BNI,151050
ORDT361614,CSTM26235,ETWS158,1,2024-11-27,Selesai,JNE,GoPay,170050
ORDT361614,CSTM26235,ETWS708,1,2024-11-27,Selesai,JNE,GoPay,249500
ORDT726201,CSTM31100,ETWS871,3,2024-04-02,Selesai,SiCepat,BNI,537000
ORDT262277,CSTM64656,ETWS014,3,2024-10-13,Selesai,J&T,BCA,387450
ORDT262277,CSTM64656,ETWS057,1,2024-10-13,Selesai,J&T,BCA,189000
ORDT718421,CSTM09944,ETWS347,1,2024-02-28,Selesai,J&T,Mandiri,699000
ORDT718421,CSTM09944,ETWS616,2,2024-02-28,Selesai,J&T,Mandiri,416100
ORDT718421,CSTM09944,ETWS555,3,2024-02-28,Selesai,J&T,Mandiri,313500
ORDT148471,CSTM81554,ETWS892,1,2025-01-06,Selesai,SiCepat,DANA,399000
ORDT125871,CSTM00666,ETWS665,3,2025-01-27,Selesai,JNE,DANA,2999997
ORDT125871,CSTM00666,ETWS893,2,2025-01-27,Selesai,JNE,DANA,454100
ORDT125871,CSTM00666,ETWS335,3,2025-01-27,Selesai,JNE,DANA,1197000
ORDT005617,CSTM69691,ETWS700,2,2024-10-26,Selesai,J&T,BRI,544600
ORDT005617,CSTM69691,ETWS591,1,2024-10-26,Selesai,J&T,BRI,324350
ORDT285312,CSTM84800,ETWS786,2,2024-07-25,Selesai,J&T,DANA,558000
ORDT281689,CSTM27678,ETWS986,3,2024-03-26,Selesai,SiCepat,COD,597000
ORDT335221,CSTM92257,ETWS406,3,2025-01-25,Selesai,SiCepat,BCA,597000
ORDT335221,CSTM92257,ETWS845,1,2025-01-25,Selesai,SiCepat,BCA,165000
ORDT335221,CSTM92257,ETWS362,3,2025-01-25,Selesai,SiCepat,BCA,424650
ORDT431520,CSTM80765,ETWS889,1,2024-10-29,Selesai,SiCepat,COD,1499000
ORDT431520,CSTM80765,ETWS400,1,2024-10-29,Selesai,SiCepat,COD,407550
ORDT431520,CSTM80765,ETWS707,3,2024-10-29,Selesai,SiCepat,COD,2077650
ORDT836875,CSTM80223,ETWS672,1,2024-06-20,Selesai,J&T,BRI,399000
ORDT836875,CSTM80223,ETWS883,3,2024-06-20,Selesai,J&T,BRI,595650
ORDT890240,CSTM23747,ETWS901,3,2025-01-02,Selesai,J&T,BRI,313500
ORDT890240,CSTM23747,ETWS442,1,2025-01-02,Selesai,J&T,BRI,616550
ORDT890240,CSTM23747,ETWS791,2,2025-01-02,Selesai,J&T,BRI,239200
ORDT991305,CSTM77864,ETWS555,1,2024-06-28,Selesai,J&T,BRI,104500
ORDT991305,CSTM77864,ETWS105,2,2024-06-28,Selesai,J&T,BRI,98000
ORDT991305,CSTM77864,ETWS456,2,2024-06-28,Selesai,J&T,BRI,179000
ORDT613270,CSTM01210,ETWS162,2,2024-10-22,Selesai,J&T,BNI,158000
ORDT928813,CSTM84733,ETWS300,1,2024-01-02,Selesai,SiCepat,OVO,239500
ORDT719495,CSTM99370,ETWS219,1,2025-02-21,Dikirim,J&T,BRI,309000
ORDT419001,CSTM26995,ETWS519,3,2024-11-08,Selesai,JNE,Mandiri,298500
ORDT551103,CSTM28388,ETWS471,2,2025-01-06,Selesai,J&T,COD,544600
ORDT758523,CSTM05331,ETWS647,2,2024-07-01,Selesai,JNE,Mandiri,1233100
ORDT370536,CSTM19110,ETWS734,3,2024-09-27,Selesai,SiCepat,OVO,837000
ORDT976218,CSTM87753,ETWS334,1,2024-09-02,Selesai,JNE,Mandiri,539000
ORDT976218,CSTM87753,ETWS197,1,2024-09-02,Selesai,JNE,Mandiri,499000
ORDT665305,CSTM67330,ETWS686,3,2024-03-06,Selesai,J&T,BCA,255000
ORDT431063,CSTM23672,ETWS253,1,2024-06-21,Selesai,SiCepat,BRI,219000
ORDT431063,CSTM23672,ETWS190,2,2024-06-21,Selesai,SiCepat,BRI,438000
ORDT191349,CSTM92651,ETWS263,2,2024-08-26,Selesai,JNE,BCA,853100
ORDT191349,CSTM92651,ETWS808,1,2024-08-26,Selesai,JNE,BCA,692550
ORDT075875,CSTM76787,ETWS258,2,2024-02-12,Selesai,JNE,DANA,658000
ORDT075875,CSTM76787,ETWS450,1,2024-02-12,Selesai,JNE,DANA,129000
ORDT075875,CSTM76787,ETWS010,2,2024-02-12,Selesai,JNE,DANA,398000
ORDT066941,CSTM53782,ETWS959,2,2024-04-07,Selesai,JNE,DANA,1138100
ORDT066941,CSTM53782,ETWS224,3,2024-04-07,Selesai,JNE,DANA,624150
ORDT190673,CSTM92234,ETWS317,2,2024-01-18,Selesai,JNE,BCA,844560
ORDT190673,CSTM92234,ETWS600,3,2024-01-18,Selesai,JNE,BCA,747000
ORDT190673,CSTM92234,ETWS718,2,2024-01-18,Selesai,JNE,BCA,188100
ORDT284453,CSTM23195,ETWS396,3,2024-02-22,Selesai,J&T,GoPay,147000
ORDT284453,CSTM23195,ETWS305,2,2024-02-22,Selesai,J&T,GoPay,398400
ORDT284453,CSTM23195,ETWS094,3,2024-02-22,Selesai,J&T,GoPay,1849650
ORDT602598,CSTM72330,ETWS853,3,2024-05-07,Selesai,JNE,Mandiri,1287000
ORDT602598,CSTM72330,ETWS640,3,2024-05-07,Selesai,JNE,Mandiri,553500
ORDT490112,CSTM06092,ETWS038,2,2024-11-29,Selesai,SiCepat,BNI,209000
ORDT490112,CSTM06092,ETWS850,1,2024-11-29,Selesai,SiCepat,BNI,221400
ORDT246665,CSTM80608,ETWS460,2,2024-05-22,Selesai,J&T,DANA,313500
ORDT246665,CSTM80608,ETWS823,1,2024-05-22,Selesai,J&T,DANA,199000
ORDT124027,CSTM98395,ETWS638,1,2024-03-31,Selesai,JNE,OVO,159000
ORDT990720,CSTM70397,ETWS871,1,2024-12-07,Selesai,SiCepat,BNI,179000
ORDT570726,CSTM52594,ETWS236,2,2024-02-28,Selesai,SiCepat,Mandiri,978000
ORDT570726,CSTM52594,ETWS718,3,2024-02-28,Selesai,SiCepat,Mandiri,282150
ORDT570726,CSTM52594,ETWS673,1,2024-02-28,Selesai,SiCepat,Mandiri,151050
ORDT908209,CSTM24764,ETWS444,1,2024-10-30,Selesai,SiCepat,BCA,199500
ORDT908209,CSTM24764,ETWS617,1,2024-10-30,Selesai,SiCepat,BCA,119000
ORDT908209,CSTM24764,ETWS035,3,2024-10-30,Selesai,SiCepat,BCA,478500
ORDT454913,CSTM77006,ETWS722,3,2025-02-19,Dikirim,SiCepat,BRI,357000
ORDT454913,CSTM77006,ETWS477,3,2025-02-19,Dikirim,SiCepat,BRI,1849650
ORDT454913,CSTM77006,ETWS158,2,2025-02-19,Dikirim,SiCepat,BRI,340100
ORDT768250,CSTM15376,ETWS124,1,2025-02-24,Dikirim,J&T,OVO,429000
ORDT768250,CSTM15376,ETWS913,2,2025-02-24,Dikirim,J&T,OVO,329000
ORDT768250,CSTM15376,ETWS721,2,2025-02-24,Dikirim,J&T,OVO,918000
ORDT991558,CSTM70273,ETWS591,3,2024-11-15,Selesai,J&T,BRI,973050
ORDT991558,CSTM70273,ETWS043,2,2024-11-15,Selesai,J&T,BRI,1138100
ORDT991558,CSTM70273,ETWS186,2,2024-11-15,Selesai,J&T,BRI,844560
ORDT566391,CSTM02624,ETWS101,3,2025-01-06,Selesai,J&T,BCA,595650
ORDT566391,CSTM02624,ETWS897,3,2025-01-06,Selesai,J&T,BCA,1197000
ORDT706221,CSTM17933,ETWS818,3,2024-08-31,Selesai,JNE,DANA,1336650
ORDT706221,CSTM17933,ETWS441,2,2024-08-31,Selesai,JNE,DANA,323700
ORDT706221,CSTM17933,ETWS190,2,2024-08-31,Selesai,JNE,DANA,438000
ORDT454580,CSTM94868,ETWS928,3,2024-08-07,Selesai,J&T,OVO,837000
ORDT454580,CSTM94868,ETWS881,1,2024-08-07,Selesai,J&T,OVO,237300
ORDT454580,CSTM94868,ETWS815,2,2024-08-07,Selesai,J&T,OVO,700700
ORDT326838,CSTM05165,ETWS439,1,2025-01-17,Selesai,JNE,OVO,299000
ORDT326838,CSTM05165,ETWS564,3,2025-01-17,Selesai,JNE,OVO,690900
ORDT326838,CSTM05165,ETWS143,1,2025-01-17,Selesai,JNE,OVO,232750
ORDT832390,CSTM62210,ETWS063,2,2024-08-11,Selesai,J&T,Mandiri,322800
ORDT407521,CSTM46468,ETWS604,1,2024-09-16,Selesai,SiCepat,BCA,259000
ORDT837667,CSTM37679,ETWS812,1,2024-02-26,Selesai,J&T,Mandiri,329000
ORDT434079,CSTM21954,ETWS497,3,2024-06-08,Selesai,JNE,OVO,927000
ORDT434079,CSTM21954,ETWS898,2,2024-06-08,Selesai,JNE,OVO,1038000
ORDT694954,CSTM75813,ETWS161,2,2024-06-25,Selesai,SiCepat,BCA,929100
ORDT694954,CSTM75813,ETWS547,2,2024-06-25,Selesai,SiCepat,BCA,388700
ORDT694954,CSTM75813,ETWS490,2,2024-06-25,Selesai,SiCepat,BCA,878000
ORDT066520,CSTM30035,ETWS696,1,2024-09-21,Selesai,SiCepat,BRI,275080
ORDT066520,CSTM30035,ETWS613,1,2024-09-21,Selesai,SiCepat,BRI,350350
ORDT772427,CSTM61743,ETWS893,3,2024-10-06,Selesai,SiCepat,Mandiri,681150
ORDT772427,CSTM61743,ETWS354,3,2024-10-06,Selesai,SiCepat,Mandiri,537000
ORDT955782,CSTM11845,ETWS722,2,2024-11-12,Selesai,JNE,Mandiri,238000
ORDT955782,CSTM11845,ETWS928,1,2024-11-12,Selesai,JNE,Mandiri,279000
ORDT788937,CSTM87453,ETWS808,2,2024-06-29,Selesai,J&T,OVO,1385100
ORDT788937,CSTM87453,ETWS959,3,2024-06-29,Selesai,J&T,OVO,1707150
ORDT788937,CSTM87453,ETWS254,3,2024-06-29,Selesai,J&T,OVO,493500
ORDT565778,CSTM20860,ETWS945,3,2024-03-31,Selesai,SiCepat,Mandiri,1437000
ORDT565778,CSTM20860,ETWS985,3,2024-03-31,Selesai,SiCepat,Mandiri,1365150
ORDT232929,CSTM18226,ETWS652,1,2024-08-18,Selesai,SiCepat,BRI,249000
ORDT232929,CSTM18226,ETWS267,2,2024-08-18,Selesai,SiCepat,BRI,454100
ORDT232929,CSTM18226,ETWS889,2,2024-08-18,Selesai,SiCepat,BRI,2998000
ORDT418364,CSTM25913,ETWS402,3,2025-02-02,Selesai,JNE,COD,532950
ORDT418364,CSTM25913,ETWS582,1,2025-02-02,Selesai,JNE,COD,262650
ORDT421217,CSTM68639,ETWS582,3,2024-04-04,Selesai,J&T,Mandiri,787950
ORDT421217,CSTM68639,ETWS396,3,2024-04-04,Selesai,J&T,Mandiri,147000
ORDT421217,CSTM68639,ETWS827,3,2024-04-04,Selesai,J&T,Mandiri,1222650
ORDT394862,CSTM74501,ETWS734,1,2024-07-09,Selesai,SiCepat,BCA,279000
ORDT252346,CSTM83888,ETWS063,3,2024-10-02,Selesai,JNE,OVO,484200
ORDT252346,CSTM83888,ETWS362,1,2024-10-02,Selesai,JNE,OVO,141550
ORDT252346,CSTM83888,ETWS673,3,2024-10-02,Selesai,JNE,OVO,453150
ORDT325783,CSTM71088,ETWS533,3,2024-05-12,Selesai,SiCepat,BRI,312900
ORDT731778,CSTM70231,ETWS684,1,2024-04-29,Selesai,JNE,GoPay,363300
ORDT731778,CSTM70231,ETWS032,3,2024-04-29,Selesai,JNE,GoPay,207000
ORDT922000,CSTM98856,ETWS673,3,2024-05-23,Selesai,JNE,COD,453150
ORDT922000,CSTM98856,ETWS846,1,2024-05-23,Selesai,JNE,COD,85000
ORDT922000,CSTM98856,ETWS506,1,2024-05-23,Selesai,JNE,COD,109000
ORDT189979,CSTM35509,ETWS564,1,2024-12-11,Selesai,JNE,Mandiri,230300
ORDT189979,CSTM35509,ETWS575,1,2024-12-11,Selesai,JNE,Mandiri,170050
ORDT659335,CSTM13746,ETWS442,2,2024-04-18,Selesai,J&T,Mandiri,1233100
ORDT463717,CSTM89985,ETWS220,1,2025-02-01,Selesai,SiCepat,BNI,159000
ORDT463717,CSTM89985,ETWS268,3,2025-02-01,Selesai,SiCepat,BNI,481650
ORDT463717,CSTM89985,ETWS857,1,2025-02-01,Selesai,SiCepat,BNI,149000
ORDT030636,CSTM40173,ETWS689,2,2024-04-16,Selesai,JNE,COD,998000
ORDT222858,CSTM00251,ETWS383,2,2024-03-03,Selesai,J&T,GoPay,226100
ORDT222858,CSTM00251,ETWS634,1,2024-03-03,Selesai,J&T,GoPay,519000
ORDT117234,CSTM48496,ETWS817,3,2024-08-23,Selesai,SiCepat,BCA,1047000
ORDT117234,CSTM48496,ETWS707,3,2024-08-23,Selesai,SiCepat,BCA,2077650
ORDT117234,CSTM48496,ETWS041,2,2024-08-23,Selesai,SiCepat,BCA,438000
ORDT647556,CSTM91463,ETWS534,3,2024-04-23,Selesai,J&T,BNI,837000
ORDT647556,CSTM91463,ETWS885,1,2024-04-23,Selesai,J&T,BNI,239200
ORDT762660,CSTM58176,ETWS753,1,2024-03-07,Selesai,SiCepat,GoPay,170050
ORDT417042,CSTM56824,ETWS497,3,2024-12-18,Selesai,J&T,Mandiri,927000
ORDT879421,CSTM05026,ETWS152,1,2024-11-24,Selesai,J&T,OVO,79000
ORDT879421,CSTM05026,ETWS200,2,2024-11-24,Selesai,J&T,OVO,313500
ORDT721450,CSTM18471,ETWS362,3,2024-05-21,Selesai,SiCepat,OVO,424650
ORDT721450,CSTM18471,ETWS205,3,2024-05-21,Selesai,SiCepat,OVO,470250
ORDT721450,CSTM18471,ETWS885,1,2024-05-21,Selesai,SiCepat,OVO,239200
ORDT935665,CSTM80514,ETWS627,1,2024-12-20,Selesai,J&T,BRI,505080
ORDT627190,CSTM10610,ETWS402,3,2024-08-06,Selesai,J&T,BCA,532950
ORDT627190,CSTM10610,ETWS975,1,2024-08-06,Selesai,J&T,BCA,324350
ORDT627190,CSTM10610,ETWS136,1,2024-08-06,Selesai,J&T,BCA,349000
ORDT982476,CSTM86185,ETWS532,3,2024-07-01,Selesai,SiCepat,COD,687000
ORDT982476,CSTM86185,ETWS689,3,2024-07-01,Selesai,SiCepat,COD,1497000
ORDT045396,CSTM56037,ETWS684,2,2024-09-03,Selesai,SiCepat,GoPay,726600
ORDT045396,CSTM56037,ETWS088,1,2024-09-03,Selesai,SiCepat,GoPay,396750
ORDT419092,CSTM53499,ETWS305,3,2024-01-11,Selesai,J&T,Mandiri,597600
ORDT419092,CSTM53499,ETWS254,2,2024-01-11,Selesai,J&T,Mandiri,329000
ORDT099187,CSTM46500,ETWS732,1,2024-01-04,Selesai,SiCepat,DANA,219000
ORDT332378,CSTM22472,ETWS830,3,2024-02-02,Selesai,JNE,BCA,282150
ORDT332378,CSTM22472,ETWS986,3,2024-02-02,Selesai,JNE,BCA,597000
ORDT332378,CSTM22472,ETWS130,1,2024-02-02,Selesai,JNE,BCA,383200
ORDT169405,CSTM93935,ETWS409,3,2024-08-03,Selesai,J&T,BCA,223500
ORDT274511,CSTM78492,ETWS118,1,2024-12-30,Selesai,J&T,DANA,249000
ORDT274511,CSTM78492,ETWS721,3,2024-12-30,Selesai,J&T,DANA,1377000
ORDT056157,CSTM66534,ETWS406,2,2024-01-10,Selesai,SiCepat,GoPay,398000
ORDT234555,CSTM15724,ETWS289,1,2024-01-17,Selesai,J&T,COD,474050
ORDT234555,CSTM15724,ETWS278,1,2024-01-17,Selesai,J&T,COD,249000
ORDT234555,CSTM15724,ETWS868,1,2024-01-17,Selesai,J&T,COD,389000
ORDT972284,CSTM31134,ETWS478,3,2024-03-10,Selesai,J&T,COD,627000
ORDT972284,CSTM31134,ETWS361,2,2024-03-10,Selesai,J&T,COD,306600
ORDT599960,CSTM89485,ETWS843,2,2024-10-07,Selesai,SiCepat,COD,498000
ORDT599960,CSTM89485,ETWS041,2,2024-10-07,Selesai,SiCepat,COD,438000
