product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS3039FF,ECLRAC652C,579000,463200,20%,14,5.0
ETWS3039FF,ECLRAC652C,579000,579000,No Discount,10,5.0
ETWS766811,ECLRAC652C,299000,194350,35%,6,5.0
ETWS766811,ECLRAC652C,299000,254150,15%,11,5.0
ETWS20A2AC,ECLR9478A0,549000,274500,50%,5,5.0
ETWS20A2AC,ECLR138E5E,549000,274500,50%,2,5.0
ETWSDC2863,ECLR9478A0,299000,149500,50%,2,5.0
ETWSDC2863,ECLR138E5E,299000,149500,50%,5,5.0
ETWSAA367B,ECLR1108AE,159000,151050,5%,14,5.0
ETWSAA367B,ECLREAF723,159000,151050,5%,11,5.0
ETWS269B95,ECLRAC652C,429000,407550,5%,18,5.0
ETWSDE6472,ECLR972714,209000,104500,50%,19,4.7
ETWSDE6472,ECLRAB262D,209000,146300,30%,24,4.9
ETWSDE6472,ECLR1108AE,209000,104500,50%,30,4.9
ETWSDE6472,ECLR5E4A65,209000,198550,5%,30,4.9
ETWSE721A5,ECLRA39C8D,319000,293480,8%,25,4.9
ETWSE721A5,ECLR1108AE,319000,293480,8%,11,4.8
ETWSE721A5,ECLR5E4A65,319000,293480,8%,30,5.0
ETWSD2F5F0,ECLR1108AE,299000,299000,No Discount,11,5.0
ETWS0AE08B,ECLRAB262D,99000,94050,5%,1,5.0
ETWS0AE08B,ECLR20695F,99000,94050,5%,5,5.0
ETWS9D9BB4,ECLR8D3E15,649000,616550,5%,5,5.0
ETWS9D9BB4,ECLRCE29C4,649000,616550,5%,1,No Rating
ETWSAA2917,ECLR417205,209000,167200,20%,8,5.0
ETWSAA2917,ECLR739363,209000,156750,25%,15,5.0
ETWSAA2917,ECLR1108AE,209000,156750,25%,14,5.0
ETWSEFFE8E,ECLR5E4A65,179000,170050,5%,29,5.0
ETWSB0CE33,ECLRAB262D,519000,467100,10%,25,5.0
ETWS4B6130,ECLRF96ACE,519000,467100,10%,19,5.0
ETWSBD5110,ECLR5E4A65,519000,493050,5%,30,5.0
ETWS957CDD,ECLRA39C8D,389000,389000,No Discount,7,5.0
ETWS25A273,ECLRF96ACE,389000,272300,30%,12,5.0
ETWS639911,ECLR5E4A65,389000,369550,5%,18,5.0
ETWS187C0A,ECLR739363,209000,198550,5%,60,4.9
ETWS187C0A,ECLR4CEC72,209000,198550,5%,30,5.0
ETWS187C0A,ECLRF96ACE,209000,198550,5%,40,5.0
ETWS27916F,ECLR215F47,149000,74500,50%,5,5.0
ETWS27916F,ECLR5E4A65,149000,149000,No Discount,14,5.0
ETWS27916F,ECLREAF723,149000,74500,50%,9,5.0
ETWS27916F,ECLRA39C8D,149000,74500,50%,6,5.0
ETWSDCEBE2,ECLR972714,649000,616550,5%,70,5.0
ETWS0078F3,ECLR1108AE,459000,422280,8%,8,5.0
ETWS1503F8,ECLR1108AE,599000,569050,5%,15,5.0
ETWSD3092D,ECLR5E4A65,459000,422280,8%,21,5.0
ETWS59F571,ECLRA39C8D,99000,94050,5%,40,5.0
ETWS59F571,ECLR215F47,99000,94050,5%,30,4.9
ETWS59F571,ECLR739363,99000,94050,5%,30,4.9
ETWS11BA9A,ECLR739363,209000,177650,15%,23,5.0
ETWS11BA9A,ECLRF96ACE,209000,177650,15%,16,5.0
ETWS11BA9A,ECLR5E4A65,209000,177650,15%,20,5.0
ETWS32F890,ECLR739363,249000,199200,20%,22,5.0
ETWS2A7149,ECLR5E4A65,299000,239200,20%,30,5.0
ETWS5D855F,ECLRF96ACE,659000,659000,No Discount,23,5.0
ETWS5D855F,ECLRAB262D,659000,659000,No Discount,21,5.0
ETWSF8003C,ECLRAB262D,649000,616550,5%,100,5.0
ETWSF8003C,ECLRF96ACE,649000,616550,5%,60,5.0
ETWS6B9AAC,ECLRA39C8D,299000,299000,No Discount,30,5.0
ETWSFF9288,ECLRF96ACE,599000,551080,8%,40,4.9
ETWS18BC3C,ECLR64CBE6,539000,350350,35%,10,4.8
ETWS3ECD2D,ECLRA39C8D,489000,464550,5%,60,5.0
ETWS82BE68,ECLR739363,79000,75050,5%,30,5.0
ETWS82BE68,ECLR4CEC72,79000,75050,5%,40,4.8
ETWSC795D1,ECLR972714,479000,455050,5%,24,4.9
ETWSC795D1,ECLRF96ACE,479000,440680,8%,16,5.0
ETWSC795D1,ECLR5E4A65,479000,440680,8%,40,4.9
ETWS488936,ECLRA39C8D,309000,293550,5%,30,5.0
ETWSC031A7,ECLR20695F,149000,141550,5%,60,5.0
ETWSC031A7,ECLR215F47,149000,141550,5%,80,5.0
ETWS0FE105,ECLRF96ACE,429000,407550,5%,60,5.0
ETWS6B9AAC,ECLR739363,299000,284050,5%,90,4.9
ETWSE4F858,ECLR972714,389000,389000,No Discount,27,5.0
ETWSC1F28E,ECLR5E4A65,299000,275080,8%,30,5.0
ETWSEAA76C,ECLR1108AE,309000,262650,15%,29,4.9
ETWSEAA76C,ECLR4CEC72,309000,262650,15%,13,5.0
ETWSBEE4A4,ECLR5E4A65,499000,324350,35%,50,5.0
ETWS09ECC7,ECLR5E4A65,649000,616550,5%,500,5.0
ETWS2A7149,ECLR739363,299000,239200,20%,80,5.0
ETWS85A726,ECLR739363,489000,464550,5%,100,4.9
ETWS7B72E4,ECLRAC652C,329000,302680,8%,80,4.9
ETWS9BBEE2,ECLRAC652C,729000,692550,5%,90,5.0
ETWS56743B,ECLRAC652C,599000,569050,5%,80,5.0
ETWS56743B,ECLRAC652C,599000,569050,5%,100,5.0
ETWS69678C,ECLR1108AE,649000,616550,5%,100,5.0
ETWS69678C,ECLRA39C8D,649000,616550,5%,100,5.0
ETWSBEE4A4,ECLR739363,499000,324350,35%,16,5.0
ETWSECA263,ECLR5E4A65,249000,249000,No Discount,30,5.0
ETWS80D7CD,ECLRAB262D,449000,426550,5%,80,5.0
ETWSD583D5,ECLRAB262D,499000,324350,35%,9,5.0
ETWSE6CE28,ECLR5E4A65,529000,502550,5%,80,5.0
ETWS278D45,ECLRAB262D,209000,192280,8%,30,5.0
ETWS278D45,ECLR5E4A65,209000,192280,8%,60,5.0
ETWS278D45,ECLR4CEC72,209000,192280,8%,30,5.0
ETWSCB253C,ECLR215F47,389000,272300,30%,40,4.9
ETWSCB253C,ECLR5E4A65,389000,369550,5%,40,5.0
ETWSCB253C,ECLR739363,389000,272300,30%,23,5.0
ETWS56743B,ECLRAC652C,599000,569050,5%,70,5.0
ETWSEC5299,ECLRAC652C,599000,551080,8%,23,5.0
ETWS290A73,ECLRAC652C,729000,692550,5%,40,5.0
ETWSEB97AA,ECLRAC652C,729000,692550,5%,30,5.0
ETWS48117D,ECLRA39C8D,599000,569050,5%,40,5.0
ETWS7B72E4,ECLRAC652C,329000,312550,5%,29,5.0
ETWSF25249,ECLRAC652C,329000,312550,5%,50,5.0
ETWS48117D,ECLR215F47,599000,569050,5%,40,5.0
ETWS48117D,ECLR739363,599000,569050,5%,70,5.0
ETWS48117D,ECLR5E4A65,599000,569050,5%,60,5.0
ETWS13FDB0,ECLRA39C8D,449000,426550,5%,40,4.9
ETWS13FDB0,ECLR5E4A65,449000,426550,5%,90,5.0
ETWS13FDB0,ECLR739363,449000,426550,5%,70,4.9
ETWS5D855F,ECLR5E4A65,659000,626050,5%,90,4.9
ETWS0FE105,ECLR215F47,429000,407550,5%,50,4.9
ETWS0FE105,ECLR5E4A65,429000,407550,5%,100,5.0
ETWS93C913,ECLR5E4A65,209000,156750,25%,40,5.0
ETWSF10659,ECLRA39C8D,219000,208050,5%,30,5.0
ETWSF10659,ECLR5E4A65,219000,208050,5%,60,4.8
ETWSF10659,ECLRAB262D,219000,208050,5%,50,4.9
ETWS8E3F3C,ECLR5E4A65,179000,170050,5%,50,5.0
ETWS8E3F3C,ECLRAB262D,179000,170050,5%,100,5.0
ETWS8E3F3C,ECLRA39C8D,179000,170050,5%,80,4.9
ETWS97A4DF,ECLRAC652C,999999,999999,No Discount,14,5.0
ETWS97A4DF,ECLRAC652C,999999,999999,No Discount,9,5.0
ETWS97A4DF,ECLRAC652C,999999,999999,No Discount,60,4.8
ETWS5E0A1B,ECLR7B12A0,219000,142350,35%,3,5.0
ETWSAD11FD,ECLRF96ACE,539000,350350,35%,9,5.0
ETWSA86E4D,ECLRF96ACE,209000,104500,50%,23,5.0
ETWSA86E4D,ECLRAB262D,209000,209000,No Discount,13,5.0
ETWS40D298,ECLR138E5E,449000,224500,50%,19,5.0
ETWS3997BE,ECLRAC652C,31539100,31539100,No Discount,12,5.0
ETWS7691B6,ECLRF96ACE,179000,89500,50%,11,5.0
ETWSF455CE,ECLRF96ACE,479000,479000,No Discount,2,5.0
ETWS5508F4,ECLRF96ACE,479000,479000,No Discount,10,5.0
ETWSC5A05E,ECLR9BAF23,439000,439000,No Discount,3,No Rating
ETWS79A897,ECLR9BAF23,119000,113050,5%,15,5.0
ETWS3148F6,ECLR952ECF,99000,94050,5%,8,5.0
ETWS16C89D,ECLREC6E8E,79000,39500,50%,28,5.0
ETWS16C89D,ECLR7B12A0,79000,79000,No Discount,10,5.0
ETWS16C89D,ECLR9BAF23,79000,79000,No Discount,13,4.9
ETWS16C89D,ECLR952ECF,79000,39500,50%,4,4.0
ETWSEA5DB1,ECLR138E5E,479000,239500,50%,8,5.0
ETWSD65441,ECLRAC652C,299000,149500,50%,8,5.0
ETWS002801,ECLRAC652C,209000,104500,50%,13,5.0
ETWS002801,ECLRAC652C,209000,104500,50%,12,5.0
ETWSB0A30D,ECLREC6E8E,429000,429000,No Discount,8,5.0
ETWSCC736B,ECLRB4934C,429000,429000,No Discount,5,5.0
ETWSCC736B,ECLR4CEC72,429000,429000,No Discount,7,5.0
ETWSCC736B,ECLR5E4A65,429000,429000,No Discount,15,5.0
ETWS3039FF,ECLRAC652C,579000,579000,No Discount,9,5.0
ETWS3039FF,ECLRAC652C,579000,579000,No Discount,19,5.0
ETWS2B899E,ECLRAC652C,699000,699000,No Discount,26,5.0
ETWS2B899E,ECLRAC652C,699000,699000,No Discount,27,5.0
ETWS2B899E,ECLRAC652C,699000,699000,No Discount,15,4.6
ETWS580551,ECLR9478A0,349000,349000,No Discount,10,5.0
ETWS580551,ECLRF96ACE,349000,349000,No Discount,12,5.0
ETWS20A2AC,ECLRF96ACE,549000,274500,50%,8,5.0
ETWS0C0E22,ECLRF96ACE,169000,160550,5%,20,4.8
ETWS0C0E22,ECLR9478A0,169000,160550,5%,22,5.0
ETWS8ADE55,ECLRAC652C,5000,5000,No Discount,27,5.0
ETWS8C5F69,ECLRAC652C,449000,449000,No Discount,10,5.0
ETWS8C5F69,ECLRAC652C,449000,449000,No Discount,9,5.0
ETWS8C5F69,ECLRAC652C,449000,449000,No Discount,10,5.0
ETWSB58FD7,ECLRAC652C,259000,259000,No Discount,6,5.0
ETWS269B95,ECLRAC652C,429000,429000,No Discount,6,5.0
ETWS269B95,ECLRAC652C,429000,429000,No Discount,9,5.0
ETWSBEE4A4,ECLR7B12A0,499000,499000,No Discount,5,5.0
ETWSE721A5,ECLR215F47,319000,319000,No Discount,10,5.0
ETWS0A5B45,ECLR5E4A65,679000,679000,No Discount,27,5.0
ETWSD2F5F0,ECLR5E4A65,299000,299000,No Discount,14,5.0
ETWSC2F190,ECLR1108AE,749000,749000,No Discount,9,5.0
ETWSC2F190,ECLR5E4A65,749000,749000,No Discount,15,5.0
ETWS67E29D,ECLR4CEC72,199000,199000,No Discount,1,No Rating
ETWS67E29D,ECLR20695F,199000,199000,No Discount,3,4.0
ETWS0ED45D,ECLR20695F,159000,159000,No Discount,6,4.7
ETWSDD91D3,ECLRAC7B95,49000,49000,No Discount,8,5.0
ETWS788D41,ECLRCC01E6,149000,149000,No Discount,9,5.0
ETWS788D41,ECLR20695F,149000,149000,No Discount,3,No Rating
ETWS788D41,ECLR9BAF23,149000,149000,No Discount,2,5.0
ETWS20F48E,ECLREAF723,309000,309000,No Discount,13,5.0
ETWSEFFE8E,ECLRB4934C,179000,179000,No Discount,23,5.0
ETWSEFFE8E,ECLREAF723,179000,179000,No Discount,30,5.0
ETWSEFFE8E,ECLR417205,179000,179000,No Discount,19,4.7
ETWSEFFE8E,ECLRA9C7CB,179000,179000,No Discount,9,5.0
ETWS4F0AA5,ECLR215F47,519000,519000,No Discount,5,5.0
ETWS048321,ECLREAF723,389000,389000,No Discount,13,5.0
ETWS187C0A,ECLR417205,209000,209000,No Discount,13,5.0
ETWS187C0A,ECLREAF723,209000,209000,No Discount,13,5.0
ETWS187C0A,ECLRB4934C,209000,209000,No Discount,7,5.0
ETWSA65653,ECLRA39C8D,439000,439000,No Discount,3,5.0
ETWSEBD59A,ECLR1108AE,299000,299000,No Discount,4,5.0
ETWS7B4509,ECLR739363,429000,429000,No Discount,9,5.0
ETWSAAEB9B,ECLR1108AE,589000,589000,No Discount,22,4.9
ETWSAAEB9B,ECLR739363,589000,589000,No Discount,25,5.0
ETWS5CEB66,ECLR1108AE,219000,219000,No Discount,10,4.6
ETWSD1271E,ECLR739363,219000,219000,No Discount,4,5.0
ETWS7B4509,ECLR1108AE,429000,429000,No Discount,12,5.0
ETWSCDA7C0,ECLR8D3E15,249000,249000,No Discount,2,5.0
