product_id,category_id,color_id,stock
ETWS967B37,ECATBC4CE7,ECLR9BAF23,26
ETWS712B94,ECAT962BE2,ECLR7B12A0,34
ETWS712B94,ECAT962BE2,ECLR952ECF,30
ETWS7691B6,ECATCF9A43,ECLR952ECF,5
ETWS7691B6,ECATCF9A43,ECLR7B12A0,50
ETWSF34C60,ECATCB88CA,ECLRF96ACE,4
ETWSF34C60,ECATCB88CA,ECLREAF723,2
ETWS043689,ECATCB88CA,ECLREC6E8E,6
ETWS043689,ECATCB88CA,ECLR138E5E,49
ETWS043689,ECATCB88CA,ECLRAC652C,6
ETWSA454CE,ECAT14E3EF,ECLR138E5E,42
ETWSA454CE,ECAT14E3EF,ECLR518588,38
ETWSA454CE,ECAT14E3EF,ECLR5E4A65,32
ETWSF455CE,ECAT14E3EF,ECLR9BAF23,17
ETWSF455CE,ECAT14E3EF,ECLR5E4A65,30
ETWS5508F4,ECAT14E3EF,ECLR9BAF23,23
ETWSF91B79,ECATBC4CE7,ECLRC0FF09,10
ETWSF91B79,ECATBC4CE7,ECLRAA7362,3
ETWS79A897,ECATBC4CE7,ECLR1108AE,1
ETWS79A897,ECATBC4CE7,ECLRF96ACE,33
ETWS79A897,ECATBC4CE7,ECLR138E5E,29
ETWSBCD4D6,ECAT962BE2,ECLREC6E8E,11
ETWSBCD4D6,ECAT962BE2,ECLR7B12A0,43
ETWSBCD4D6,ECAT962BE2,ECLR9BAF23,31
ETWSBCD4D6,ECAT962BE2,ECLR952ECF,50
ETWSAAEB9B,ECAT14E3EF,ECLRAC652C,9
ETWSAAEB9B,ECAT14E3EF,ECLREC6E8E,17
ETWSAAEB9B,ECAT14E3EF,ECLR138E5E,31
ETWS3148F6,ECAT962BE2,ECLREC6E8E,17
ETWS3148F6,ECAT962BE2,ECLR7B12A0,18
ETWS3148F6,ECAT962BE2,ECLR9BAF23,29
ETWS82BE68,ECAT962BE2,ECLRAC652C,23
ETWS82BE68,ECAT962BE2,ECLRAC652C,46
ETWS82BE68,ECAT962BE2,ECLRAC652C,30
ETWS82BE68,ECAT962BE2,ECLRAC652C,48
ETWS0AF595,ECATBC4CE7,ECLR7B12A0,1
ETWS0AF595,ECATBC4CE7,ECLR518588,18
ETWS0AF595,ECATBC4CE7,ECLR138E5E,2
ETWS0AF595,ECATBC4CE7,ECLR5E4A65,27
ETWSB31209,ECAT962BE2,ECLR9BAF23,20
ETWSB31209,ECAT962BE2,ECLREAF723,38
ETWSB31209,ECAT962BE2,ECLR1108AE,17
ETWSEA5DB1,ECAT5AB96A,ECLR1108AE,46
ETWSB35690,ECATCF9A43,ECLRAC652C,32
ETWSB35690,ECATCF9A43,ECLRAC652C,30
ETWSB35690,ECATCF9A43,ECLRAC652C,11
ETWSB35690,ECATCF9A43,ECLRAC652C,35
ETWSB35690,ECATCF9A43,ECLRAC652C,42
ETWSB35690,ECATCF9A43,ECLRAC652C,43
ETWSB35690,ECATCF9A43,ECLRAC652C,19
ETWS15E214,ECATCB88CA,ECLR55CFF5,1
ETWS15E214,ECATCB88CA,ECLR5E4A65,6
ETWSDD7EA1,ECATCB88CA,ECLREC6E8E,36
ETWSDD7EA1,ECATCB88CA,ECLR5E4A65,29
ETWS3039FF,ECATBC4CE7,ECLRAC652C,26
ETWS3039FF,ECATBC4CE7,ECLRAC652C,34
ETWS3039FF,ECATBC4CE7,ECLRAC652C,25
ETWS766811,ECAT14E3EF,ECLRAC652C,12
ETWS766811,ECAT14E3EF,ECLRAC652C,15
ETWS20A2AC,ECATBC4CE7,ECLR9478A0,32
ETWS20A2AC,ECATBC4CE7,ECLR138E5E,3
ETWSDC2863,ECATCF9A43,ECLR9478A0,21
ETWSDC2863,ECATCF9A43,ECLR138E5E,48
ETWSAA367B,ECATBC4CE7,ECLR1108AE,20
ETWSAA367B,ECATBC4CE7,ECLREAF723,35
ETWS269B95,ECAT14E3EF,ECLRAC652C,31
ETWSDE6472,ECATCF9A43,ECLR972714,33
ETWSDE6472,ECATCF9A43,ECLRAB262D,11
ETWSDE6472,ECATCF9A43,ECLR1108AE,10
ETWSDE6472,ECATCF9A43,ECLR5E4A65,13
ETWSE721A5,ECAT5AB96A,ECLRA39C8D,32
ETWSE721A5,ECAT5AB96A,ECLR1108AE,24
ETWSE721A5,ECAT5AB96A,ECLR5E4A65,11
ETWSD2F5F0,ECATCF9A43,ECLR1108AE,34
ETWS0AE08B,ECATBC4CE7,ECLRAB262D,4
ETWS0AE08B,ECATBC4CE7,ECLR20695F,3
ETWS9D9BB4,ECAT5AB96A,ECLR8D3E15,21
ETWS9D9BB4,ECAT5AB96A,ECLRCE29C4,20
ETWSAA2917,ECAT962BE2,ECLR417205,38
ETWSAA2917,ECAT962BE2,ECLR739363,4
ETWSAA2917,ECAT962BE2,ECLR1108AE,24
ETWSEFFE8E,ECATBC4CE7,ECLR5E4A65,34
ETWSB0CE33,ECATCB88CA,ECLRAB262D,13
ETWS4B6130,ECATCB88CA,ECLRF96ACE,1
ETWSBD5110,ECATCB88CA,ECLR5E4A65,13
ETWS957CDD,ECATCB88CA,ECLRA39C8D,22
ETWS25A273,ECATCB88CA,ECLRF96ACE,28
ETWS639911,ECATCB88CA,ECLR5E4A65,24
ETWS187C0A,ECATCF9A43,ECLR739363,15
ETWS187C0A,ECATCF9A43,ECLR4CEC72,0
ETWS187C0A,ECATCF9A43,ECLRF96ACE,17
ETWS27916F,ECAT962BE2,ECLR215F47,14
ETWS27916F,ECAT962BE2,ECLR5E4A65,47
ETWS27916F,ECAT962BE2,ECLREAF723,22
ETWS27916F,ECAT962BE2,ECLRA39C8D,45
ETWSDCEBE2,ECATBC4CE7,ECLR972714,25
ETWS0078F3,ECATBC4CE7,ECLR1108AE,15
ETWS1503F8,ECAT14E3EF,ECLR1108AE,3
ETWSD3092D,ECATBC4CE7,ECLR5E4A65,39
ETWS59F571,ECAT962BE2,ECLRA39C8D,42
ETWS59F571,ECAT962BE2,ECLR215F47,45
ETWS59F571,ECAT962BE2,ECLR739363,4
ETWS11BA9A,ECATCF9A43,ECLR739363,37
ETWS11BA9A,ECATCF9A43,ECLRF96ACE,42
ETWS11BA9A,ECATCF9A43,ECLR5E4A65,18
ETWS32F890,ECAT962BE2,ECLR739363,39
ETWS2A7149,ECATCF9A43,ECLR5E4A65,41
ETWS5D855F,ECATBC4CE7,ECLRF96ACE,17
ETWS5D855F,ECATBC4CE7,ECLRAB262D,1
ETWSF8003C,ECATBC4CE7,ECLRAB262D,22
ETWSF8003C,ECATBC4CE7,ECLRF96ACE,18
ETWS6B9AAC,ECATCF9A43,ECLRA39C8D,13
ETWSFF9288,ECAT14E3EF,ECLRF96ACE,38
ETWS18BC3C,ECATCB88CA,ECLR64CBE6,24
ETWS3ECD2D,ECAT14E3EF,ECLRA39C8D,41
ETWS82BE68,ECAT962BE2,ECLR739363,40
ETWS82BE68,ECAT962BE2,ECLR4CEC72,29
ETWSC795D1,ECAT5AB96A,ECLR972714,48
ETWSC795D1,ECAT5AB96A,ECLRF96ACE,37
ETWSC795D1,ECAT5AB96A,ECLR5E4A65,12
ETWS488936,ECAT14E3EF,ECLRA39C8D,40
ETWSC031A7,ECATBC4CE7,ECLR20695F,33
ETWSC031A7,ECATBC4CE7,ECLR215F47,49
ETWS0FE105,ECAT14E3EF,ECLRF96ACE,46
ETWS6B9AAC,ECATCF9A43,ECLR739363,32
ETWSE4F858,ECATCB88CA,ECLR972714,18
ETWSC1F28E,ECAT14E3EF,ECLR5E4A65,4
ETWSEAA76C,ECAT14E3EF,ECLR1108AE,21
ETWSEAA76C,ECAT14E3EF,ECLR4CEC72,19
ETWSBEE4A4,ECAT5AB96A,ECLR5E4A65,48
ETWS09ECC7,ECATCB88CA,ECLR5E4A65,14
ETWS2A7149,ECATCF9A43,ECLR739363,24
ETWS85A726,ECAT14E3EF,ECLR739363,9
ETWS7B72E4,ECATCB88CA,ECLRAC652C,21
ETWS9BBEE2,ECATBC4CE7,ECLRAC652C,34
ETWS56743B,ECATCB88CA,ECLRAC652C,22
ETWS56743B,ECATCB88CA,ECLRAC652C,18
ETWS69678C,ECATCB88CA,ECLR1108AE,18
ETWS69678C,ECATCB88CA,ECLRA39C8D,6
ETWSBEE4A4,ECAT5AB96A,ECLR739363,46
ETWSECA263,ECAT962BE2,ECLR5E4A65,42
ETWS80D7CD,ECAT14E3EF,ECLRAB262D,28
ETWSD583D5,ECAT5AB96A,ECLRAB262D,37
ETWSE6CE28,ECATCB88CA,ECLR5E4A65,36
ETWS278D45,ECATBC4CE7,ECLRAB262D,39
ETWS278D45,ECATBC4CE7,ECLR5E4A65,5
ETWS278D45,ECATBC4CE7,ECLR4CEC72,11
ETWSCB253C,ECATCB88CA,ECLR215F47,26
ETWSCB253C,ECATCB88CA,ECLR5E4A65,0
ETWSCB253C,ECATCB88CA,ECLR739363,1
ETWS56743B,ECATCB88CA,ECLRAC652C,18
ETWSEC5299,ECATCB88CA,ECLRAC652C,19
ETWS290A73,ECATBC4CE7,ECLRAC652C,46
ETWSEB97AA,ECATBC4CE7,ECLRAC652C,11
ETWS48117D,ECAT14E3EF,ECLRA39C8D,12
ETWS7B72E4,ECATCB88CA,ECLRAC652C,32
ETWSF25249,ECATCB88CA,ECLRAC652C,29
ETWS48117D,ECAT14E3EF,ECLR215F47,28
ETWS48117D,ECAT14E3EF,ECLR739363,33
ETWS48117D,ECAT14E3EF,ECLR5E4A65,27
ETWS13FDB0,ECAT14E3EF,ECLRA39C8D,25
ETWS13FDB0,ECAT14E3EF,ECLR5E4A65,49
ETWS13FDB0,ECAT14E3EF,ECLR739363,11
ETWS5D855F,ECATBC4CE7,ECLR5E4A65,24
ETWS0FE105,ECAT14E3EF,ECLR215F47,22
ETWS0FE105,ECAT14E3EF,ECLR5E4A65,33
ETWS93C913,ECATCF9A43,ECLR5E4A65,8
ETWSF10659,ECATBC4CE7,ECLRA39C8D,37
ETWSF10659,ECATBC4CE7,ECLR5E4A65,25
ETWSF10659,ECATBC4CE7,ECLRAB262D,41
ETWS8E3F3C,ECATCF9A43,ECLR5E4A65,49
ETWS8E3F3C,ECATCF9A43,ECLRAB262D,10
ETWS8E3F3C,ECATCF9A43,ECLRA39C8D,12
ETWS97A4DF,ECATBC4CE7,ECLRAC652C,26
ETWS97A4DF,ECATBC4CE7,ECLRAC652C,6
ETWS97A4DF,ECATBC4CE7,ECLRAC652C,38
ETWS5E0A1B,ECATBC4CE7,ECLR7B12A0,21
ETWSAD11FD,ECATCB88CA,ECLRF96ACE,0
ETWSA86E4D,ECATCF9A43,ECLRF96ACE,47
ETWSA86E4D,ECATCF9A43,ECLRAB262D,18
ETWS40D298,ECAT5AB96A,ECLR138E5E,26
ETWS3997BE,ECATBC4CE7,ECLRAC652C,49
ETWS7691B6,ECATCF9A43,ECLRF96ACE,40
ETWSF455CE,ECAT14E3EF,ECLRF96ACE,34
ETWS5508F4,ECAT14E3EF,ECLRF96ACE,33
ETWSC5A05E,ECAT14E3EF,ECLR9BAF23,19
ETWS79A897,ECATBC4CE7,ECLR9BAF23,23
ETWS3148F6,ECAT962BE2,ECLR952ECF,12
ETWS16C89D,ECAT962BE2,ECLREC6E8E,33
ETWS16C89D,ECAT962BE2,ECLR7B12A0,36
ETWS16C89D,ECAT962BE2,ECLR9BAF23,21
ETWS16C89D,ECAT962BE2,ECLR952ECF,13
ETWSEA5DB1,ECAT5AB96A,ECLR138E5E,7
ETWSD65441,ECATCF9A43,ECLRAC652C,40
ETWS002801,ECATBC4CE7,ECLRAC652C,8
ETWS002801,ECATBC4CE7,ECLRAC652C,13
ETWSB0A30D,ECAT14E3EF,ECLREC6E8E,32
ETWSCC736B,ECAT14E3EF,ECLRB4934C,22
ETWSCC736B,ECAT14E3EF,ECLR4CEC72,24
ETWSCC736B,ECAT14E3EF,ECLR5E4A65,21
ETWS3039FF,ECATBC4CE7,ECLRAC652C,15
ETWS3039FF,ECATBC4CE7,ECLRAC652C,39
ETWS2B899E,ECAT5AB96A,ECLRAC652C,44
ETWS2B899E,ECAT5AB96A,ECLRAC652C,18
ETWS2B899E,ECAT5AB96A,ECLRAC652C,2
ETWS580551,ECATBC4CE7,ECLR9478A0,8
ETWS580551,ECATBC4CE7,ECLRF96ACE,29
ETWS20A2AC,ECATBC4CE7,ECLRF96ACE,49
ETWS0C0E22,ECATBC4CE7,ECLRF96ACE,32
ETWS0C0E22,ECATBC4CE7,ECLR9478A0,18
ETWS8ADE55,ECATBC4CE7,ECLRAC652C,5
ETWS8C5F69,ECAT14E3EF,ECLRAC652C,35
ETWS8C5F69,ECAT14E3EF,ECLRAC652C,11
ETWS8C5F69,ECAT14E3EF,ECLRAC652C,15
ETWSB58FD7,ECATCF9A43,ECLRAC652C,31
ETWS269B95,ECAT14E3EF,ECLRAC652C,46
ETWS269B95,ECAT14E3EF,ECLRAC652C,29
ETWSBEE4A4,ECAT5AB96A,ECLR7B12A0,31
ETWSE721A5,ECAT5AB96A,ECLR215F47,50
ETWS0A5B45,ECAT14E3EF,ECLR5E4A65,3
ETWSD2F5F0,ECATCF9A43,ECLR5E4A65,12
ETWSC2F190,ECATBC4CE7,ECLR1108AE,36
ETWSC2F190,ECATBC4CE7,ECLR5E4A65,25
ETWS67E29D,ECATBC4CE7,ECLR4CEC72,8
ETWS67E29D,ECATBC4CE7,ECLR20695F,4
ETWS0ED45D,ECATBC4CE7,ECLR20695F,20
ETWSDD91D3,ECATBC4CE7,ECLRAC7B95,44
ETWS788D41,ECAT14E3EF,ECLRCC01E6,20
ETWS788D41,ECAT14E3EF,ECLR20695F,22
ETWS788D41,ECAT14E3EF,ECLR9BAF23,6
ETWS20F48E,ECAT14E3EF,ECLREAF723,6
ETWSEFFE8E,ECATBC4CE7,ECLRB4934C,8
ETWSEFFE8E,ECATBC4CE7,ECLREAF723,18
ETWSEFFE8E,ECATBC4CE7,ECLR417205,50
ETWSEFFE8E,ECATBC4CE7,ECLRA9C7CB,11
ETWS4F0AA5,ECATCB88CA,ECLR215F47,48
ETWS048321,ECATCB88CA,ECLREAF723,21
ETWS187C0A,ECATCF9A43,ECLR417205,48
ETWS187C0A,ECATCF9A43,ECLREAF723,16
ETWS187C0A,ECATCF9A43,ECLRB4934C,5
ETWSA65653,ECAT14E3EF,ECLRA39C8D,9
ETWSEBD59A,ECATCF9A43,ECLR1108AE,0
ETWS7B4509,ECAT14E3EF,ECLR739363,11
ETWSAAEB9B,ECAT14E3EF,ECLR1108AE,50
ETWSAAEB9B,ECAT14E3EF,ECLR739363,17
ETWS5CEB66,ECATCF9A43,ECLR1108AE,30
ETWSD1271E,ECATCF9A43,ECLR739363,46
ETWS7B4509,ECAT14E3EF,ECLR1108AE,15
ETWSCDA7C0,ECATCF9A43,ECLR8D3E15,7
ETWSB99997,ECATBC4CE7,ECLRCC01E6,43
ETWS0939F5,ECAT5AB96A,ECLR1108AE,32
ETWS59D3D4,ECATBC4CE7,ECLREAF723,32
ETWS6EB379,ECATCB88CA,ECLRAB262D,9
ETWS6EB379,ECATCB88CA,ECLRF96ACE,14
ETWS6EB379,ECATCB88CA,ECLR5E4A65,40
ETWS1A1A80,ECATCB88CA,ECLREAF723,48
ETWS1A1A80,ECATCB88CA,ECLRAB262D,10
ETWS1A1A80,ECATCB88CA,ECLR5E4A65,26
ETWS29308F,ECATCF9A43,ECLR4CEC72,32
ETWSBD84E3,ECATCF9A43,ECLRB4934C,50
ETWS0EFB7A,ECAT5AB96A,ECLR417205,20
ETWS0EFB7A,ECAT5AB96A,ECLR5E4A65,4
ETWSAFD4E4,ECAT962BE2,ECLRE6DDC0,25
ETWSAFD4E4,ECAT962BE2,ECLR7B12A0,48
ETWSAFD4E4,ECAT962BE2,ECLR9BAF23,42
ETWSAFD4E4,ECAT962BE2,ECLR20695F,0
ETWS2F0E0E,ECAT962BE2,ECLRE6DDC0,8
ETWS2F0E0E,ECAT962BE2,ECLR7B12A0,4
ETWS880095,ECAT962BE2,ECLR9BAF23,32
ETWS2F0E0E,ECAT962BE2,ECLR20695F,43
ETWSA67718,ECAT14E3EF,ECLRF96ACE,19
ETWSC8525C,ECATBC4CE7,ECLR9BAF23,41
ETWSC8525C,ECATBC4CE7,ECLR7B12A0,0
ETWSC8525C,ECATBC4CE7,ECLR20695F,22
ETWSEB596D,ECAT5AB96A,ECLR2C2AD1,19
ETWSE57396,ECAT5AB96A,ECLR215F47,6
ETWSEB596D,ECAT5AB96A,ECLR20695F,49
ETWS6B7895,ECAT962BE2,ECLRB4934C,13
ETWS6B7895,ECAT962BE2,ECLR417205,46
ETWS59F571,ECAT962BE2,ECLRA9C7CB,34
ETWS11BA9A,ECATCF9A43,ECLRB4934C,48
ETWS11BA9A,ECATCF9A43,ECLRA9C7CB,43
ETWS11BA9A,ECATCF9A43,ECLREAF723,31
ETWSDFB723,ECAT14E3EF,ECLR417205,24
ETWS8A00AB,ECAT14E3EF,ECLRAB262D,35
ETWSA67718,ECAT14E3EF,ECLREAF723,25
ETWSA67718,ECAT14E3EF,ECLR1108AE,32
ETWS9E7355,ECAT5AB96A,ECLRAC652C,7
ETWS7AB452,ECATBC4CE7,ECLRAC652C,11
ETWS42C680,ECATBC4CE7,ECLR55CFF5,38
ETWS42C680,ECATBC4CE7,ECLR1108AE,45
ETWS42C680,ECATBC4CE7,ECLRB4934C,30
ETWS42C680,ECATBC4CE7,ECLRA39C8D,11
ETWS48117D,ECAT14E3EF,ECLRB4934C,21
ETWS48117D,ECAT14E3EF,ECLR972714,2
ETWS185CED,ECAT14E3EF,ECLRAC652C,34
ETWSEC0709,ECATCB88CA,ECLR6BD74D,6
ETWSEC0709,ECATCB88CA,ECLRF96ACE,36
ETWS01B92D,ECAT14E3EF,ECLRF96ACE,34
ETWS01B92D,ECAT14E3EF,ECLR4CEC72,37
ETWS01B92D,ECAT14E3EF,ECLR2C2AD1,22
ETWS01B92D,ECAT14E3EF,ECLR64CBE6,26
ETWS01B92D,ECAT14E3EF,ECLR1108AE,15
ETWS01B92D,ECAT14E3EF,ECLR5E4A65,43
ETWSE09E74,ECATBC4CE7,ECLRAC652C,10
ETWSD65441,ECATCF9A43,ECLREAF723,8
