product_id,name_product
ETWS91D914,TAS EXSPORT JUMPER RUCKSACK PLAID 
ETWS7A5058,TAS EXSPORT CLASSIC RR01 1979 BACKPACK PLAID 
ETWS97A4DF,EXSPORT SPECIAL RANDOM GIFT 
ETWS974000,TAS COIN EXSPORT ROUND COIN POUCH 
ETWSE8855E,TAS BACKPACK EXSPORT WEEKENDER RUCKSACK 
ETWS7B2F84,TAS RANSEL EXSPORT CHIMO TWO WAY CARRY BACKPACK 
ETWS69CD07,TAS RANSE LEXSPORT CHIMO TWO WAY CARRY BACKPACK 
ETWS488936,TAS EXSPORT CLASSIC RR01 1979 MINI BACKPACK 
ETWS3A15A5,TAS EXSPORT ALL DAY 102 LAPTOP BACKPACK 
ETWSBEE4A4,TAS EXSPORT GO AROUND TOTE BAG 
ETWS80C3D1,TAS EXSPORT DAILY JOURNEY LAPTOP TOTE BAG 
ETWSE4F858,TAS EXSPORT DAILY LAPTOP HANDBAG 
ETWS11DABC,TAS SELEMPANG EXSPORT MINGLE MINI SLING BAG 
ETWS553A67,TAS EXSPORT ATLAS MINI RUCKSACK 
ETWSE327E6,TAS EXSPORT JUMPER SLING BAG 
ETWS6B4905,TAS RANSEL EXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS6C9C8B,TAS EXSPORT KUMARA TOTE BAG 
ETWS1362A3,TAS EXSPORT CLASSIC RR01 1979 BACKPACK XL
ETWS5CC7F6,EXSPORT TRIFOLD WALLET 
ETWS40D298,TAS EXSPORT OUTGOING TOTE BAG 
ETWS3692EB,EXSPORT RAIN COVER TAS 
ETWSC13A52,TAS EXSPORT MICRO CLASSIC RR01 POUCH 
ETWS788D41,TAS EXSPORT TAKE A TRIP FOLDABLE BACKPACK 
ETWS712B94,TAS EXSPORT CARRY ON POUCH 2 
ETWS7691B6,TAS EXSPORT BASIC CUBICAL SLING POUCH 
ETWSF34C60,TAS EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 14 INCH 
ETWS043689,TAS EXSPORT HUSTLER LAPTOP SLING BAG 
ETWSA454CE,TAS RANSEL EXSPORT JUMPER RUCKSACK 
ETWSF455CE,TAS EXSPORT JUNIOR PLUS BACKPACK 
ETWS5508F4,TAS EXSPORT JUNIOR TWO TONE BACKPACK 
ETWSF91B79,TAS EXSPORT DAILY CASUAL TOTEPACK 
ETWS79A897,TAS EXSPORT GO GO PENCIL CASE 
ETWSBCD4D6,TAS EXSPORT LOWKEY CARD POUCH 
ETWSAAEB9B,TAS EXSPORT SCHOLAR BACKPACK L L 
ETWS3148F6,TAS EXSPORT ROUND COIN POUCH 
ETWS0AF595,TAS EXSPORT ROLLING DOWN LUNCH BAG 
ETWSB31209,TAS EXSPORT HANDY MULTIPURPOSE POUCH 
ETWSEA5DB1,TAS EXSPORT GET ON IT TOTE BAG 
ETWSB35690,TAS SELEMPANG EXSPORT BASIC HALF MOON SLING BAG 
ETWS15E214,TAS EXSPORT ESSENTIAL LAPTOP SLEEVE 15 
ETWSDD7EA1,TAS EXSPORT ESSENTIAL LAPTOP SLEEVE 14 
ETWS3039FF,TAS EXSPORT DAILY HUSTLE TOTEPACK 
ETWS766811,TAS RANSEL EXSPORT EASY GOING MINI BACKPACK
ETWS20A2AC,TAS JINJING DAILY TRAINING DUFFLE BAG 
ETWSDC2863,TAS SELEMPANG DAILY TRAINING SLING BAG 
ETWSAA367B,EXSPORT RAIN COVER 
ETWS269B95,TAS RANSEL EXSPORT DAY TO DAY MINI RUCKSACK 
ETWSDE6472,SLING BAG EXSPORT HAPPY GO SLING BAG  
ETWSE721A5,TAS JINJING EXSPORT KUMARA TOTE BAG 
ETWSD2F5F0,TAS SELEMPANG EXSPORT GO ON VACATION SLING BAG 
ETWS0AE08B,TAS KOTORAN EXSPORT X PATEM DOG POO BAG 
ETWS9D9BB4,TAS JINJING EXSPORT X PATEM DOG TOTE BAG 
ETWSAA2917,POUCH EXSPORT HANDLE MULTIPURPOSE POUCH 
ETWSEFFE8E,EVERYDAY LANYARD 
ETWSB0CE33,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG LIGHT BROWN 
ETWS4B6130,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG DARK BLUE 
ETWSBD5110,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG BLACK 
ETWS957CDD,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG LIGHT BLUE 
ETWS25A273,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG DARK BLUE 
ETWS639911,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG BLACK 
ETWS187C0A,TAS SELEMPANG JUMPER MINI SLING BAG 
ETWS27916F,TAS KAMERA EXSPORT ALL DAY CAMERA POUCH 
ETWSDCEBE2,TAS JINJING MULTIFUNGSI EXSPORT DAILY CASUAL TOTEPACK 
ETWS0078F3,TAS JINJING CITY ESSENTIALS DUFFLE BAG 
ETWS1503F8,TAS RANSEL EXSPORT SCHOLAR BACKPACK L L 
ETWSD3092D,TAS JINJING EXSPORT CITY ESSENTIALS DUFFLE BAG 
ETWS59F571,TAS KECIL EXSPORT SQUARE COIN POUCH 
ETWS11BA9A,TAS SELEMPANG EXSPORT GO ACTIVE MINI SLING BAG 
ETWS32F890,TAS EXSPORT EVERYDAY MULTIPURPOSE POUCH 2 
ETWS2A7149,EXSPORT GO ACTIVE SLING BAG 
ETWS5D855F,EXSPORT FAST TRACK TWO WAY CARRY 
ETWSF8003C,EXSPORT DAILY CASUAL TOTEPACK 
ETWS6B9AAC,EXSPORT JUMPER SLING BAG 
ETWSFF9288,EXSPORT SCHOLAR BACKPACK IL 
ETWS18BC3C,EXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS3ECD2D,EXSPORT JUMPER RUCKSACK 
ETWSC795D1,EXSPORT GET ON IT TOTE BAG 
ETWSC031A7,EXSPORT MULTIPURPOSE PARTITION BAG 
ETWS0FE105,EXSPORT DAY TO DAY MINI RUCKSACK 
ETWSEAA76C,EXSPORT CLASSIC RR01 1979 MINI BACKPACK 
ETWS09ECC7,TAS JINJING MULTIFUNGSI EXSPORT DAILY CASUAL LAPTOP TOTEPACK 
ETWS85A726,TAS EXSPORT JUMPER RUCKSACK 
ETWS7B72E4,EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 2 
ETWS9BBEE2,EXSPORT TAKE A TRIP DUFFLE BAG 
ETWS56743B,EXSPORT SCHOLAR LAPTOP BACKPACK 
ETWS69678C,EXSPORT DAILY CASUAL LAPTOP TOTEPACK 
ETWSECA263,EXSPORT EVERYDAY MULTIPURPOSE POUCH 2 
ETWS80D7CD,TAS EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWSD583D5,EXSPORT GO AROUND TOTE BAG 
ETWSE6CE28,EXSPORT CHIMO TWO WAY CARRY LAPTOP BACKPACK 
ETWS278D45,EXSPORT MICROTWO WAY CARRY 
ETWSEC5299,EXSPORT SCHOLAR LAPTOP BACKPACK | 
ETWS290A73,EXSPORT TAKE A TRIP DUFFLE BAG | 
ETWSEB97AA,TAS TAKE A TRIP DUFFLE L 
ETWS48117D,EXSPORT WEEKENDER RUCKSACK 
ETWS93C913,EXSPORT MINGLE MINI SLING BAG 
ETWSF10659,EXSPORT BASIC TWO WAY CARRY 
ETWSAD11FD,TAS RANSE LEXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWSA86E4D,TAS EXSPORT KUMARA MINI SLING BAG 
ETWS3997BE,TAS EXSPORT UNTUK PEMBELIAN BULK ORDER
ETWSC5A05E,TAS EXSPORT JUNIOR BACKPACK 
ETWS16C89D,TAS EXSPORT PENNY COIN POUCH 
ETWSD65441,TAS SELEMPANG EXSPORT GO ACTIVE SLING BAG 
ETWS002801,TAS MINI EXSPORT MICRO TWO WAY CARRY 
ETWSB0A30D,TAS EXSPORT OUTGOING BACKPACK 
ETWSCC736B,TAS RANSEL EXSPORT OUTGOING BACKPACK 
ETWS2B899E,TAS EXSPORT STARTER TENNIS TOTE BAG 
ETWS580551,TAS DAILY TRAINING FOLDABLE PACK 
ETWS0C0E22,TAS SEPATU DAILY TRAINING SHOES BAG 
ETWS8ADE55,BIRTHDAY/ CONGRATULATIONS GIFT CARD EXSPORT
ETWS8C5F69,TAS RANSEL EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWSB58FD7,TAS SELEMPANG EXSPORT REROUND MINI SLING BAG 
ETWS0A5B45,TAS RANSEL EXSPORT GO ON VACATION BACKPACK 
ETWSC2F190,TAS JINJING EXSPORT GO ON VACATION DUFFLE 
ETWS67E29D,HARNES EXSPORT X PATEM DOG HARNESS 
ETWS0ED45D,TALI ANJING X PATEM DOG LEASH 
ETWSDD91D3,RAIN COVER 
ETWS20F48E,TAS RANSEL CLASSIC RR01 1979 MINI BACKPACK 
ETWS4F0AA5,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG 
ETWS048321,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG LIGHT PURPLE 
ETWSA65653,TAS RANSEL CLASSIC RR01 1979 BACKPACK CANVAS LIGHT BLUE 
ETWSEBD59A,TAS SELEMPANG EXSPORT X YUPI BURGER SLING BAG 
ETWS7B4509,TAS EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS5CEB66,EXSPORT JUMPER MINI SLING BAG 
ETWSCDA7C0,TAS SELEMPANG WANITA EXSPORT CARRY ON SLING BAG 
ETWSB99997,TAS SELEMPANG WANITA EXSPORT GO AROUND WAIST BAG 
ETWS0939F5,TAS JINJING EXSPORT GO AROUND TOTE BAG 
ETWS59D3D4,TAS JINJING EXSPORT TAKE A TRIP DUFFLE 
ETWS6EB379,TAS JINJING EXSPORT DAILY LAPTOP TOTE BAG 
ETWS1A1A80,TAS RANSEL EXSPORT ALL DAY 102 LAPTOP BACKPACK 
ETWS29308F,SLING BAG EXSPORT MINGLE MINI SLING BAG 
ETWSBD84E3,TAS SLING BAG EXSPORT MINGLE MINI SLING BAG 
ETWS0EFB7A,TAS JINJING EXSPORT GO
ETWSAFD4E4,TAS KECIL EXSPORT SLIM POUCH 
ETWS2F0E0E,TAS KECIL EXSPORT POUCH 
ETWS880095,TAS KECIL  EXSPORT POUCH 
ETWSA67718,TAS RANSEL EXSPORT STROLLING AROUND BACKPACK 
ETWSC8525C,BUKU JURNAL EXSPORT RELOVE JOURNALING BOOK 
ETWSEB596D,TAS JINJING EXSPORT RELOVE FOLDABLE TOTE BAG 
ETWSE57396,TAS JINJING EXSPORT  RELOVE FOLDABLE TOTE BAG 
ETWS6B7895,TAS KECIL EXSPORT CARRY
ETWSDFB723,TAS RANSEL EXSPORT KUMARA BACKPACK 
ETWS8A00AB,TAS RANSEL EXSPORT KUMARA BACKPACK LIGHT BROWN 
ETWS9E7355,EXSPORT X PHANTASIEN TOTE BAG
ETWS7AB452,EXSPORT TAKE A TRIP DUFFLE BAG THREE TONE 
ETWS42C680,EXSPORT BASIC CRUNCH HANDBAG 
ETWS185CED,EXSPORT CLASSIC RR01 1979 BACKPACK V2 
ETWSEC0709,EXSPORT HANDHELD LAPTOP TOTE BAG 
ETWS01B92D,EXSPORT ACADEMIA BACKPACK 
ETWSE09E74,EXSPORT X PHANTASIEN SHELTER TENDA
ETWSE7A5A1,EXSPORT EVERYDAY RUCKSACK 
ETWS10DD2D,EXSPORT CRAFTER SERIES A 
ETWS3726EE,EXSPORT DRIZZLE BACKPACK 
ETWSCF1E10,EXSPORT EVERYDAY MULTIPURPOSE POUCH 
ETWS891660,EXSPORT JUNIOR PLUS BACKPACK 
ETWS6BDFB5,EXSPORT JUNIOR TWO TONE BACKPACK 
ETWSFA28F2,EXSPORT DISCOVER SLING BAG 
ETWSD96432,EXSPORT HUSTLER LAPTOP SLING BAG 
ETWS844A3F,EXSPORT HUSTLER LAPTOP SLING BAG  
ETWS029414,JEROME 01 LAPTOP BACKPACK 
ETWSAA8E74,EXSPORT CONCERT REROUND SLING BAG 
ETWS9C7981,EXSPORT BRITTLE MINI SLING BAG 
ETWSAF3337,EXSPORT EVERYDAY LAPTOP SLEEVE 13 
ETWSF23FFD,EXSPORT CARRY ALL MINI SLING BAG 
ETWS0B5C2F,EXSPORT CONCERT KUMARA SLING BAG 
ETWS640DF3,EXSPORT CONCERT EASY GOING SLING BAG 
ETWS6DCD4A,TAS EXSPORT TAKE A TRIP DUFFLE 
ETWS260C72,"TAS EXSPORT BECCA CITYPACK MEDIUM, BLACK"
ETWS0BEE0B,EXSPORT MOCHILA MINI SLING BAG 
ETWSE768EF,EXSPORT CARRY
ETWSB21454,EXSPORT EASY GOING SLING BAG 
ETWS0EDB31,EXSPORT EXPAND POUCH SET 
ETWS321D7C,EXSPORT EVERYDAY IPAD SLEEVE 
ETWS2DE514,EXSPORT BLOSSOM EVERYDAY MULTIPURPOSE POUCH 
ETWS959BF3,EXSPORT BLOSSOM CITY STROLLING SLING BAG 
ETWS4921C9,EXSPORT BLOSSOM EVERYDAY LAPTOP COMPARTMENT BAG 14 INCH 
ETWSC58C37,EXSPORT BLOSSOM CLASSIC RR01 1979 BACKPACK 
ETWS17DFD3,EXSPORT SCHOLAR BACKPACK CANVAS 
ETWS01B462,EXSPORT JEROME 01 LAPTOP BACKPACK 
ETWSF636AB,EVERYDAY LAPTOP SLEEVE 14 INCH 
ETWSE9C84F,EXSPORT EVERYDAY LAPTOP SLEEVE 14 
ETWSC14251,EXSPORT EVERYDAY LAPTOP TOTE BAG 
ETWSD7FC0C,EXSPORT ESSENTIAL SLING BAG 
ETWSEE4EB9,EXSPORT KUMARA MINI BACKPACK 
ETWS3E9FF6,EXSPORT PICNIC TOTE BAG 
ETWSBCB1C5,EXSPORT EVERYDAY INSULATED LUNCH BAG 
ETWSBDDC69,EXSPORT GO
ETWS4FFEE0,EXSPORT EVERYDAY LAPTOP SLEEVE 13 INCH 
ETWS1635E3,EXSPORT EVERYDAY LAPTOP SLEEVE 14 INCH 
ETWS429354,EXSPORT CARRY ON SLING BAG 
ETWSA64523,EXSPORT X PHANTASIEN BACKPACK
ETWSC97B66,EXSPORT TECH SLIM LAPTOP BACKPACK 
ETWSEDCF87,EXSPORT HANDHELD POUCH 
ETWSE145E1,TAS EVERYDAY LAPTOP SLEEVE 14
ETWSF98833,TAS CARRY ON POUCH 
ETWS4D61EB,EXSPORT EVERYDAY LAPTOP SLEEVE 13
ETWS4CF5C3,EXSPORT PICNIC INSULATED MEAL BAG 
ETWS81866D,TAS EXSPORT GO
ETWS5A7C6A,EXSPORT X YUPI BABY BEAR HANDPHONE SLING BAG 
ETWS813F58,"SEGIA 2 WAY, BLU, L"
ETWS58F1ED,EXSPORT X YUPI MONO AIRPODS POUCH 
ETWS96A08D,EXSPORT EVERYDAY IPAD COMPARTMENT POUCH 
ETWSE4184F,"DOTTY PENCASE, LIM, NOS"
ETWS48EAB0,EXSPORT DAY TO DAY MINI RUCKSACK
ETWS3C8DCE,TAS EXSPORT CALVINO GREEN
ETWS4963A7,EXSPORT REROUND MINI SLING BAG 
ETWS7923D4,TAS EXSPORT GO GETTER RUCKSACK TWO TONE 
ETWS72F258,EXSPORT COMPANION POUCH 
ETWS9C12AD,TAS EXSPORT ELVIRA MEDIUM 
ETWSD222F2,TAS STECY TYREAL 
ETWS64CBD3,EXSPORT MONO AIRPODS POUCH 
ETWS9B8B2E,EXSPORT MOCHILA POLY SLING BAG 
ETWSB30591,EXSPORT TAKE A TRIP DUFFLE 
ETWS87B36D,EXSPORT ALL DAY LAPTOP BACKPACK 
ETWS354FFC,EXSPORT SUNNY HANGING POUCH 
ETWS3726B0,"LUCKY PATCH SET, NOC, NOS"
ETWSFAF604,CINEMA PATCH SET EXSPORT
ETWS7EEC0B,SUMMER PATCH SET EXSPORT
ETWS5378A5,EXSPORT MONO COSMETIC POUCH 
ETWS099755,TAS EXSPORT GO AROUND WAIST BAG 
ETWS7FA24D,EXSPORT SALLY MINI BACKPACK 
ETWSA7F69E,TAS EXSPORT SALLY MINI BACKPACK 
ETWS5E783F,TAS EXSPORT AVERY SIMONY 
ETWS62FACA,TAS EXSPORT CITY STROLLING SLING BAG CANVAS 
ETWSE2C09C,EXSPORT RUFFLE POUCH 
ETWS8E664D,TAS EXSPORT ANGEL 
ETWSDBCA47,TAS EXSPORT ELVIRA MEDIUM TOTE BAG 
ETWS656E3E,TAS EXSPORT VELA BACKPACK 
ETWSD5A198,TAS EXSPORT VIENNA JOUR BACKPACK 
ETWS2E2232,TAS EXSPORT SOUL CACE SHOULDER BAG 
ETWS0FEC58,TAS EXSPORT SINCLAIR BACKPACK 
ETWSDB2E4C,TAS EXSPORT RUBYN MONO BACKPACK 
ETWS89F602,TAS EXSPORT RELIFE BACKPACK
ETWS3F526B,TAS LAPTOP EXSPORT NIRMALA SIGHT 
ETWSF31E8D,TAS EXSPORT TWO WAY CARRY JOVANKA SIGHT NAVY 
ETWS546957,TAS FIERNE AWAY WAISTBAG 
ETWSF1AB1E,TAS SELEMPANG ELSKE VELDMAN 
ETWSC56AB3,EXSPORT ROSALIE SIGHT TOTE BAG 
ETWS88F943,EXSPORT SARAH BACKPACK 
ETWS21CDBB,EXSPORT STELLA BACKPACK 
ETWSFF8087,EXSPORT TAKE A TRIP FOLDABLE BACKPACK 
ETWSD13EF9,TAS EXSPORT TAKE A TRIP DUFFLE BAG | 
ETWSB2BFDA,EXSPORT X YUPI STRAWBERRY KISS BACKPACK 
ETWS9E6948,TAS ROUQUIN LAPTOP SLING BAG 
ETWS6D8C3D,TAS CARRY
ETWSC15EE8,EXSPORT SCHOLAR RUCKSACK 
ETWSF96024,EXSPORT CLASSIC RR01 SQUARE PRINTING 
ETWS287348,EXSPORT KUMARA MINI SLING BAG 
ETWS64AE2A,TAS EXSPORT EMILIA BACKPACK 
ETWSF91D41,EXSPORT FLOW AND GO TOTE BAG 
ETWSB74AEA,EXSPORT LIME TRIP MINI DAYPACK 
ETWS7C75AA,EXSPORT LIME TRIP MINI SLING BAG 
ETWS692A94,EXSPORT LIME TRIP MINI RUCKSACK 
ETWS015FFC,EXSPORT PICNIC MAT 
ETWS013F34,EXSPORT PICNIC EYEWEAR POUCH 
ETWS3D13C6,EXSPORT CITY STROLLING SLING BAG 
ETWS8A3DEA,"TAS EXSPORT BIMBA TOTE SUNDAY FOLKS A, "
ETWSCCC2AE,TAS EXSPORT SEGIA WAIST BAG 
ETWSD12D7A,TAS EXSPORT HOLLY HOOP REVERSIBLE TOTE 
ETWSB88758,TAS EXSPORT ELVIRA FRUITTI TOTE BAG 
ETWS13A08B,TAS EXSPORT STECY TYREAL BACKPACK 
ETWS198C1F,TAS EXSPORT STECY TROIS BACKPACK 
ETWS093D85,TAS EXSPORT SEGIA TOTE BAG 
ETWS5C6490,TAS EXSPORT DELANOIR LITE RED TYPO 
ETWS806ABE,TAS BACKPACK DELANOIR FRUITTI 
ETWSCE3DE3,TAS EXSPORT DEBORAH FELICA 
ETWSE75C86,TAS EXSPORT FINESSE MILDE BACKPACK 
ETWS5913FA,EXSPORT TREECODE TROIS LAPTOP BACKPACK 
ETWSAAB11A,TAS EXSPORT GRACE OLYMPIA TOTE BAG 
ETWSAA1D9A,TAS EXSPORT GRACE OLYMPIA TOTEBAG 
ETWS891996,EXSPORT KUMARA BACKPACK 
ETWS79FF57,EXSPORT BASIC SQUARE TOTE BAG L 
ETWSCE3C05,EXSPORT BASIC CIRCLE TOTE BAG 
ETWSA73D7C,TAS EXSPORT MAKENZIE 1.0 MINI BACKPACK 
ETWS36E860,TAS EXSPORT SEGIA 2 WAY CARRY 
ETWS6D9F90,TAS EXSPORT SEGIS TWO WAY CARRY 
ETWS193F00,TAS EXSPORT HANNAH OLYMPIA BACKPACK 
ETWSCFDEAF,TAS EXSPORT RUBYN DOS BACKPACK 
ETWS5EDD75,TAS EXSPORT RUBY OLYMPIA WAIST BAG 
ETWS371852,TAS SERUT EXSPORT MILA OLYMPIA DRAWSTRING BAG 
ETWSFDED40,TAS SERUT EXSPORT MILA OLYMPIA DRAWSTING BAG 
ETWS4C2B22,TAS EXSPORT MOA ZARZA BACKPACK 
ETWSD47AEE,TAS EXSPORT MOA ZARZA 
ETWS147D3F,TAS EXSPORT MAJESTIC LARGE 
ETWS6E8ADD,TAS SELEMPANG EXSPORT MAJESTIC MEDIUM 
ETWSBB9309,TAS SELEMPANG MAJESTIC MEDIUM 
ETWS7505F4,TAS EXSPORT PERCY WAIST BAG 
ETWS890AD6,TAS LAPTOP EXSPORT LADIEN BANA 
ETWS2837EF,TAS EXSPORT BACKPACK TAURI 
ETWSFBC9AB,TAS EXSPORT TAURY BACKPACK 
ETWS4925F2,"TAS SELEMPANG EXSPORT DOLFIN ZARZA, "
ETWS0B358B,TAS EXSPORT CALVINO 
ETWSEF06D1,TAS EXSPORT BITTY ZARZA WAIST BAG 
ETWSA1EF39,TAS EXSPORT BECCA CITYPACK 
ETWSD70236,TAS EXSPORT BECCA CITYPACK MEDIUM
ETWSA3ABAE,TAS EXSPORT BECCA BACKPACK MEDIUM 1A 
ETWSF93D2A,TAS EXSPORT AUSTIN ZARZA BACKPACK 
ETWS7924EC,TAS EXSPORT BACKPACK AUSTIN ZARZA 
ETWS449EE0,TAS BACKPACK AMORA RED TYPO 
